0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00328809 0.0621885 0.329286 1.04447 2.23317 3.56297 4.62006 4.92428 4.43021 3.64063 2.71018 1.78339 1.1647 0.685592 0.358103 0.170851 0.0793272 0.0510009 0.0304897 0.056281 0.109967 0.170718 0.280177 0.526121 0.667222 0.787567 0.92084 0.913101 0.886403 0.840252 0.642744 0.457847 0.338497 0.220632 0.191866 0.266304 0.436039 0.746281 1.16908 1.74671 2.24636 2.60787 2.74176 2.51453 2.13986 1.67283 1.2261 0.824512 0.55778 0.429743 0.442767 0.565935 0.752992 0.925844 1.02028 1.03348 0.962336 0.78236 0.62678 0.551822 0.564381 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00563172 0.0508089 0.322472 0.967511 2.34984 3.64791 4.53394 4.8456 4.46814 3.63974 2.72227 1.82316 1.15346 0.65482 0.355777 0.164144 0.0919961 0.0475985 0.0445377 0.0651163 0.11214 0.181723 0.320755 0.477275 0.627184 0.781702 0.919352 0.942154 0.896813 0.822141 0.609253 0.488638 0.333778 0.254607 0.204697 0.270651 0.432889 0.743772 1.15919 1.69576 2.22588 2.63726 2.70965 2.53045 2.17719 1.68954 1.22118 0.826306 0.531995 0.422962 0.456858 0.570153 0.755854 0.922999 1.0146 1.01753 0.959763 0.798595 0.642867 0.560778 0.578544 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00353294 0.0459842 0.310906 1.0616 2.30424 3.62992 4.61255 4.81251 4.46621 3.53162 2.64371 1.84383 1.19003 0.693255 0.356597 0.183768 0.105409 0.0613276 0.0509922 0.0647335 0.109242 0.200898 0.315647 0.451943 0.613107 0.839794 0.915866 0.898377 0.862685 0.776359 0.663625 0.495084 0.321928 0.239634 0.194897 0.28191 0.453906 0.809997 1.22929 1.74651 2.20837 2.52824 2.64538 2.49403 2.16569 1.65023 1.22799 0.844937 0.583686 0.464752 0.502414 0.62725 0.748657 0.880121 0.97705 0.98234 0.910104 0.781827 0.6734 0.586081 0.600618 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00104939 0.0484464 0.324374 1.07021 2.25607 3.61859 4.51174 4.86226 4.45646 3.63691 2.63756 1.86956 1.1513 0.700186 0.371031 0.179101 0.10346 0.0433071 0.0381492 0.062134 0.136576 0.205029 0.32696 0.472622 0.629106 0.752237 0.892394 0.914089 0.884103 0.825352 0.636834 0.47791 0.338518 0.244244 0.218225 0.284054 0.481319 0.788761 1.22786 1.71655 2.18841 2.54869 2.64596 2.48879 2.10638 1.68668 1.22904 0.864143 0.579031 0.469686 0.47753 0.596129 0.760692 0.89335 1.00294 0.988269 0.914144 0.803178 0.688362 0.574982 0.593159 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000220922 0.00605148 0.0572307 0.296329 1.01353 2.31921 3.68903 4.47931 4.75047 4.46233 3.73188 2.7221 1.86273 1.14005 0.685097 0.355891 0.163482 0.0803017 0.0504196 0.0360198 0.0445272 0.0863638 0.194039 0.29416 0.467913 0.633505 0.782385 0.911998 1.00506 0.942536 0.790375 0.659298 0.467335 0.298921 0.209251 0.207728 0.246214 0.434057 0.733131 1.15159 1.69921 2.22707 2.65053 2.75068 2.61631 2.19865 1.67612 1.19004 0.808245 0.523377 0.40621 0.432335 0.576957 0.767132 0.937633 1.02877 1.02879 0.93032 0.756653 0.645474 0.545026 0.574426 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00279837 0.0479141 0.295251 1.04577 2.28186 3.66947 4.74655 4.84162 4.28304 3.51756 2.71871 1.79116 1.14445 0.683136 0.406918 0.204569 0.105835 0.0659096 0.053683 0.0734093 0.110583 0.187583 0.30745 0.449568 0.637105 0.789128 0.902305 0.939982 0.901952 0.803903 0.629049 0.45721 0.334034 0.251855 0.225429 0.289207 0.46665 0.747278 1.24354 1.70634 2.20448 2.52559 2.62648 2.57141 2.15174 1.67016 1.23511 0.828779 0.582738 0.446035 0.503361 0.637579 0.767778 0.881345 0.9604 0.96494 0.908632 0.7941 0.655734 0.562105 0.580953 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000699593 0.0577631 0.298705 1.00709 2.33112 3.75212 4.49927 4.77351 4.55694 3.52202 2.67788 1.86945 1.10922 0.698423 0.362584 0.186414 0.0883461 0.0596691 0.0449339 0.0584181 0.0978337 0.16532 0.256699 0.454291 0.648624 0.804149 0.927023 0.972861 0.96677 0.8463 0.641976 0.457068 0.303052 0.197912 0.195898 0.25534 0.446591 0.755402 1.22583 1.7494 2.22812 2.5586 2.7035 2.54752 2.14861 1.66854 1.18715 0.830523 0.579088 0.443052 0.467964 0.613862 0.766676 0.901024 0.983699 0.988085 0.912043 0.762813 0.662021 0.562696 0.55647 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00118931 0.0360686 0.315437 1.10841 2.2953 3.56923 4.60092 4.80201 4.40517 3.68065 2.63391 1.80642 1.1983 0.708383 0.375417 0.172137 0.0959829 0.046624 0.0412197 0.0737442 0.114699 0.19225 0.289008 0.442847 0.661374 0.786648 0.886759 0.942821 0.943051 0.820885 0.620665 0.453784 0.312426 0.238959 0.197655 0.26359 0.45247 0.787437 1.22581 1.71041 2.22752 2.5633 2.67894 2.54462 2.13084 1.69326 1.23459 0.819399 0.549575 0.443087 0.471739 0.600954 0.754766 0.909444 1.01376 0.996122 0.912522 0.786779 0.65772 0.603345 0.586642 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.36405e-05 0.00608646 0.0459176 0.333437 1.04257 2.19417 3.62672 4.61946 4.85835 4.47291 3.59893 2.72519 1.79833 1.14286 0.692106 0.378087 0.180902 0.0941401 0.0486244 0.0406749 0.0723568 0.124073 0.194964 0.334088 0.473963 0.642506 0.747265 0.914937 0.938094 0.885529 0.758341 0.628055 0.463041 0.321447 0.231659 0.213921 0.287663 0.480964 0.788892 1.21111 1.74721 2.21087 2.5264 2.65421 2.51321 2.17998 1.69079 1.23764 0.836562 0.552241 0.442049 0.455229 0.611883 0.767484 0.885996 1.01309 1.00235 0.910571 0.786996 0.694414 0.59219 0.593065 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220372 0.0482468 0.313473 1.07659 2.24217 3.6712 4.52951 4.84361 4.42286 3.59399 2.69592 1.86198 1.19114 0.667295 0.373911 0.17708 0.0804612 0.0564891 0.0442241 0.0621659 0.119864 0.216346 0.329153 0.444021 0.611943 0.782083 0.948331 0.894243 0.907869 0.79383 0.615558 0.474154 0.3308 0.232272 0.200424 0.269146 0.444896 0.772468 1.21641 1.74189 2.2513 2.58477 2.6495 2.55718 2.14387 1.6504 1.22539 0.808858 0.571139 0.481219 0.487771 0.603793 0.752706 0.89462 0.943181 1.00346 0.899919 0.78355 0.674646 0.627861 0.63058 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000209878 0.0484464 0.31924 1.06103 2.26383 3.67073 4.64105 4.785 4.46942 3.56025 2.61805 1.79369 1.19338 0.691651 0.369048 0.189116 0.0918898 0.0600282 0.0699265 0.0715593 0.117459 0.225949 0.318475 0.443881 0.6635 0.774329 0.867918 0.925344 0.874149 0.767914 0.64497 0.490384 0.350049 0.25307 0.209981 0.255055 0.483358 0.806919 1.24279 1.68174 2.20073 2.56984 2.612 2.48793 2.16048 1.71915 1.21743 0.811557 0.589581 0.501184 0.475854 0.599548 0.751369 0.916582 0.959557 0.975758 0.918572 0.787025 0.690946 0.619659 0.610133 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00339302 0.0490786 0.32431 0.987091 2.3762 3.58171 4.58244 4.82279 4.35116 3.64063 2.7973 1.78697 1.1618 0.669196 0.380413 0.178458 0.0940692 0.0572072 0.0601375 0.0830261 0.128343 0.195545 0.312544 0.470638 0.643521 0.767022 0.844091 0.904808 0.937194 0.786571 0.656303 0.463557 0.31454 0.234141 0.203283 0.272726 0.46371 0.796688 1.22608 1.71264 2.16736 2.54547 2.68571 2.57519 2.16115 1.68867 1.21811 0.838313 0.575744 0.438342 0.471514 0.584874 0.75635 0.920894 0.987326 0.984345 0.92552 0.800488 0.687329 0.611165 0.605805 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00675107 0.0541362 0.296677 1.08025 2.31211 3.58102 4.62647 4.75999 4.37102 3.66302 2.6855 1.85665 1.1341 0.682265 0.383521 0.190126 0.0977725 0.0553607 0.0572816 0.0706981 0.133631 0.237386 0.34113 0.472189 0.601534 0.76163 0.871009 0.905178 0.8902 0.786653 0.623524 0.471365 0.341647 0.236612 0.221155 0.280671 0.479145 0.802639 1.24166 1.71504 2.20035 2.51567 2.6702 2.49723 2.14015 1.69583 1.22956 0.861459 0.573577 0.457617 0.453921 0.620379 0.768743 0.906204 0.996341 0.975373 0.890775 0.787289 0.687363 0.608931 0.627223 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00176737 0.00451237 0.0451856 0.303776 1.03912 2.30294 3.67834 4.59022 4.73512 4.37772 3.71494 2.63013 1.81312 1.15035 0.708977 0.382472 0.192699 0.106791 0.0631399 0.0436793 0.0761684 0.131843 0.218106 0.325603 0.448995 0.614433 0.79044 0.898552 0.923962 0.897591 0.775207 0.614846 0.448535 0.33776 0.243683 0.226924 0.295717 0.486412 0.803581 1.24978 1.77418 2.18327 2.47232 2.6259 2.50231 2.13425 1.64491 1.22948 0.862378 0.590529 0.477303 0.499464 0.590512 0.777641 0.882768 0.977818 0.982756 0.920487 0.808359 0.674072 0.596938 0.615387 
