# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524 0.000113775 3.32326e-05
    0.899591   0.0037729 0.000186618
    0.922657   0.0505789  0.00082904
    0.945724    0.310376  0.00160444
     0.96879     1.04174  0.00314976
    0.991856     2.28589   0.0054242
     1.01492     3.63603    0.005975
     1.03799     4.60292  0.00684001
     1.06106     4.83855  0.00684639
     1.08412     4.42738  0.00629188
     1.10719     3.61316  0.00592998
     1.13026     2.68772  0.00590044
     1.15332     1.82775  0.00416335
     1.17639     1.14453  0.00331889
     1.19945      0.6763    0.002554
     1.22252    0.369613  0.00212078
     1.24559     0.18529  0.00153567
     1.26865   0.0938123  0.00126755
     1.29172   0.0526172 0.000928755
     1.31479   0.0447051 0.000939594
     1.33785   0.0645243  0.00109765
     1.36092    0.110011  0.00149349
     1.38399    0.189221  0.00194811
     1.40705    0.306699  0.00182251
     1.43012     0.45815  0.00181837
     1.45319    0.630266  0.00217871
     1.47625    0.790998  0.00257279
     1.49932     0.91027  0.00330997
     1.52238    0.957311   0.0036127
     1.54545     0.91991  0.00330962
     1.56852    0.806505  0.00285934
     1.59158    0.636567  0.00179398
     1.61465    0.466818  0.00162351
     1.63772    0.322022   0.0016048
     1.66078    0.227729  0.00183686
     1.68385    0.202099  0.00189208
     1.70692    0.266927  0.00210566
     1.72998    0.447311  0.00253057
     1.75305    0.765471  0.00288037
     1.77612     1.20847  0.00268879
     1.79918      1.7272  0.00240908
     1.82225     2.22515  0.00323034
     1.84531     2.57312  0.00406816
     1.86838     2.68593  0.00497187
     1.89145     2.53341  0.00448789
     1.91451     2.16147  0.00357962
     1.93758      1.6877  0.00242103
     1.96065     1.21043  0.00228508
     1.98371    0.818211  0.00256084
     2.00678    0.558703  0.00234134
     2.02985    0.450328  0.00252691
     2.05291    0.474795   0.0020802
     2.07598    0.594905  0.00181021
     2.09905     0.76205  0.00143887
     2.12211    0.904594  0.00184299
     2.14518    0.995033  0.00233795
     2.16824    0.996259  0.00216586
     2.19131     0.91561  0.00192738
     2.21438    0.791172  0.00170476
     2.23744    0.665003  0.00190481
     2.26051    0.582092  0.00264679
     2.28358    0.586142  0.00290458
