#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1         0.8         0.8           0
           2         0.8         0.8           0
           3         0.8         0.8           0
           4         0.8         0.8           0
           5         0.8         0.8   6.664e-09
           6         0.8         0.8           0
           7         0.8         0.8           0
           8         0.8         0.8           0
           9         0.8         0.8           0
          10         0.8         0.8 4.71216e-09
