#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.800029    0.800029           0
           2    0.801994    0.801011 0.000694896
           3    0.803721    0.801915 0.000870949
           4    0.797771    0.800879  0.00110974
           5     0.80523    0.801749  0.00118068
           6    0.804272    0.802169  0.00105612
           7    0.799455    0.801782 0.000973831
           8    0.804471    0.802118 0.000908282
           9    0.801078    0.802002  0.00081468
          10    0.802068    0.802009 0.000733239
          11     0.80216    0.802023  0.00066671
          12    0.804023    0.802189 0.000631655
          13    0.803773    0.802311 0.000594703
          14    0.803102    0.802368 0.000554897
          15    0.804054     0.80248 0.000529173
          16    0.799292    0.802281 0.000532293
          17    0.796464    0.801939 0.000600969
          18    0.807025    0.802221 0.000630515
          19    0.798895    0.802046 0.000621158
          20    0.805608    0.802224 0.000615098
          21    0.803099    0.802266 0.000587216
          22    0.799591    0.802144  0.00057297
          23    0.801826    0.802131 0.000548225
          24    0.804688    0.802237 0.000535636
          25      0.8045    0.802328 0.000521804
          26    0.801791    0.802307 0.000502143
          27    0.798575    0.802169 0.000502204
          28     0.80567    0.802294 0.000499593
          29    0.803164    0.802324 0.000483266
          30    0.796397    0.802126 0.000505935
          31      0.8032    0.802161 0.000490798
          32    0.804534    0.802235 0.000481033
          33    0.800075     0.80217 0.000470889
          34     0.80009    0.802108 0.000460994
          35    0.802194    0.802111 0.000447829
          36    0.801746    0.802101 0.000435504
          37    0.799931    0.802042 0.000427662
          38    0.798114    0.801939 0.000428717
          39    0.802723    0.801959 0.000418196
          40     0.80079     0.80193 0.000408762
          41    0.805288    0.802012 0.000406917
          42    0.803862    0.802056 0.000399608
          43    0.800017    0.802008 0.000393115
          44    0.799777    0.801958 0.000387436
          45    0.804191    0.802007 0.000381993
          46    0.799961    0.801963 0.000376269
          47    0.802144    0.801967 0.000368283
          48    0.803324    0.801995 0.000361695
          49    0.804075    0.802037 0.000356795
          50    0.804011    0.802077 0.000351835
          51    0.803661    0.802108 0.000346305
          52     0.80136    0.802093 0.000339945
          53    0.804337    0.802136 0.000336156
          54    0.796754    0.802036 0.000344389
          55    0.804379    0.802079 0.000340752
          56    0.799927     0.80204 0.000336828
          57    0.801166    0.802025 0.000331267
          58    0.807974    0.802127 0.000341067
          59    0.800265    0.802096 0.000336743
          60    0.799342     0.80205 0.000334244
          61    0.802709    0.802061  0.00032894
          62    0.806284    0.802129  0.00033061
          63    0.797351    0.802053 0.000333948
          64    0.800753    0.802033 0.000329348
          65    0.800173    0.802004 0.000325521
          66     0.79987    0.801972 0.000322191
          67    0.800409    0.801949 0.000318225
          68    0.800795    0.801932 0.000313997
          69    0.800713    0.801914 0.000309942
          70    0.802738    0.801926 0.000305738
          71    0.804553    0.801963 0.000303662
          72    0.801448    0.801956 0.000299529
          73    0.797764    0.801898  0.00030088
          74    0.801928    0.801898 0.000296814
          75     0.80352     0.80192 0.000293643
          76    0.796714    0.801852 0.000297663
          77     0.80387    0.801878  0.00029495
          78     0.80003    0.801854 0.000292118
          79    0.802502    0.801862 0.000288535
          80     0.80093    0.801851 0.000285164
          81    0.803722    0.801874 0.000282577
          82    0.802074    0.801876 0.000279141
          83    0.802735    0.801887  0.00027597
          84    0.800024    0.801864 0.000273573
          85    0.800239    0.801845 0.000271023
          86    0.804106    0.801872 0.000269143
          87    0.795497    0.801798 0.000275842
          88    0.800634    0.801785 0.000273024
          89    0.802922    0.801798 0.000270255
          90    0.803438    0.801816 0.000267866
          91    0.802191     0.80182 0.000264954
          92    0.806651    0.801873 0.000267227
          93    0.798963    0.801841  0.00026618
          94    0.801188    0.801834 0.000263439
          95    0.802058    0.801837 0.000260676
          96    0.798981    0.801807 0.000259653
          97    0.799369    0.801782  0.00025819
          98    0.798421    0.801748 0.000257824
          99    0.799812    0.801728 0.000255959
         100    0.805041    0.801761 0.000255534
         101    0.798057    0.801725 0.000255623
         102    0.800601    0.801714 0.000253354
         103    0.803546    0.801731 0.000251518
         104    0.802122    0.801735 0.000249128
         105    0.799059     0.80171 0.000248056
         106    0.801438    0.801707 0.000245729
         107    0.798594    0.801678 0.000245149
         108     0.80595    0.801717  0.00024605
         109    0.798463    0.801688 0.000245597
         110    0.800987    0.801681 0.000243447
         111    0.806333    0.801723 0.000244835
         112    0.797283    0.801683 0.000245838
         113     0.80523    0.801715 0.000245658
         114    0.803654    0.801732 0.000244091
         115    0.805564    0.801765 0.000244233
         116    0.802682    0.801773 0.000242255
         117    0.804132    0.801793 0.000241022
         118    0.798467    0.801765 0.000240622
         119    0.801386    0.801762 0.000238621
         120    0.801955    0.801764 0.000236638
         121    0.801722    0.801763 0.000234683
         122    0.800965    0.801757  0.00023285
         123    0.803606    0.801772 0.000231442
         124    0.801114    0.801766 0.000229636
         125    0.799542    0.801749 0.000228488
         126    0.797964    0.801719  0.00022864
         127     0.80606    0.801753 0.000229381
         128    0.799749    0.801737 0.000228122
         129    0.802571    0.801744 0.000226446
         130    0.805224     0.80177 0.000226281
         131    0.798906    0.801748 0.000225608
         132    0.797648    0.801717 0.000226027
         133    0.803506    0.801731 0.000224727
         134    0.800117    0.801719 0.000223373
         135    0.802183    0.801722 0.000221744
         136    0.799596    0.801707 0.000220664
         137    0.805148    0.801732 0.000220479
         138    0.801976    0.801733 0.000218889
         139    0.801271     0.80173 0.000217339
         140    0.802466    0.801735  0.00021585
         141    0.802394     0.80174  0.00021437
         142    0.802185    0.801743 0.000212883
         143    0.801149    0.801739 0.000211435
         144     0.79739    0.801709 0.000212113
         145    0.806323    0.801741 0.000213023
         146    0.798894    0.801721 0.000212455
         147    0.807085    0.801758  0.00021412
         148    0.796981    0.801725 0.000215092
         149     0.79996    0.801714 0.000213974
         150    0.801605    0.801713 0.000212549
         151     0.80005    0.801702 0.000211426
         152    0.800115    0.801691 0.000210293
         153    0.804194    0.801708 0.000209554
         154    0.804475    0.801726 0.000208962
         155    0.804881    0.801746 0.000208603
         156    0.795557    0.801706 0.000211005
         157    0.805634    0.801731 0.000211139
         158    0.799264    0.801716 0.000210379
         159    0.802587    0.801721 0.000209127
         160    0.800456    0.801713  0.00020797
         161    0.800952    0.801709 0.000206732
         162    0.799083    0.801692  0.00020609
         163    0.799303    0.801678 0.000205346
         164    0.802732    0.801684 0.000204195
         165     0.80279    0.801691 0.000203067
         166    0.802302    0.801695 0.000201877
         167     0.80266      0.8017 0.000200751
         168    0.797673    0.801676 0.000200982
         169    0.803032    0.801684 0.000199953
         170    0.800674    0.801678 0.000198865
         171    0.799413    0.801665 0.000198143
         172    0.803128    0.801674 0.000197173
         173    0.800001    0.801664  0.00019627
         174     0.80164    0.801664 0.000195142
         175    0.804385    0.801679 0.000194646
         176    0.799231    0.801666 0.000194036
         177    0.799718    0.801655 0.000193252
         178    0.800594    0.801649 0.000192258
         179    0.806673    0.801677 0.000193222
         180    0.794563    0.801637 0.000196149
         181    0.801348    0.801636 0.000195072
         182    0.796804    0.801609 0.000195798
         183    0.799509    0.801598 0.000195064
         184    0.802468    0.801602 0.000194061
         185    0.798673    0.801586 0.000193657
         186    0.799573    0.801576 0.000192918
         187    0.803685    0.801587 0.000192216
         188    0.805108    0.801606 0.000192104
         189    0.798386    0.801589 0.000191841
         190    0.802942    0.801596 0.000190964
         191    0.799595    0.801585 0.000190251
         192    0.803872    0.801597 0.000189633
         193    0.803222    0.801606 0.000188837
         194    0.800451      0.8016 0.000187957
         195    0.802845    0.801606 0.000187102
         196    0.798391     0.80159 0.000186865
         197    0.803216    0.801598 0.000186098
         198    0.802054      0.8016 0.000185173
         199     0.80052    0.801595 0.000184322
         200    0.802911    0.801601 0.000183518
         201     0.80517    0.801619 0.000183461
         202    0.800742    0.801615 0.000182604
         203    0.800947    0.801611 0.000181734
         204    0.807418     0.80164 0.000183059
         205    0.796778    0.801616 0.000183696
         206    0.801801    0.801617 0.000182807
         207    0.800559    0.801612 0.000181995
         208    0.796731    0.801588 0.000182627
         209    0.807649    0.801617 0.000184041
         210    0.800765    0.801613 0.000183209
         211    0.803333    0.801622 0.000182522
         212    0.800513    0.801616 0.000181736
         213     0.80112    0.801614 0.000180898
         214      0.8011    0.801612 0.000180068
         215     0.80195    0.801613 0.000179238
         216    0.802984     0.80162  0.00017852
         217    0.801291    0.801618 0.000177704
         218     0.80756    0.801645 0.000178967
         219    0.799538    0.801636 0.000178408
         220    0.796825    0.801614 0.000178932
         221    0.802996     0.80162 0.000178232
         222    0.802352    0.801623  0.00017746
         223    0.802248    0.801626 0.000176686
         224    0.800096    0.801619 0.000176029
         225    0.807449    0.801645 0.000177143
         226    0.797508    0.801627 0.000177303
         227    0.801893    0.801628 0.000176526
         228    0.802604    0.801632 0.000175803
         229    0.801722    0.801633 0.000175036
         230    0.797719    0.801616   0.0001751
         231    0.805338    0.801632 0.000175082
         232     0.80062    0.801627 0.000174381
         233    0.804317    0.801639 0.000174015
         234    0.808697    0.801669 0.000175866
         235    0.797708    0.801652 0.000175923
         236    0.799027    0.801641 0.000175529
         237    0.798586    0.801628 0.000175261
         238    0.800336    0.801623 0.000174609
         239     0.80418    0.801634 0.000174206
         240    0.802236    0.801636 0.000173498
         241    0.793355    0.801602 0.000176148
         242    0.802739    0.801606 0.000175483
         243    0.802867    0.801612 0.000174837
         244    0.807184    0.801634 0.000175606
         245    0.801427    0.801634 0.000174891
         246    0.806008    0.801651 0.000175082
         247      0.8012     0.80165 0.000174383
         248    0.801978    0.801651 0.000173684
         249    0.802859    0.801656 0.000173055
         250    0.800713    0.801652 0.000172403
