#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     7.63023     7.63023           0
           2     7.73143     7.68083   0.0357804
           3     7.81465     7.72544   0.0435365
           4     7.81707     7.74835   0.0382074
           5     7.84618     7.76791   0.0352213
           6     7.82628     7.77764   0.0306649
           7      7.8374     7.78618   0.0274468
           8     7.75312     7.78204   0.0243249
           9     7.83372     7.78779   0.0222895
          10     7.69211     7.77822   0.0220185
