#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     7.61524     7.61524           0
           2     7.53809     7.57666   0.0272758
           3     7.56409     7.57247   0.0185031
           4     7.64975     7.59179   0.0217379
           5     7.56841     7.58712   0.0178861
           6     7.59987     7.58924   0.0150307
           7     7.58206     7.58822   0.0129185
           8     7.55757     7.58438   0.0118581
           9     7.60191     7.58633   0.0106992
          10      7.5978     7.58748  0.00969056
          11     7.48578     7.57823   0.0124623
          12      7.7028     7.58861   0.0151421
          13     7.61863     7.59092   0.0141523
          14     7.54909     7.58794   0.0134532
          15       7.635     7.59107    0.012917
          16     7.68224     7.59677   0.0133072
          17     7.55334     7.59422   0.0127673
          18     7.65657     7.59768   0.0125191
          19      7.6375     7.59978   0.0120343
          20     7.53722     7.59665    0.011832
          21     7.55689     7.59476   0.0114191
          22     7.56442     7.59338    0.010983
          23     7.50469     7.58952   0.0111619
          24     7.57432     7.58889   0.0107147
          25     7.64587     7.59117   0.0105258
          26     7.64339     7.59317   0.0103108
          27       7.546     7.59143   0.0100759
          28     7.56765     7.59058  0.00975171
          29     7.53807     7.58877  0.00958209
          30     7.56468     7.58796  0.00929626
          31     7.52884     7.58606  0.00918995
          32     7.60182     7.58655  0.00891596
          33     7.61662     7.58746  0.00869221
          34     7.59522     7.58769  0.00843955
          35     7.58183     7.58752  0.00820008
          36     7.60174     7.58792  0.00798181
          37     7.64051     7.58934  0.00789162
          38     7.56636     7.58873  0.00770707
          39     7.67307      7.5909  0.00780693
          40     7.53719     7.58955  0.00772636
          41     7.55733     7.58877  0.00757778
          42     7.58774     7.58874   0.0073974
          43     7.62009     7.58947   0.0072612
          44     7.54943     7.58856  0.00715298
          45     7.56729     7.58809  0.00700963
          46     7.56265     7.58754  0.00687902
          47     7.66181     7.58912  0.00691179
          48     7.67831     7.59097  0.00701315
          49     7.45545     7.58821  0.00739532
          50     7.54636     7.58737  0.00729462
          51     7.58244     7.58728  0.00715222
          52     7.54338     7.58643  0.00706431
          53     7.54005     7.58556  0.00698501
          54     7.67683     7.58725  0.00705722
          55     7.63433      7.5881  0.00698064
          56     7.57561     7.58788  0.00685955
          57     7.65819     7.58911  0.00684922
          58     7.57719     7.58891  0.00673421
          59     7.61255     7.58931  0.00663198
          60     7.56966     7.58898  0.00652952
          61     7.60369     7.58922  0.00642693
          62      7.6173     7.58967   0.0063392
          63     7.67396     7.59101   0.0063782
          64     7.48926     7.58942  0.00647367
          65     7.58097     7.58929  0.00637538
          66     7.62314     7.58981  0.00629937
          67     7.64069     7.59057  0.00625097
          68     7.62488     7.59107  0.00617938
          69     7.56468     7.59069  0.00610165
          70     7.58082     7.59055  0.00601611
          71     7.59509     7.59061  0.00593172
          72     7.57156     7.59035  0.00585523
          73      7.5987     7.59046  0.00577614
          74     7.65689     7.59136  0.00576742
          75     7.59888     7.59146   0.0056914
          76     7.63674     7.59205  0.00564761
          77     7.61726     7.59238  0.00558374
