# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524 3.90295e-05 3.42529e-05
    0.899591  0.00396921 0.000781771
    0.922657   0.0366842  0.00250468
    0.945724    0.246129   0.0079478
     0.96879    0.855068   0.0176444
    0.991856     2.04553   0.0298104
     1.01492     3.49914   0.0334456
     1.03799      4.6564   0.0252584
     1.06106     5.20776   0.0508776
     1.08412     4.83933   0.0649742
     1.10719     3.88772   0.0302439
     1.13026     2.74575   0.0215896
     1.15332     1.76303    0.021152
     1.17639    0.978896   0.0154411
     1.19945    0.544139   0.0115813
     1.22252    0.283545  0.00903276
     1.24559    0.142377  0.00566418
     1.26865   0.0726341  0.00362664
     1.29172   0.0439144  0.00235163
     1.31479   0.0298001  0.00189595
     1.33785   0.0392775  0.00198539
     1.36092   0.0758837  0.00320365
     1.38399    0.149549  0.00465251
     1.40705    0.264191  0.00578073
     1.43012    0.437244  0.00714333
     1.45319    0.617142  0.00748714
     1.47625    0.842924  0.00804465
     1.49932    0.999131   0.0110608
     1.52238     1.07565   0.0189827
     1.54545     1.00881   0.0144077
     1.56852     0.82136  0.00716081
     1.59158     0.60323  0.00673235
     1.61465    0.424782  0.00651777
     1.63772    0.289466  0.00572547
     1.66078    0.191056  0.00501276
     1.68385    0.157123  0.00465721
     1.70692    0.203089  0.00595578
     1.72998    0.356921  0.00861823
     1.75305    0.627967   0.0119548
     1.77612     1.05604   0.0150839
     1.79918       1.669   0.0156141
     1.82225     2.31631   0.0137633
     1.84531     2.81058   0.0231632
     1.86838     2.98775   0.0454779
     1.89145     2.77273   0.0310143
     1.91451     2.23205   0.0153662
     1.93758     1.63801   0.0132531
     1.96065     1.11626    0.013941
     1.98371    0.708622   0.0121048
     2.00678    0.448567  0.00998883
     2.02985    0.351732  0.00878852
     2.05291    0.399451  0.00893534
     2.07598    0.533258  0.00895591
     2.09905    0.729677  0.00702383
     2.12211    0.930811  0.00553526
     2.14518     1.10934   0.0124692
     2.16824     1.14824   0.0177291
     2.19131    0.994786   0.0107518
     2.21438    0.781449  0.00597417
     2.23744    0.594703  0.00717938
     2.26051    0.487965  0.00862985
     2.28358    0.485471  0.00994285
