# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458  1.5524e-07 1.54929e-07
    0.876524 8.89577e-05 6.02366e-06
    0.899591   0.0033274 3.88594e-05
    0.922657   0.0471654 0.000158638
    0.945724    0.293268  0.00046847
     0.96879     1.00614 0.000859005
    0.991856     2.24162  0.00114446
     1.01492     3.62562  0.00101504
     1.03799     4.61888  0.00117327
     1.06106     4.89635  0.00146526
     1.08412     4.49268  0.00162878
     1.10719     3.65814  0.00132622
     1.13026     2.69298 0.000859099
     1.15332      1.8156 0.000587415
     1.17639      1.1298 0.000579411
     1.19945     0.65429 0.000510267
     1.22252    0.353476 0.000481357
     1.24559    0.180097 0.000343211
     1.26865   0.0893822 0.000250775
     1.29172    0.049469  0.00018828
     1.31479    0.042353 0.000175818
     1.33785   0.0608851    0.000206
     1.36092    0.106181 0.000248891
     1.38399    0.184194 0.000284217
     1.40705    0.300704  0.00030865
     1.43012    0.453499 0.000277609
     1.45319     0.62857 0.000308729
     1.47625     0.79648 0.000430285
     1.49932     0.92061 0.000525297
     1.52238    0.969758 0.000601518
     1.54545    0.928739 0.000530046
     1.56852    0.808483 0.000404801
     1.59158    0.641458  0.00028925
     1.61465    0.465708 0.000233813
     1.63772    0.316971 0.000295306
     1.66078    0.219812 0.000339814
     1.68385    0.192266 0.000399245
     1.70692    0.255133 0.000448901
     1.72998     0.43402 0.000544296
     1.75305    0.750073 0.000581154
     1.77612     1.19849 0.000517922
     1.79918     1.72751 0.000444568
     1.82225     2.23622 0.000549345
     1.84531     2.59646 0.000954297
     1.86838     2.71215  0.00108516
     1.89145      2.5562  0.00102861
     1.91451     2.17981 0.000695257
     1.93758     1.68982 0.000412043
     1.96065     1.20122 0.000392791
     1.98371    0.802113 0.000491019
     2.00678    0.542891 0.000577371
     2.02985    0.434609 0.000548443
     2.05291    0.461733 0.000492786
     2.07598    0.586871 0.000344946
     2.09905    0.758329 0.000230346
     2.12211    0.917037 0.000273156
     2.14518      1.0147  0.00037388
     2.16824     1.02167 0.000468157
     2.19131    0.919736 0.000336479
     2.21438    0.780697 0.000240535
     2.23744    0.653622 0.000313528
     2.26051    0.572605 0.000493319
     2.28358      0.5738 0.000567224
