# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524 0.000103097 4.68066e-05
    0.899591  0.00397369 0.000292961
    0.922657   0.0468892   0.0015005
    0.945724    0.292621  0.00451003
     0.96879     1.01386  0.00774724
    0.991856     2.24809   0.0108636
     1.01492     3.61463   0.0086382
     1.03799     4.61573  0.00946392
     1.06106       4.896   0.0111234
     1.08412     4.49934   0.0142026
     1.10719     3.65673   0.0114769
     1.13026     2.67584  0.00865868
     1.15332      1.8213    0.004866
     1.17639      1.1324  0.00489994
     1.19945     0.65118  0.00395129
     1.22252    0.354594   0.0032019
     1.24559    0.180428  0.00256848
     1.26865   0.0927332  0.00182058
     1.29172   0.0529329  0.00180406
     1.31479   0.0442406   0.0018987
     1.33785   0.0632695  0.00201979
     1.36092    0.103427  0.00167196
     1.38399    0.183694  0.00238273
     1.40705    0.297164  0.00320014
     1.43012    0.456191  0.00309002
     1.45319    0.627546  0.00404905
     1.47625    0.800486  0.00405583
     1.49932     0.91913  0.00450694
     1.52238    0.972989  0.00671082
     1.54545    0.924997  0.00332642
     1.56852    0.806576  0.00370679
     1.59158    0.640387  0.00202344
     1.61465    0.463092  0.00178272
     1.63772    0.317371  0.00260806
     1.66078    0.221084  0.00330381
     1.68385    0.194059  0.00327391
     1.70692    0.257212  0.00370899
     1.72998    0.437717  0.00539372
     1.75305    0.749604   0.0050087
     1.77612     1.19325  0.00621134
     1.79918      1.7246  0.00272154
     1.82225     2.23567  0.00266063
     1.84531     2.59978  0.00835297
     1.86838     2.71578   0.0153926
     1.89145     2.55743  0.00777566
     1.91451     2.18321  0.00705438
     1.93758     1.68191  0.00342933
     1.96065     1.19683  0.00288657
     1.98371     0.80042  0.00514418
     2.00678    0.541444  0.00587409
     2.02985    0.438535  0.00520296
     2.05291    0.462682  0.00465644
     2.07598    0.588037  0.00241583
     2.09905    0.756064  0.00207525
     2.12211     0.91649   0.0021105
     2.14518     1.01824  0.00404611
     2.16824     1.02668  0.00464045
     2.19131    0.919647   0.0034577
     2.21438    0.781032  0.00190005
     2.23744    0.652421  0.00262875
     2.26051    0.571875  0.00363199
     2.28358    0.575963  0.00511739
