#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.20322     1.20322           0
           2     1.20703     1.20512  0.00134661
           3     1.19994      1.2034  0.00167342
           4     1.20354     1.20343  0.00125546
           5     1.20816     1.20438  0.00131255
           6     1.19903     1.20348  0.00136344
           7      1.2004     1.20304  0.00123778
           8     1.20114     1.20281  0.00110569
           9     1.21001     1.20361   0.0012389
          10     1.20259      1.2035  0.00111918
          11      1.1975     1.20296  0.00114271
          12     1.20723     1.20332  0.00110163
          13      1.1994     1.20301  0.00105731
          14     1.20131     1.20289 0.000988793
          15     1.20325     1.20292 0.000923158
          16     1.19833     1.20263 0.000908904
          17     1.20023     1.20249 0.000866316
          18     1.20263      1.2025 0.000818222
          19      1.2058     1.20267 0.000793446
          20     1.20493     1.20278 0.000761769
          21     1.20045     1.20267 0.000733572
          22     1.19597     1.20237 0.000760778
          23     1.20538      1.2025 0.000738862
          24     1.20517     1.20261 0.000716433
          25     1.20616     1.20275 0.000701702
          26     1.20653      1.2029 0.000689585
          27     1.20374     1.20293 0.000664745
          28     1.19983     1.20282 0.000650118
          29     1.20502     1.20289 0.000632124
          30     1.20591     1.20299  0.00061901
          31     1.20346     1.20301 0.000599224
          32     1.20244     1.20299 0.000580764
          33     1.20001      1.2029 0.000570159
          34     1.20739     1.20303  0.00056846
          35     1.20271     1.20302 0.000552295
          36     1.20666     1.20312 0.000546093
          37     1.19925     1.20302 0.000541263
          38     1.20243       1.203 0.000527239
          39     1.20025     1.20293 0.000518424
          40     1.20677     1.20303  0.00051425
          41     1.19728     1.20289 0.000520498
          42     1.20283     1.20289 0.000508107
          43      1.2033      1.2029 0.000496381
          44     1.20571     1.20296 0.000489209
          45       1.204     1.20298 0.000478887
          46     1.20694     1.20307 0.000476147
          47     1.19455     1.20289 0.000499365
          48     1.19935     1.20282 0.000494376
          49     1.20285     1.20282 0.000484288
          50     1.20749     1.20291 0.000483531
          51     1.20371     1.20293 0.000474305
          52     1.19823     1.20283 0.000473688
          53     1.20617      1.2029 0.000468922
          54     1.20548     1.20295 0.000462666
          55     1.19856     1.20287 0.000461072
          56     1.20586     1.20292 0.000455925
          57     1.20085     1.20288 0.000449363
          58     1.20118     1.20285 0.000442575
          59     1.20789     1.20294 0.000443227
          60      1.1983     1.20286 0.000442546
          61      1.2064     1.20292 0.000439072
          62     1.21129     1.20305 0.000452252
          63     1.20477     1.20308 0.000445889
          64     1.20023     1.20304 0.000441144
          65      1.2094     1.20314 0.000445083
          66      1.1991     1.20307 0.000442516
          67       1.206     1.20312 0.000438064
          68     1.19879     1.20305  0.00043623
          69       1.205     1.20308 0.000430816
          70     1.19768       1.203 0.000431519
          71     1.20578     1.20304 0.000427213
          72     1.20591     1.20308 0.000423133
          73     1.20431      1.2031 0.000417672
          74     1.19995     1.20306 0.000414195
          75     1.20108     1.20303  0.00040951
          76     1.20091       1.203 0.000405075
          77     1.20627     1.20305 0.000402025
          78     1.20523     1.20307 0.000397848
          79     1.20481      1.2031 0.000393421
          80     1.20087     1.20307 0.000389482
          81     1.19813     1.20301 0.000389411
          82     1.20594     1.20304 0.000386296
          83     1.20673     1.20309 0.000384192
          84     1.20074     1.20306 0.000380633
          85     1.20374     1.20307  0.00037624
          86     1.20419     1.20308 0.000372091
          87     1.20127     1.20306 0.000368395
          88     1.20459     1.20308  0.00036462
          89     1.19821     1.20302 0.000364608
          90     1.20391     1.20303  0.00036069
          91     1.20399     1.20304  0.00035688
          92      1.2067     1.20308 0.000355203
          93     1.20397     1.20309 0.000351511
          94     1.20196     1.20308 0.000347978
          95     1.19421     1.20299 0.000356635
          96      1.2022     1.20298 0.000353013
          97      1.1976     1.20292 0.000353705
          98     1.20976     1.20299 0.000356906
          99     1.20582     1.20302 0.000354438
         100     1.20294     1.20302 0.000350894
