#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -6.34229    -6.34229           0
           2    -6.35719    -6.34974  0.00526777
           3    -6.35198    -6.35048  0.00356439
           4    -6.33665    -6.34703   0.0040143
           5    -6.35085    -6.34779  0.00328363
           6    -6.34533    -6.34738  0.00276177
           7    -6.34849    -6.34754  0.00237176
           8     -6.3526    -6.34817  0.00215799
           9    -6.34494    -6.34781  0.00194782
          10    -6.34563    -6.34759  0.00176528
          11    -6.36638     -6.3493  0.00228622
          12     -6.3266    -6.34741  0.00276984
          13    -6.34168    -6.34697  0.00259157
          14    -6.35479    -6.34753  0.00246591
          15    -6.33802    -6.34689  0.00238156
          16    -6.33038    -6.34586  0.00244607
          17    -6.35396    -6.34634  0.00234815
          18     -6.3358    -6.34575  0.00228948
          19    -6.33774    -6.34533  0.00220753
          20    -6.35648    -6.34589  0.00216634
          21    -6.35303    -6.34623  0.00208973
          22    -6.35262    -6.34652  0.00201486
          23     -6.3625    -6.34722  0.00204353
          24    -6.34971    -6.34732  0.00196103
          25    -6.33688     -6.3469  0.00192649
          26     -6.3373    -6.34653  0.00188744
          27    -6.35487    -6.34684  0.00184261
          28    -6.35124      -6.347  0.00178348
          29    -6.35603    -6.34731  0.00174894
          30    -6.35136    -6.34744  0.00169585
          31     -6.3588    -6.34781  0.00168027
          32    -6.34538    -6.34773  0.00162948
          33    -6.34262    -6.34758  0.00158746
          34    -6.34623    -6.34754  0.00154127
          35    -6.34878    -6.34758  0.00149764
          36    -6.34475     -6.3475  0.00145809
          37    -6.33819    -6.34725  0.00144023
          38    -6.35165    -6.34736  0.00140698
          39    -6.33245    -6.34698  0.00142191
          40    -6.35715    -6.34723  0.00140892
          41    -6.35327    -6.34738  0.00138222
          42    -6.34727    -6.34738  0.00134932
          43    -6.34175    -6.34725  0.00132427
          44    -6.35502    -6.34742  0.00130589
          45    -6.35115    -6.34751  0.00127949
          46     -6.3524    -6.34761  0.00125609
          47    -6.33374    -6.34732  0.00126359
          48     -6.3313    -6.34698  0.00128058
          49    -6.37148    -6.34748  0.00134851
          50    -6.35562    -6.34765  0.00133133
          51    -6.34865    -6.34767  0.00130537
          52    -6.35573    -6.34782  0.00128946
          53    -6.35544    -6.34797  0.00127313
          54    -6.33165    -6.34766   0.0012849
          55    -6.33931    -6.34751  0.00127048
          56    -6.34988    -6.34755  0.00124849
          57    -6.33491    -6.34733  0.00124614
          58    -6.34961    -6.34737  0.00122528
          59    -6.34325     -6.3473   0.0012065
          60    -6.35061    -6.34736  0.00118766
          61     -6.3442     -6.3473  0.00116931
          62    -6.34272    -6.34723  0.00115279
          63    -6.33214    -6.34699  0.00115912
          64    -6.36505    -6.34727  0.00117485
          65    -6.34946    -6.34731  0.00115726
          66    -6.34114    -6.34721  0.00114348
          67    -6.33739    -6.34707  0.00113578
          68    -6.34083    -6.34698  0.00112276
          69    -6.35179    -6.34704  0.00110866
          70    -6.34941    -6.34708  0.00109334
          71     -6.3459    -6.34706  0.00107806
          72    -6.35055    -6.34711  0.00106418
          73    -6.34557    -6.34709  0.00104981
          74    -6.33495    -6.34693  0.00104836
          75    -6.34512     -6.3469  0.00103466
          76    -6.33837    -6.34679  0.00102712
          77     -6.3425    -6.34673  0.00101529
          78     -6.3563    -6.34686  0.00100965
          79    -6.35273    -6.34693 0.000999607
          80    -6.34211    -6.34687 0.000988928
          81    -6.33953    -6.34678 0.000980861
          82    -6.35199    -6.34684 0.000970952
          83    -6.34552    -6.34683 0.000959384
          84    -6.33819    -6.34672  0.00095345
          85    -6.36212    -6.34691 0.000959272
          86    -6.34792    -6.34692 0.000948191
          87    -6.35182    -6.34697 0.000938962
          88    -6.34291    -6.34693 0.000929429
          89    -6.35358      -6.347 0.000921984
          90    -6.35299    -6.34707 0.000914141
          91    -6.35015     -6.3471 0.000904722
          92    -6.33876    -6.34701 0.000899426
          93    -6.33868    -6.34692 0.000894206
          94    -6.33919    -6.34684 0.000888466
          95    -6.34479    -6.34682 0.000879376
          96    -6.35229    -6.34688 0.000872062
          97    -6.34051    -6.34681  0.00086554
          98     -6.3506    -6.34685  0.00085757
          99    -6.33348    -6.34671 0.000859477
         100    -6.35334    -6.34678 0.000853429
         101     -6.3555    -6.34687 0.000849338
         102     -6.3263    -6.34666 0.000864601
         103    -6.33452    -6.34655 0.000864215
         104    -6.34753    -6.34656 0.000855957
         105    -6.35024    -6.34659 0.000848526
         106    -6.33001    -6.34643 0.000854809
         107    -6.34577    -6.34643 0.000846842
         108    -6.35547    -6.34651 0.000843127
         109    -6.34554     -6.3465  0.00083544
         110     -6.3466     -6.3465 0.000827845
         111    -6.35624    -6.34659  0.00082502
         112    -6.34911    -6.34661 0.000817959
         113    -6.35544    -6.34669 0.000814443
         114    -6.34082    -6.34664 0.000808928
         115    -6.33782    -6.34656 0.000805526
         116    -6.32991    -6.34642 0.000811273
         117    -6.33365    -6.34631 0.000811646
         118    -6.34737    -6.34632 0.000804817
         119    -6.34584    -6.34632 0.000798064
         120    -6.34094    -6.34627 0.000792669
         121    -6.33891    -6.34621 0.000788447
         122    -6.34914    -6.34623 0.000782351
         123    -6.34982    -6.34626 0.000776533
         124    -6.33563    -6.34618 0.000774988
         125     -6.3459    -6.34618 0.000768791
         126    -6.34203    -6.34614 0.000763395
         127    -6.35477    -6.34621   0.0007604
         128    -6.34185    -6.34618 0.000755221
         129    -6.35629    -6.34626 0.000753423
         130    -6.34777    -6.34627 0.000747717
         131    -6.34397    -6.34625 0.000742215
         132    -6.34383    -6.34623 0.000736819
         133     -6.3348    -6.34615 0.000736277
         134    -6.34847    -6.34616 0.000730987
         135    -6.34708    -6.34617 0.000725604
         136    -6.33543    -6.34609  0.00072455
         137    -6.35554    -6.34616 0.000722534
         138    -6.34636    -6.34616   0.0007173
         139    -6.35294    -6.34621 0.000713796
         140     -6.3406    -6.34617 0.000709821
         141    -6.34624    -6.34617 0.000704787
         142     -6.3444    -6.34616 0.000699934
         143    -6.34825    -6.34617 0.000695193
         144    -6.35191    -6.34621 0.000691506
         145    -6.35597    -6.34628 0.000690004
         146    -6.35391    -6.34633 0.000687255
         147     -6.3549    -6.34639 0.000685045
         148      -6.343    -6.34637   0.0006808
         149    -6.33928    -6.34632 0.000677891
         150    -6.34192    -6.34629 0.000674006
         151    -6.34878    -6.34631 0.000669744
         152    -6.34226    -6.34628 0.000665866
         153    -6.35503    -6.34634 0.000663966
         154     -6.3525    -6.34638 0.000660858
         155    -6.33412     -6.3463 0.000661307
         156    -6.34313    -6.34628 0.000657379
         157    -6.33353     -6.3462 0.000658189
         158    -6.34465    -6.34619 0.000654096
         159    -6.35205    -6.34622 0.000651021
         160    -6.35313    -6.34627 0.000648381
         161    -6.33724    -6.34621 0.000646772
         162    -6.35592    -6.34627  0.00064555
         163    -6.34791    -6.34628 0.000641668
         164    -6.33262     -6.3462 0.000643138
         165    -6.37052    -6.34634 0.000655913
         166    -6.35077    -6.34637 0.000652504
         167    -6.33974    -6.34633 0.000649803
         168    -6.34415    -6.34632 0.000646066
         169     -6.3477    -6.34633 0.000642294
         170    -6.33783    -6.34628 0.000640458
         171    -6.35195    -6.34631 0.000637573
         172    -6.33467    -6.34624 0.000637446
         173    -6.34865    -6.34626 0.000633913
         174    -6.35071    -6.34628 0.000630787
         175    -6.36133    -6.34637 0.000633013
         176     -6.3483    -6.34638 0.000629512
         177    -6.33461    -6.34631 0.000629456
         178    -6.35465    -6.34636 0.000627661
         179     -6.3375    -6.34631 0.000626101
         180    -6.34314    -6.34629  0.00062287
         181    -6.35933    -6.34636 0.000623581
         182    -6.33095    -6.34628 0.000625881
         183    -6.35018     -6.3463 0.000622824
         184    -6.34747    -6.34631 0.000619471
         185    -6.34229    -6.34629 0.000616504
         186    -6.34037    -6.34625 0.000614009
         187    -6.35005    -6.34627  0.00061106
         188    -6.34847    -6.34629 0.000607922
         189     -6.3656    -6.34639 0.000613239
         190    -6.36027    -6.34646 0.000614348
         191     -6.3514    -6.34649 0.000611676
         192    -6.34195    -6.34646 0.000608946
         193    -6.34375    -6.34645 0.000605954
         194    -6.35075    -6.34647 0.000603235
         195    -6.36103    -6.34655 0.000604743
         196    -6.35106    -6.34657 0.000602097
         197    -6.34433    -6.34656 0.000599147
         198    -6.35637    -6.34661 0.000598169
         199    -6.35197    -6.34663 0.000595769
         200    -6.34878    -6.34664 0.000592886
