#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -7.39643    -7.39643           0
           2    -7.31015    -7.35329   0.0305046
           3    -7.22081    -7.30913   0.0413961
           4    -7.14811    -7.26887   0.0466825
           5    -7.06447    -7.22799   0.0522657
           6    -7.03278    -7.19545   0.0527178
           7    -6.99604    -7.16697   0.0523205
           8    -6.98978    -7.14482     0.05025
           9    -6.98002    -7.12651   0.0478867
          10    -6.92725    -7.10658   0.0470614
          11    -6.91032    -7.08874   0.0460413
          12    -6.91144    -7.07396   0.0445121
          13    -6.89425    -7.06014   0.0431814
          14    -6.88349    -7.04752   0.0419001
          15    -6.85125    -7.03444   0.0410991
          16    -6.84047    -7.02231   0.0402787
          17    -6.70085    -7.00341   0.0421149
          18    -6.67283    -6.98504   0.0435959
          19    -6.68998    -6.96951   0.0439804
          20    -6.65735     -6.9539   0.0444648
          21    -6.64994    -6.93943   0.0446412
          22    -6.59783     -6.9239   0.0452318
          23    -6.61215    -6.91035   0.0452505
          24    -6.61374    -6.89799   0.0450211
          25    -6.62211    -6.88695   0.0445522
          26    -6.68225    -6.87908   0.0435288
          27    -6.69743    -6.87235   0.0424334
          28     -6.7077    -6.86647   0.0413233
          29    -6.67504    -6.85987   0.0404222
          30    -6.62457    -6.85203   0.0398284
          31    -6.55677     -6.8425   0.0396661
          32    -6.57034      -6.834   0.0393278
          33    -6.55651    -6.82559   0.0390247
          34    -6.53067    -6.81691   0.0388289
          35    -6.53091    -6.80874   0.0385698
          36    -6.55245    -6.80162   0.0381497
          37    -6.52189    -6.79406   0.0378604
          38    -6.50923    -6.78657   0.0375988
          39    -6.47547    -6.77859   0.0374713
          40    -6.47083     -6.7709   0.0373161
          41    -6.47642    -6.76371   0.0370907
          42    -6.44619    -6.75615     0.03697
          43    -6.41295    -6.74817   0.0369618
          44    -6.39053    -6.74004   0.0370047
          45    -6.43522    -6.73327   0.0367971
          46    -6.37719    -6.72553   0.0368024
          47    -6.33495    -6.71722   0.0369457
          48     -6.3911    -6.71043   0.0367954
          49    -6.38692    -6.70382    0.036632
          50    -6.35706    -6.69689   0.0365499
          51    -6.33354    -6.68976    0.036521
          52    -6.31702     -6.6826   0.0365154
          53    -6.24371    -6.67431   0.0367534
          54    -6.24311    -6.66633     0.03693
          55    -6.16463    -6.65721   0.0373682
          56    -6.24411    -6.64983   0.0374219
          57    -6.22553    -6.64239   0.0374984
          58    -6.25672    -6.63574   0.0374368
          59    -6.25824    -6.62934   0.0373451
          60     -6.3041    -6.62392    0.037114
          61    -6.37227    -6.61979   0.0367341
          62     -6.3436    -6.61534   0.0364107
          63    -6.34598    -6.61106    0.036083
          64    -6.31276     -6.6064   0.0358189
          65     -6.3474    -6.60242   0.0354888
          66    -6.39109    -6.59922   0.0350953
          67    -6.45192    -6.59702   0.0346402
          68    -6.45392    -6.59491   0.0341947
          69    -6.46279      -6.593   0.0337527
          70    -6.50565    -6.59175   0.0332936
          71    -6.58489    -6.59165   0.0328248
          72    -6.58639    -6.59158    0.032369
          73    -6.57038    -6.59129   0.0319268
          74     -6.5785    -6.59112   0.0314959
          75    -6.56719     -6.5908   0.0310775
          76    -6.59929    -6.59091   0.0306688
          77    -6.57551    -6.59071   0.0302712
          78    -6.58126    -6.59059   0.0298833
          79    -6.58965    -6.59058   0.0295051
          80    -6.56503    -6.59026    0.029138
          81    -6.54711    -6.58972   0.0287831
          82    -6.51498    -6.58881   0.0284465
          83    -6.45087    -6.58715   0.0281523
          84    -6.46333    -6.58568   0.0278557
          85    -6.46896     -6.5843   0.0275618
          86    -6.50107    -6.58334   0.0272583
          87    -6.53214    -6.58275   0.0269514
          88    -6.50583    -6.58187   0.0266593
          89    -6.48699    -6.58081   0.0263811
          90    -6.46727    -6.57955   0.0261181
          91    -6.45707     -6.5782   0.0258657
          92    -6.50552    -6.57741   0.0255966
          93    -6.54497    -6.57706   0.0253238
          94    -6.52129    -6.57647   0.0250613
          95    -6.48312    -6.57549   0.0248168
          96    -6.44878    -6.57417   0.0245933
          97    -6.40685    -6.57244   0.0244002
          98    -6.46486    -6.57134   0.0241759
          99    -6.48901    -6.57051    0.023946
         100    -6.45248    -6.56933   0.0237356
         101    -6.46007    -6.56825   0.0235253
         102    -6.50624    -6.56764   0.0233025
         103    -6.50364    -6.56702   0.0230845
         104    -6.50731    -6.56645   0.0228697
         105      -6.457     -6.5654   0.0226756
         106    -6.44457    -6.56426   0.0224903
