0 28.2618 31.8445 	
1 23.0409 28.7256 	
2 21.4277 23.7137 	
3 19.9188 21.6545 	
4 18.4784 20.1501 	
5 18.4472 18.9321 	
6 18.4414 18.4528 	
7 18.4414 18.4421 	
8 18.4414 18.4414 	
9 18.4414 18.4414 	
10 18.4414 18.4414 	
11 18.4414 18.4414 	
12 18.4414 18.4414 	
13 18.4414 18.4414 	
14 18.4414 18.4414 	
15 18.4414 18.4414 	
16 18.4414 18.4414 	
17 18.4414 18.4414 	
18 18.4414 18.4414 	
19 18.4414 18.4414 	
20 18.4414 18.4414 	
21 18.4414 18.4414 	
22 18.4414 18.4414 	
23 18.4414 18.4414 	
24 18.4414 18.4414 	
25 18.4414 18.4414 	
26 18.4414 18.4414 	
27 18.4414 18.4414 	
28 18.4414 18.4414 	
29 18.4414 18.4414 	
30 18.4414 18.4414 	
31 18.4414 18.4414 	
32 18.4298 18.4413 	
33 18.4298 18.4335 	
34 18.4298 18.4298 	
35 18.4298 18.4298 	
36 18.4298 18.4298 	
37 18.4298 18.4298 	
38 18.4298 18.4298 	
39 18.4298 18.4298 	
40 18.4298 18.4298 	
41 18.4298 18.4298 	
42 18.4298 18.4298 	
43 18.4298 18.4298 	
44 18.4298 18.4298 	
45 18.4298 18.4298 	
46 18.4298 18.4298 	
47 18.4298 18.4298 	
48 18.4298 18.4298 	
49 18.4298 18.4298 	
50 18.4298 18.4298 	
51 18.4298 18.4298 	
52 18.4298 18.4298 	
53 18.4298 18.4298 	
54 18.4298 18.4298 	
55 18.4298 18.4298 	
56 18.4298 18.4298 	
57 18.4298 18.4298 	
58 18.4298 18.4298 	
59 18.4298 18.4298 	
60 18.4298 18.4298 	
61 18.4298 18.4298 	
62 18.4298 18.4298 	
63 18.4298 18.4298 	
64 18.4298 18.4298 	
65 18.4298 18.4298 	
66 18.4298 18.4298 	
67 18.4298 18.4298 	
68 18.4298 18.4298 	
69 18.4298 18.4298 	
70 18.4298 18.4298 	
71 18.4298 18.4298 	
72 18.4298 18.4298 	
73 18.4298 18.4298 	
74 18.4298 18.4298 	
75 18.4298 18.4298 	
76 18.4298 18.4298 	
77 18.4298 18.4298 	
78 18.4298 18.4298 	
79 18.4298 18.4298 	
80 18.3291 18.4296 	
81 18.3291 18.3754 	
82 18.3291 18.3291 	
83 18.3291 18.3291 	
84 18.3291 18.3291 	
85 18.3291 18.3291 	
86 18.3291 18.3291 	
87 18.3291 18.3291 	
88 18.3291 18.3291 	
89 18.3291 18.3291 	
90 18.3291 18.3291 	
91 18.3291 18.3291 	
92 18.3291 18.3291 	
93 18.3291 18.3291 	
94 18.3291 18.3291 	
95 18.3291 18.3291 	
96 18.3291 18.3291 	
97 18.3291 18.3291 	
98 18.3291 18.3291 	
99 18.3291 18.3291 	
100 18.3291 18.3291 	
101 18.3291 18.3291 	
102 18.3291 18.3291 	
103 18.3291 18.3291 	
104 18.3291 18.3291 	
105 18.3291 18.3291 	
106 18.3291 18.3291 	
107 18.3291 18.3291 	
108 18.3291 18.3291 	
109 18.3291 18.3291 	
110 18.3291 18.3291 	
111 18.3291 18.3291 	
112 18.3291 18.3291 	
113 18.3291 18.3291 	
114 18.3291 18.3291 	
115 18.3291 18.3291 	
116 18.3291 18.3291 	
117 18.3291 18.3291 	
118 18.3291 18.3291 	
119 18.3291 18.3291 	
120 18.3291 18.3291 	
121 18.3291 18.3291 	
122 18.3291 18.3291 	
123 18.3291 18.3291 	
124 18.3291 18.3291 	
125 18.3291 18.3291 	
126 18.3291 18.3291 	
127 18.3291 18.3291 	
128 18.3291 18.3291 	
129 18.3291 18.3291 	
130 18.3291 18.3291 	
131 18.3291 18.3291 	
132 18.3291 18.3291 	
133 18.3291 18.3291 	
134 18.3291 18.3291 	
135 18.3291 18.3291 	
136 18.3291 18.3291 	
137 18.3291 18.3291 	
138 18.3291 18.3291 	
139 18.3291 18.3291 	
140 18.3291 18.3291 	
141 18.3291 18.3291 	
142 18.3291 18.3291 	
143 18.3291 18.3291 	
144 18.3291 18.3291 	
145 18.3291 18.3291 	
146 18.3291 18.3291 	
147 18.3291 18.3291 	
148 18.3291 18.3291 	
149 18.3291 18.3291 	
150 18.3291 18.3291 	
151 18.3291 18.3291 	
152 18.3291 18.3291 	
153 18.3291 18.3291 	
154 18.3291 18.3291 	
155 18.3291 18.3291 	
156 18.3291 18.3291 	
157 18.3291 18.3291 	
158 18.3291 18.3291 	
159 18.3291 18.3291 	
160 18.3291 18.3291 	
161 18.3291 18.3291 	
162 18.3291 18.3291 	
163 18.3291 18.3291 	
164 18.3291 18.3291 	
165 18.3291 18.3291 	
166 18.3291 18.3291 	
167 18.3291 18.3291 	
168 18.3291 18.3291 	
169 18.3291 18.3291 	
170 18.3291 18.3291 	
171 18.3291 18.3291 	
172 18.3291 18.3291 	
173 18.3291 18.3291 	
174 18.3291 18.3291 	
175 18.3291 18.3291 	
176 18.3291 18.3291 	
177 18.3291 18.3291 	
178 18.3291 18.3291 	
179 18.3291 18.3291 	
180 18.3291 18.3291 	
181 18.3291 18.3291 	
182 18.3291 18.3291 	
183 18.3291 18.3291 	
184 18.3291 18.3291 	
185 18.3291 18.3291 	
186 18.3291 18.3291 	
187 18.3291 18.3291 	
188 18.3291 18.3291 	
189 18.3291 18.3291 	
190 18.3291 18.3291 	
191 18.3291 18.3291 	
192 18.3291 18.3291 	
193 18.3291 18.3291 	
194 18.3291 18.3291 	
195 18.3291 18.3291 	
196 18.3291 18.3291 	
197 18.3291 18.3291 	
198 18.3291 18.3291 	
199 18.3291 18.3291 	
200 18.3291 18.3291 	
201 18.3291 18.3291 	
202 18.3291 18.3291 	
203 18.3291 18.3291 	
204 18.3291 18.3291 	
205 18.3291 18.3291 	
206 18.3291 18.3291 	
207 18.3291 18.3291 	
208 18.3291 18.3291 	
209 18.3291 18.3291 	
210 18.3291 18.3291 	
211 18.3291 18.3291 	
212 18.3291 18.3291 	
213 18.3291 18.3291 	
214 18.3291 18.3291 	
215 18.3291 18.3291 	
216 18.2951 18.3291 	
217 18.2951 18.31 	
218 18.2951 18.2951 	
219 18.2951 18.2951 	
220 18.2951 18.2951 	
221 18.2951 18.2951 	
222 18.2951 18.2951 	
223 18.2951 18.2951 	
224 18.2951 18.2951 	
225 18.2951 18.2951 	
226 18.2951 18.2951 	
227 18.2951 18.2951 	
228 18.2951 18.2951 	
229 18.2951 18.2951 	
230 18.2951 18.2951 	
231 18.2951 18.2951 	
232 18.2951 18.2951 	
233 18.2951 18.2951 	
234 18.2951 18.2951 	
235 18.2951 18.2951 	
236 18.2951 18.2951 	
237 18.2951 18.2951 	
238 18.2951 18.2951 	
239 18.2951 18.2951 	
240 18.2951 18.2951 	
241 18.2951 18.2951 	
242 18.2951 18.2951 	
243 18.2951 18.2951 	
244 18.2951 18.2951 	
245 18.2951 18.2951 	
246 18.2951 18.2951 	
247 18.2951 18.2951 	
248 18.2951 18.2951 	
249 18.2951 18.2951 	
250 18.2951 18.2951 	
251 18.2951 18.2951 	
252 18.2951 18.2951 	
253 18.2951 18.2951 	
254 18.2951 18.2951 	
255 18.2951 18.2951 	
256 18.2951 18.2951 	
257 18.2951 18.2951 	
258 18.2951 18.2951 	
259 18.2951 18.2951 	
260 18.2951 18.2951 	
261 18.2951 18.2951 	
262 18.2951 18.2951 	
263 18.2951 18.2951 	
264 18.2951 18.2951 	
265 18.2951 18.2951 	
266 18.2951 18.2951 	
267 18.2951 18.2951 	
268 18.2951 18.2951 	
269 18.2951 18.2951 	
270 18.2951 18.2951 	
271 18.2951 18.2951 	
272 18.2951 18.2951 	
273 18.2951 18.2951 	
274 18.2951 18.2951 	
275 18.2951 18.2951 	
276 18.2951 18.2951 	
277 18.2951 18.2951 	
278 18.2951 18.2951 	
279 18.2951 18.2951 	
280 18.2951 18.2951 	
281 18.2951 18.2951 	
282 18.2951 18.2951 	
283 18.2951 18.2951 	
284 18.2951 18.2951 	
285 18.2951 18.2951 	
286 18.2951 18.2951 	
287 18.2951 18.2951 	
288 18.2951 18.2951 	
289 18.2951 18.2951 	
290 18.2951 18.2951 	
291 18.2951 18.2951 	
292 18.2951 18.2951 	
293 18.2951 18.2951 	
294 18.2951 18.2951 	
295 18.2951 18.2951 	
296 18.2951 18.2951 	
297 18.2951 18.2951 	
298 18.2951 18.2951 	
299 18.2951 18.2951 	
