0 34.7123 39.1669 	
1 34.7123 38.182 	
2 34.7123 37.1593 	
3 34.7123 35.6882 	
4 34.7123 34.7123 	
5 34.7123 34.7123 	
6 34.4717 34.6962 	
7 34.4717 34.6321 	
8 34.4717 34.5679 	
9 34.4717 34.4877 	
10 34.4717 34.4717 	
11 34.4717 34.4717 	
12 34.4717 34.4717 	
13 34.4717 34.4717 	
14 34.4717 34.4717 	
15 34.4717 34.4717 	
16 34.4717 34.4717 	
17 34.2161 34.4546 	
18 34.2161 34.3865 	
19 34.2161 34.3684 	
20 34.2161 34.3173 	
21 34.2161 34.2832 	
22 31.4013 33.8408 	
23 31.4013 33.8408 	
24 31.4013 33.4655 	
25 31.4013 32.7149 	
26 31.4013 31.7766 	
27 31.4013 31.4013 	
28 31.4013 31.4013 	
29 31.4013 31.4013 	
30 31.4013 31.4013 	
31 31.4013 31.4013 	
32 31.4013 31.4013 	
33 31.4013 31.4013 	
34 31.4013 31.4013 	
35 31.4013 31.4013 	
36 31.0169 31.3757 	
37 31.0169 31.2988 	
38 31.0169 31.1963 	
39 31.0169 31.0938 	
40 31.0169 31.0169 	
41 31.0169 31.0169 	
42 31.0169 31.0169 	
43 31.0169 31.0169 	
44 31.0169 31.0169 	
45 31.0169 31.0169 	
46 31.0169 31.0169 	
47 31.0169 31.0169 	
48 31.0169 31.0169 	
49 31.0169 31.0169 	
50 31.0169 31.0169 	
51 31.0169 31.0169 	
52 31.0169 31.0169 	
53 31.0169 31.0169 	
54 31.0169 31.0169 	
55 31.0169 31.0169 	
56 31.0169 31.0169 	
57 31.0169 31.0169 	
58 31.0169 31.0169 	
59 31.0169 31.0169 	
60 31.0169 31.0169 	
61 31.0169 31.0169 	
62 31.0169 31.0169 	
63 31.0169 31.0169 	
64 31.0169 31.0169 	
65 31.0169 31.0169 	
66 31.0169 31.0169 	
67 31.0169 31.0169 	
68 31.0169 31.0169 	
69 31.0169 31.0169 	
70 31.0169 31.0169 	
71 31.0169 31.0169 	
72 31.0169 31.0169 	
73 31.0169 31.0169 	
74 31.0169 31.0169 	
75 31.0169 31.0169 	
76 31.0169 31.0169 	
77 31.0169 31.0169 	
78 31.0169 31.0169 	
79 31.0169 31.0169 	
80 31.0169 31.0169 	
81 31.0169 31.0169 	
82 31.0169 31.0169 	
83 31.0169 31.0169 	
84 31.0169 31.0169 	
85 31.0169 31.0169 	
86 31.0169 31.0169 	
87 31.0169 31.0169 	
88 31.0169 31.0169 	
89 31.0169 31.0169 	
90 31.0169 31.0169 	
91 31.0169 31.0169 	
92 31.0169 31.0169 	
93 31.0169 31.0169 	
94 31.0169 31.0169 	
95 31.0169 31.0169 	
96 31.0169 31.0169 	
97 31.0169 31.0169 	
98 31.0169 31.0169 	
99 31.0169 31.0169 	
