0 30.6796 36.444 	
1 26.8276 33.2492 	
2 26.3232 30.3665 	
3 24.4622 28.2141 	
4 21.6482 26.2467 	
5 21.616 24.4633 	
6 20.4942 22.4939 	
7 20.2961 21.5452 	
8 20.0549 21.0762 	
9 19.8569 20.4891 	
10 19.8569 20.0466 	
11 19.8569 19.951 	
12 19.8569 19.919 	
13 19.8569 19.9147 	
14 19.8569 19.8949 	
15 19.8569 19.9075 	
16 19.8569 19.908 	
17 19.8275 19.902 	
18 19.8275 19.8478 	
19 19.8275 19.8384 	
20 19.8275 19.8363 	
21 19.8275 19.8337 	
22 19.8275 19.8336 	
23 19.8275 19.8352 	
24 19.8275 19.8342 	
25 19.8275 19.8336 	
26 19.8275 19.8325 	
27 19.8275 19.8337 	
28 19.8275 19.8326 	
29 19.8275 19.8332 	
30 19.8275 19.8336 	
31 19.8275 19.8334 	
32 19.8275 19.8335 	
33 19.8275 19.833 	
34 19.8275 19.8335 	
35 19.8275 19.8342 	
36 19.8275 19.8352 	
37 19.8275 19.8342 	
38 19.8275 19.8341 	
39 19.8275 19.8345 	
40 19.8275 19.8332 	
41 19.8275 19.8342 	
42 19.8275 19.8316 	
43 19.8275 19.8323 	
44 19.8275 19.8328 	
45 19.8275 19.8324 	
46 19.8275 19.8334 	
47 19.8275 19.8322 	
48 19.8275 19.8337 	
49 19.8275 19.8336 	
50 19.8275 19.8319 	
51 19.8275 19.8334 	
52 19.8275 19.833 	
53 19.8275 19.8326 	
54 19.8275 19.8323 	
55 19.8275 19.8338 	
56 19.8275 19.8341 	
57 19.8275 19.8331 	
58 19.8275 19.8316 	
59 19.8275 19.8324 	
60 19.8275 19.833 	
61 19.8275 19.833 	
62 19.8275 19.8316 	
63 19.8275 19.8324 	
64 19.8275 19.8317 	
65 19.8275 19.8311 	
66 19.8275 19.8328 	
67 19.8275 19.8315 	
68 19.8275 19.833 	
69 19.8275 19.8317 	
70 19.8275 19.8324 	
71 19.8275 19.8323 	
72 19.8275 19.8311 	
73 19.8275 19.8322 	
74 19.8275 19.8314 	
75 19.8275 19.8311 	
76 19.8275 19.831 	
77 19.8275 19.8321 	
78 19.8275 19.8315 	
79 19.8275 19.8312 	
80 19.8275 19.8309 	
81 19.8275 19.8309 	
82 19.8275 19.8312 	
83 19.8275 19.8311 	
84 19.8275 19.8301 	
85 19.8275 19.8297 	
86 19.8275 19.8299 	
87 19.8275 19.8309 	
88 19.8275 19.8309 	
89 19.8275 19.8311 	
90 19.8275 19.8306 	
91 19.8275 19.8312 	
92 19.8275 19.8323 	
93 19.8275 19.8299 	
94 19.8275 19.8296 	
95 19.8275 19.8295 	
96 19.8275 19.8306 	
97 19.8275 19.8297 	
98 19.8275 19.8311 	
99 19.8275 19.8306 	
100 19.8275 19.831 	
101 19.8275 19.8292 	
102 19.8275 19.8294 	
103 19.8275 19.8303 	
104 19.8275 19.8304 	
105 19.8275 19.8295 	
106 19.8275 19.8305 	
107 19.8275 19.8301 	
108 19.8275 19.8309 	
109 19.8275 19.8305 	
110 19.8275 19.8303 	
111 19.8275 19.831 	
112 19.8275 19.8299 	
113 19.8275 19.8301 	
114 19.8275 19.8298 	
115 19.8275 19.8304 	
116 19.8275 19.8296 	
117 19.8275 19.8297 	
118 19.8275 19.8298 	
119 19.8275 19.8303 	
120 19.8275 19.829 	
121 19.8275 19.8301 	
122 19.8275 19.8298 	
123 19.8275 19.8304 	
124 19.8275 19.8304 	
125 19.8275 19.8297 	
126 19.8275 19.8297 	
127 19.8275 19.8302 	
128 19.8275 19.8301 	
129 19.8275 19.8299 	
130 19.8275 19.8292 	
131 19.8275 19.8291 	
132 19.8275 19.8297 	
133 19.8275 19.8285 	
134 19.8275 19.8284 	
135 19.8275 19.8297 	
136 19.8275 19.8298 	
137 19.8275 19.8292 	
138 19.8275 19.8303 	
139 19.8275 19.8304 	
140 19.8275 19.8295 	
141 19.8275 19.8305 	
142 19.8275 19.8305 	
143 19.8275 19.8299 	
144 19.8275 19.8302 	
145 19.8275 19.8296 	
146 19.8275 19.8292 	
147 19.8275 19.829 	
148 19.8275 19.8299 	
149 19.8275 19.829 	
150 19.8275 19.8305 	
151 19.8275 19.8291 	
152 19.8275 19.8296 	
153 19.8275 19.8295 	
154 19.8275 19.8295 	
155 19.8275 19.8298 	
156 19.8275 19.8295 	
157 19.8275 19.8289 	
158 19.8275 19.8285 	
159 19.8275 19.8304 	
160 19.8275 19.8296 	
161 19.8275 19.8303 	
162 19.8275 19.8301 	
163 19.8275 19.8296 	
164 19.8275 19.8298 	
165 19.8275 19.8298 	
166 19.8275 19.8289 	
167 19.8275 19.8292 	
168 19.8275 19.8295 	
169 19.8275 19.8292 	
170 19.8275 19.8297 	
171 19.8275 19.8295 	
172 19.8275 19.8296 	
173 19.8275 19.8297 	
174 19.8275 19.8298 	
175 19.8275 19.8298 	
176 19.8275 19.8299 	
177 19.8275 19.8292 	
178 19.8275 19.8294 	
179 19.8275 19.8295 	
180 19.8275 19.8301 	
181 19.8275 19.8296 	
182 19.8275 19.8298 	
183 19.8275 19.8294 	
184 19.8275 19.8294 	
185 19.8275 19.8294 	
186 19.8275 19.8299 	
187 19.8275 19.8298 	
188 19.8275 19.8292 	
189 19.8275 19.8291 	
190 19.8275 19.8289 	
191 19.8275 19.8299 	
192 19.8275 19.8292 	
193 19.8275 19.8298 	
194 19.8275 19.8302 	
195 19.8275 19.8306 	
196 19.8275 19.8302 	
197 19.8275 19.8291 	
198 19.8275 19.8305 	
199 19.8275 19.8297 	
200 19.8275 19.8296 	
201 19.8275 19.8292 	
202 19.8275 19.8305 	
203 19.8275 19.8302 	
204 19.8275 19.8303 	
205 19.8275 19.8292 	
206 19.8275 19.8296 	
207 19.8275 19.8295 	
208 19.8275 19.8305 	
209 19.8275 19.8295 	
210 19.8275 19.8305 	
211 19.8275 19.8301 	
212 19.8275 19.8305 	
213 19.8275 19.8297 	
214 19.8275 19.8305 	
215 19.8275 19.8289 	
216 19.8275 19.8294 	
217 19.8275 19.8301 	
218 19.8275 19.8296 	
219 19.8275 19.8297 	
220 19.8275 19.8296 	
221 19.8275 19.8301 	
222 19.8275 19.8298 	
223 19.8275 19.8299 	
224 19.8275 19.8292 	
225 19.8275 19.8304 	
226 19.8275 19.8292 	
