0 35.2299 41.8115 	
1 35.2299 41.718 	
2 35.2299 41.5874 	
3 32.0113 41.2243 	
4 32.0113 40.9687 	
5 32.0113 40.6259 	
6 32.0113 40.4292 	
7 30.8313 40.1116 	
8 30.8313 39.8938 	
9 30.8313 39.5558 	
10 30.8313 39.396 	
11 30.8313 39.1991 	
12 30.8313 38.9322 	
13 30.2386 38.6481 	
14 30.2386 38.3302 	
15 30.2386 38.2018 	
16 30.2386 38.0571 	
17 30.2386 37.8708 	
18 30.2386 37.6025 	
19 30.2386 37.4936 	
20 30.2386 37.2825 	
21 30.2386 37.1914 	
22 30.2386 36.9755 	
23 30.2386 36.634 	
24 30.2386 36.2544 	
25 30.2386 36.1554 	
26 30.2386 36.1426 	
27 30.2386 35.7545 	
28 30.2386 35.6201 	
29 30.2386 35.3462 	
30 30.2386 35.2697 	
31 30.2386 34.9187 	
32 30.2386 34.5565 	
33 30.2386 34.3474 	
34 30.2386 33.9638 	
35 30.2386 33.8407 	
36 30.2386 33.4843 	
37 30.2386 33.2044 	
38 30.2386 33.0164 	
39 30.2298 32.6874 	
40 30.2298 32.4868 	
41 30.2298 32.2809 	
42 30.2298 32.0696 	
43 30.2298 31.8514 	
44 30.2298 31.6773 	
45 30.2298 31.5032 	
46 30.2298 31.3666 	
47 28.9481 31.2233 	
48 28.9481 31.0999 	
49 28.9481 30.997 	
50 28.9481 30.9384 	
51 28.9481 30.874 	
52 28.9481 30.8276 	
53 28.9481 30.777 	
54 28.9481 30.7329 	
55 28.9481 30.6914 	
56 28.9481 30.6353 	
57 28.9481 30.5715 	
58 28.9481 30.5242 	
59 28.9481 30.448 	
60 28.9481 30.3752 	
61 28.9481 30.3389 	
62 28.9481 30.2919 	
63 28.9481 30.258 	
64 28.7369 30.2236 	
65 28.7211 30.1724 	
66 28.7211 30.1299 	
67 28.7211 30.0925 	
68 28.6679 30.0516 	
69 28.6679 30.0019 	
70 27.6198 29.9121 	
71 27.6198 29.8428 	
72 27.6198 29.7825 	
73 27.6198 29.7459 	
74 27.6198 29.6934 	
75 27.6198 29.645 	
76 27.6198 29.5579 	
77 27.6198 29.5395 	
78 27.6198 29.4662 	
79 27.6198 29.3952 	
80 27.6198 29.3415 	
81 27.6198 29.288 	
82 27.6198 29.2567 	
83 27.6198 29.2268 	
84 27.6198 29.1318 	
85 27.6198 29.0697 	
86 27.6198 29.041 	
87 27.6198 29.0036 	
88 27.6198 28.9601 	
89 27.6198 28.9476 	
90 27.6198 28.895 	
91 27.6198 28.86 	
92 27.6198 28.7728 	
93 27.6198 28.7205 	
94 27.6198 28.7018 	
95 27.6198 28.6475 	
96 27.6198 28.606 	
97 27.6198 28.5677 	
98 27.6039 28.507 	
99 27.6039 28.4141 	
100 27.6039 28.3769 	
101 27.6039 28.3066 	
102 27.6039 28.2535 	
103 27.6039 28.2309 	
104 27.6039 28.2193 	
105 27.6039 28.1949 	
106 27.6039 28.1723 	
107 27.6039 28.1502 	
108 27.4618 28.1389 	
109 27.4618 28.1253 	
110 27.4618 28.1071 	
111 27.4618 28.0634 	
112 27.4618 28.0267 	
113 27.4618 27.9823 	
114 27.4618 27.9441 	
115 27.4618 27.9007 	
116 27.4618 27.8612 	
117 27.4618 27.8136 	
118 27.3549 27.7808 	
119 27.3549 27.7562 	
120 27.3549 27.7201 	
121 27.3549 27.6808 	
122 27.3549 27.6388 	
123 27.3549 27.6042 	
124 27.3549 27.5839 	
125 27.3549 27.573 	
126 27.3549 27.5695 	
127 27.3549 27.5638 	
128 27.3549 27.5602 	
129 27.3549 27.5573 	
130 27.3549 27.5544 	
131 27.3549 27.5508 	
132 27.3549 27.5491 	
133 27.2541 27.5438 	
134 27.2541 27.5363 	
135 27.2541 27.534 	
136 27.2541 27.5313 	
137 26.0173 27.5179 	
138 26.0173 27.5054 	
139 26.0173 27.4866 	
140 26.0173 27.446 	
141 26.0173 27.44 	
142 26.0173 27.4162 	
143 26.0173 27.3929 	
144 26.0173 27.3871 	
145 26.0173 27.3533 	
146 26.0173 27.3089 	
147 26.0015 27.278 	
148 26.0015 27.246 	
149 26.0015 27.2335 	
150 26.0015 27.208 	
151 26.0015 27.1743 	
152 25.7524 27.139 	
153 25.7524 27.1154 	
154 25.7524 27.0783 	
155 25.7524 27.042 	
156 25.7524 27.0394 	
157 25.7524 27.0225 	
158 25.7524 26.9863 	
159 25.7524 26.9405 	
160 25.7524 26.9018 	
161 25.7524 26.8426 	
162 25.7524 26.7992 	
163 25.7524 26.7768 	
164 25.7524 26.7412 	
165 25.717 26.6961 	
166 25.717 26.6642 	
167 25.717 26.6217 	
168 25.717 26.5686 	
169 25.6124 26.5251 	
170 25.6124 26.4758 	
171 25.6124 26.4328 	
172 25.6124 26.3986 	
173 25.6124 26.3773 	
174 25.4521 26.3194 	
175 25.4521 26.2742 	
176 25.4521 26.2406 	
177 25.4521 26.1921 	
178 25.4521 26.156 	
179 25.4521 26.1008 	
180 25.4521 26.0646 	
181 25.4521 26.0032 	
182 25.4521 25.9383 	
183 25.4521 25.8857 	
184 25.4521 25.8357 	
185 25.4521 25.8296 	
186 25.4521 25.8033 	
187 25.4521 25.7923 	
188 25.4521 25.7804 	
189 25.4521 25.7711 	
190 25.4521 25.7656 	
191 25.4521 25.7562 	
192 25.4521 25.7412 	
193 25.4521 25.7261 	
194 25.4521 25.7148 	
195 25.4521 25.6997 	
196 25.4521 25.6902 	
197 25.4521 25.6831 	
198 25.4521 25.6718 	
199 25.4521 25.6641 	
200 25.4521 25.6566 	
201 25.4521 25.6399 	
202 25.4521 25.6273 	
203 25.4521 25.609 	
204 25.4521 25.5957 	
205 25.4521 25.5882 	
206 25.4521 25.576 	
207 25.4521 25.5658 	
208 25.4521 25.5578 	
209 25.4521 25.5489 	
210 25.4521 25.5399 	
211 25.4521 25.5314 	
212 25.4521 25.5234 	
213 25.4521 25.5156 	
214 25.4521 25.5096 	
215 25.4521 25.504 	
216 25.4521 25.4997 	
217 25.4521 25.4927 	
218 25.4521 25.4874 	
219 25.4521 25.4778 	
220 25.4521 25.4697 	
221 25.4521 25.4686 	
222 25.4521 25.4654 	
223 25.4521 25.4601 	
224 25.209 25.4542 	
225 25.209 25.4493 	
226 25.209 25.4488 	
227 25.209 25.4456 	
228 25.209 25.444 	
229 25.209 25.4407 	
230 25.209 25.4407 	
231 25.209 25.4407 	
232 25.209 25.4407 	
233 25.209 25.4391 	
234 25.209 25.4375 	
235 25.209 25.4342 	
236 25.209 25.4342 	
237 25.209 25.4342 	
238 25.209 25.4294 	
239 25.209 25.4261 	
240 25.209 25.4229 	
241 25.209 25.4197 	
242 25.209 25.4148 	
243 25.209 25.4116 	
244 25.209 25.4051 	
245 25.209 25.4035 	
246 25.209 25.4018 	
247 25.209 25.3937 	
248 25.209 25.3905 	
249 25.209 25.3872 	
250 25.209 25.3872 	
251 25.209 25.3791 	
252 25.209 25.3759 	
253 25.209 25.3727 	
254 25.209 25.3662 	
255 25.209 25.3646 	
256 25.209 25.3613 	
257 25.209 25.3597 	
258 25.209 25.3581 	
259 25.209 25.3532 	
260 25.209 25.35 	
261 25.209 25.3435 	
262 25.209 25.3354 	
263 25.209 25.3305 	
264 25.209 25.324 	
265 25.209 25.3208 	
266 25.209 25.3176 	
267 25.209 25.3111 	
268 25.209 25.3062 	
269 25.209 25.3014 	
270 25.209 25.2933 	
271 25.209 25.2868 	
272 25.209 25.2835 	
273 24.59 25.2672 	
274 24.59 25.2499 	
275 24.59 25.2381 	
276 24.59 25.2333 	
277 24.59 25.221 	
278 24.59 25.212 	
279 24.59 25.1957 	
280 24.59 25.1924 	
281 24.59 25.172 	
282 24.59 25.1473 	
283 24.59 25.1301 	
284 24.59 25.1265 	
285 24.59 25.1141 	
286 24.59 25.1058 	
287 24.59 25.0893 	
288 24.59 25.0769 	
289 24.59 25.0687 	
290 24.59 25.0646 	
291 24.59 25.0563 	
292 24.59 25.0439 	
293 24.59 25.0274 	
294 24.59 25.015 	
295 24.59 24.9985 	
296 24.59 24.9779 	
297 24.59 24.9614 	
298 24.59 24.949 	
299 24.59 24.9408 	
300 24.59 24.9284 	
301 24.59 24.9119 	
302 24.59 24.8995 	
303 24.59 24.883 	
304 24.59 24.8665 	
305 24.59 24.85 	
306 24.59 24.8376 	
307 24.59 24.8211 	
308 24.59 24.8046 	
309 24.59 24.7839 	
310 24.59 24.7633 	
311 24.59 24.7468 	
312 24.59 24.722 	
313 24.59 24.7055 	
314 24.59 24.689 	
315 24.59 24.6767 	
316 24.59 24.656 	
317 24.59 24.6313 	
318 24.59 24.6065 	
319 24.59 24.59 	
320 24.59 24.59 	
321 24.59 24.59 	
322 24.59 24.59 	
323 24.59 24.59 	
324 24.59 24.59 	
325 24.59 24.59 	
326 24.59 24.59 	
327 24.59 24.59 	
328 24.59 24.59 	
329 24.59 24.59 	
330 24.59 24.59 	
331 24.59 24.59 	
332 24.59 24.59 	
333 24.59 24.59 	
334 24.59 24.59 	
335 24.59 24.59 	
336 24.59 24.59 	
337 24.59 24.59 	
338 24.59 24.59 	
339 24.59 24.59 	
340 24.59 24.59 	
341 24.0906 24.5833 	
342 24.0906 24.5767 	
343 24.0906 24.57 	
344 23.9087 24.5497 	
345 23.9087 24.5464 	
346 23.9087 24.5419 	
347 23.9087 24.534 	
348 23.9087 24.5216 	
349 23.9087 24.5137 	
350 23.9087 24.4967 	
351 23.9087 24.4934 	
352 23.9087 24.4765 	
353 23.9087 24.4607 	
354 23.9087 24.4471 	
355 23.9087 24.4289 	
356 23.819 24.4147 	
357 23.819 24.4023 	
358 23.819 24.3944 	
359 23.819 24.375 	
360 23.819 24.3545 	
361 23.819 24.3454 	
362 23.819 24.3409 	
363 23.819 24.3312 	
364 23.819 24.3164 	
365 23.819 24.3021 	
366 23.819 24.2873 	
367 23.819 24.2782 	
368 23.819 24.2589 	
369 23.819 24.2383 	
370 23.819 24.2286 	
371 23.819 24.2132 	
372 23.819 24.2081 	
373 23.819 24.1938 	
374 23.819 24.179 	
375 23.819 24.1687 	
376 23.819 24.1448 	
377 23.819 24.1255 	
378 23.819 24.1106 	
379 23.819 24.0919 	
380 23.819 24.0765 	
381 23.819 24.0617 	
382 23.819 24.0486 	
383 23.819 24.022 	
384 23.819 23.9963 	
385 23.819 23.9764 	
386 23.819 23.9576 	
387 23.819 23.9337 	
388 23.819 23.9053 	
389 23.819 23.8953 	
390 23.819 23.8886 	
391 23.819 23.8796 	
392 23.819 23.8723 	
393 23.819 23.8633 	
394 23.819 23.8573 	
395 23.819 23.8549 	
396 23.819 23.8525 	
397 23.819 23.8507 	
398 23.5024 23.8468 	
399 23.4487 23.8425 	
400 23.4487 23.8401 	
401 23.4487 23.8328 	
402 23.4487 23.8261 	
403 23.4487 23.8212 	
404 23.4487 23.8148 	
405 23.4487 23.8087 	
406 23.4487 23.7983 	
407 23.4487 23.7854 	
408 23.4487 23.7848 	
409 23.4487 23.772 	
410 23.4487 23.7641 	
411 23.4487 23.7596 	
412 23.4487 23.7535 	
413 23.4487 23.7461 	
414 23.4487 23.7362 	
415 23.4487 23.7313 	
416 23.4487 23.7239 	
417 23.4487 23.7165 	
418 23.4487 23.7066 	
419 23.4487 23.7016 	
420 23.4487 23.6918 	
421 23.4487 23.6844 	
422 23.4487 23.6745 	
423 23.4487 23.6646 	
424 23.4487 23.6523 	
425 23.4487 23.6449 	
426 23.4487 23.64 	
427 23.4487 23.6276 	
428 23.4487 23.6227 	
429 23.4487 23.6177 	
430 23.3639 23.6067 	
431 23.3639 23.5946 	
432 23.3639 23.5836 	
433 23.3639 23.577 	
434 23.3639 23.5691 	
435 23.3639 23.5615 	
436 23.3639 23.5529 	
437 23.3639 23.5389 	
438 23.3639 23.5268 	
439 23.3639 23.5121 	
440 23.3639 23.4981 	
441 23.3639 23.489 	
442 23.3639 23.4738 	
443 23.3639 23.4609 	
444 23.3639 23.4494 	
445 23.3639 23.4389 	
446 23.3639 23.4279 	
447 23.3639 23.4239 	
448 23.3639 23.4216 	
449 23.3639 23.4199 	
450 23.3639 23.4193 	
451 23.3639 23.4176 	
452 23.3639 23.4154 	
453 23.3639 23.4142 	
454 23.3639 23.4114 	
455 23.3639 23.4103 	
456 23.3639 23.4075 	
457 23.3639 23.4052 	
458 23.3639 23.4029 	
