0 33.5787 36.9392 	
1 33.3182 36.2952 	
2 29.5477 35.3068 	
3 29.5477 34.3687 	
4 29.5477 33.774 	
5 29.5477 33.043 	
6 29.5477 33.092 	
7 29.5477 32.7127 	
8 29.5211 31.8707 	
9 29.5211 31.1483 	
10 29.5211 30.8081 	
11 28.9934 30.3511 	
12 27.6155 30.2024 	
13 27.6155 29.6254 	
14 26.9709 28.6561 	
15 25.7087 28.4146 	
16 24.9629 27.681 	
17 24.9629 27.3537 	
18 24.6683 26.4745 	
19 24.3738 26.1774 	
20 24.3004 25.5944 	
21 22.684 25.4656 	
22 22.6618 24.9487 	
23 22.6618 24.5975 	
24 21.9834 24.1966 	
25 20.6263 23.5503 	
26 20.5251 22.7672 	
27 20.3215 22.0924 	
28 19.6436 21.6013 	
29 19.6436 21.4533 	
30 19.6436 21.0357 	
31 19.6436 20.67 	
32 19.3046 20.477 	
33 19.3046 20.2442 	
34 18.8372 20.0262 	
35 18.2239 19.7073 	
36 18.2239 19.6007 	
37 18.2239 19.3841 	
38 17.6503 19.076 	
39 17.6503 18.9847 	
40 17.6503 18.6757 	
41 17.6503 18.537 	
42 17.4538 18.3484 	
43 17.3991 18.2017 	
44 17.2692 17.9142 	
45 17.2692 17.7429 	
46 17.2692 17.5793 	
47 17.2692 17.5427 	
48 17.0507 17.4777 	
49 17.0507 17.3577 	
50 17.0507 17.2612 	
51 16.8878 17.2004 	
52 16.8878 17.1553 	
53 16.8182 17.1249 	
54 16.7514 17.0307 	
55 16.7514 16.9942 	
56 16.7514 16.9483 	
57 16.7379 16.8844 	
58 16.6756 16.8479 	
59 16.6756 16.839 	
60 16.6756 16.8207 	
61 16.6756 16.7868 	
62 16.6756 16.777 	
63 16.6756 16.754 	
64 16.6756 16.744 	
65 16.6709 16.7433 	
66 16.6709 16.7262 	
67 16.6709 16.7248 	
68 16.6709 16.7081 	
69 16.6709 16.7074 	
70 16.6709 16.7117 	
71 16.6709 16.7112 	
72 16.6709 16.7025 	
73 16.6709 16.7108 	
74 16.6709 16.7108 	
75 16.6709 16.7007 	
76 16.6709 16.7095 	
77 16.6709 16.7064 	
78 16.6709 16.7103 	
79 16.6709 16.7042 	
80 16.6709 16.698 	
81 16.6709 16.706 	
82 16.6709 16.7064 	
