0 30.1677 40.3916 	
1 30.1677 40.3601 	
2 30.1677 40.2797 	
3 30.1677 40.2351 	
4 30.1677 40.2026 	
5 30.1677 40.1599 	
6 30.1677 40.1291 	
7 30.1677 40.0536 	
8 30.1677 40.0116 	
9 30.1677 39.9472 	
10 30.1677 39.9046 	
11 30.1677 39.8482 	
12 30.1677 39.7312 	
13 30.1677 39.6813 	
14 30.1677 39.6344 	
15 30.1677 39.5528 	
16 30.1677 39.4888 	
17 30.1677 39.4253 	
18 30.1677 39.3315 	
19 30.1677 39.253 	
20 30.1677 39.2147 	
21 30.1677 39.1571 	
22 30.1677 39.0737 	
23 30.1677 39.0169 	
24 30.1677 38.9899 	
25 30.1677 38.9134 	
26 30.1677 38.8521 	
27 30.1677 38.7806 	
28 30.1677 38.7274 	
29 30.1677 38.6405 	
30 30.1677 38.5981 	
31 30.1677 38.5328 	
32 30.1677 38.4592 	
33 30.1677 38.3968 	
34 30.1677 38.2962 	
35 30.1677 38.2564 	
36 30.1677 38.1753 	
37 30.1677 38.1186 	
38 30.1677 38.0106 	
39 30.1677 37.9753 	
40 30.1677 37.9084 	
41 30.1677 37.8292 	
42 30.1677 37.7423 	
43 30.1677 37.6591 	
44 30.1677 37.6028 	
45 30.1677 37.5698 	
46 30.1677 37.4998 	
47 30.1677 37.3885 	
48 30.1677 37.3386 	
49 30.1677 37.2919 	
50 30.1677 37.2704 	
51 30.1677 37.2235 	
52 30.1677 37.1583 	
53 30.1677 37.0937 	
54 30.1677 36.9926 	
55 30.1677 36.8928 	
56 30.1677 36.8721 	
57 30.1677 36.8268 	
58 30.1677 36.7479 	
59 30.1677 36.6886 	
60 30.1677 36.6489 	
61 30.1677 36.5878 	
62 30.1677 36.5079 	
63 30.1677 36.444 	
64 30.1677 36.3981 	
65 30.1677 36.3068 	
66 30.1677 36.2433 	
67 30.1677 36.1424 	
68 30.1677 36.0617 	
69 30.1677 36.0159 	
70 30.1677 35.9386 	
71 30.1677 35.8955 	
72 30.1677 35.8684 	
73 30.1677 35.788 	
74 30.1677 35.7107 	
75 30.1677 35.6586 	
76 30.1677 35.5951 	
77 30.1677 35.5593 	
78 30.1677 35.4878 	
79 30.1677 35.4047 	
80 30.1677 35.3649 	
81 30.1677 35.3364 	
82 30.1677 35.2746 	
83 30.1677 35.1707 	
84 30.1677 35.133 	
85 30.1677 35.0586 	
86 30.1677 34.9859 	
87 30.1677 34.8912 	
88 30.1677 34.8356 	
89 30.1677 34.7784 	
90 30.1677 34.6939 	
91 30.1677 34.6135 	
92 30.1677 34.5698 	
93 30.1677 34.5029 	
94 30.1677 34.4474 	
95 30.1677 34.4084 	
96 30.1677 34.3378 	
97 30.1677 34.283 	
98 30.1677 34.219 	
99 30.1677 34.1466 	
100 30.1677 34.057 	
101 30.1677 33.9961 	
102 30.1677 33.9258 	
103 30.1677 33.9206 	
104 30.1677 33.8626 	
105 30.1677 33.8088 	
106 30.1677 33.7192 	
107 30.1677 33.6576 	
108 30.1677 33.5554 	
109 30.1677 33.4875 	
110 30.1677 33.4445 	
111 30.1677 33.3774 	
112 30.1677 33.3335 	
113 30.1677 33.2555 	
114 30.1677 33.1865 	
115 30.1677 33.1538 	
116 30.1677 33.0724 	
117 30.1677 33.037 	
118 30.1677 33.0024 	
119 30.1677 32.9294 	
120 30.1677 32.8378 	
121 30.1677 32.7438 	
122 30.1677 32.718 	
123 30.1677 32.6553 	
124 30.1677 32.5893 	
125 30.1677 32.523 	
126 30.1677 32.4869 	
127 30.1677 32.4438 	
128 30.1677 32.4247 	
129 30.1677 32.3676 	
130 30.1677 32.3159 	
131 28.9335 32.2539 	
132 28.9335 32.2007 	
133 28.9183 32.1206 	
134 28.9183 32.0514 	
135 28.9183 32.0002 	
136 28.9183 31.9535 	
137 28.9183 31.869 	
138 28.9183 31.8523 	
139 28.9183 31.7976 	
140 28.9183 31.7421 	
141 28.9183 31.6807 	
142 28.9183 31.625 	
143 28.9183 31.5723 	
144 28.9183 31.5345 	
145 28.9183 31.4978 	
146 28.9183 31.4256 	
147 28.9183 31.3857 	
148 28.9183 31.3685 	
149 28.9183 31.3085 	
150 28.9183 31.2557 	
151 28.9183 31.2058 	
152 28.9183 31.1702 	
153 28.9183 31.1347 	
154 28.9183 31.0723 	
155 28.9183 31.0258 	
156 28.9183 30.9819 	
157 28.9183 30.9507 	
158 28.9183 30.8993 	
159 28.9183 30.8682 	
160 28.9183 30.8298 	
161 28.9183 30.7994 	
162 28.9183 30.7464 	
163 28.9183 30.7232 	
164 28.9183 30.6991 	
165 28.9183 30.6538 	
166 28.9183 30.6321 	
167 28.9183 30.6125 	
168 28.9183 30.5804 	
169 28.9183 30.5373 	
170 28.9183 30.5032 	
171 28.9183 30.4856 	
172 28.9183 30.4759 	
173 28.9183 30.4374 	
174 28.9183 30.423 	
175 28.9183 30.4052 	
176 28.6094 30.3773 	
177 28.6094 30.3548 	
178 28.6094 30.3217 	
179 28.6094 30.3049 	
180 28.4013 30.2736 	
181 28.4013 30.2539 	
182 28.4013 30.2368 	
183 28.4013 30.2126 	
184 28.4013 30.1902 	
185 28.4013 30.1837 	
186 28.4013 30.1588 	
187 28.4013 30.1302 	
188 28.4013 30.1233 	
189 28.4013 30.1061 	
190 28.4013 30.0841 	
191 28.4013 30.0679 	
192 28.4013 30.0513 	
193 28.4013 30.0237 	
194 28.4013 30.0059 	
195 28.4013 29.98 	
196 28.4013 29.964 	
197 28.4013 29.9527 	
198 28.4013 29.9442 	
199 28.4013 29.9323 	
