0 25.5194 35.7353 	
1 23.405 29.8032 	
2 22.6365 26.4827 	
3 22.3002 24.6715 	
4 21.1794 23.556 	
5 20.7619 22.9546 	
6 20.1648 22.0422 	
7 19.6655 20.9794 	
8 19.0217 20.4641 	
9 18.3013 20.0923 	
10 17.2454 19.7122 	
11 16.1338 18.6928 	
12 15.8975 17.411 	
13 15.3334 16.4338 	
14 14.8666 15.9854 	
15 14.4088 15.4623 	
16 13.5147 15.0025 	
17 11.3224 14.5785 	
18 11.1403 13.6182 	
19 9.92626 12.3145 	
20 9.92619 11.1601 	
21 9.65389 10.5264 	
22 8.67054 9.97199 	
23 8.37888 9.6368 	
24 8.36047 9.11113 	
25 7.83599 8.5368 	
26 7.52606 8.25746 	
27 7.13024 7.98897 	
28 7.12941 7.58145 	
29 6.73326 7.31219 	
30 6.73326 7.02243 	
31 6.71148 6.8233 	
32 6.71148 6.7548 	
33 6.62069 6.72107 	
34 6.55636 6.69618 	
35 6.36557 6.6384 	
36 6.32302 6.54453 	
37 6.30124 6.43403 	
38 6.29762 6.33865 	
39 6.27583 6.30976 	
40 6.27583 6.29291 	
41 6.27583 6.28244 	
42 6.25595 6.27652 	
43 6.25595 6.27431 	
44 6.25595 6.26438 	
45 6.25595 6.26124 	
46 6.24306 6.66841 	
47 6.24306 6.81416 	
48 6.24306 6.51856 	
49 6.24306 6.35647 	
50 6.24306 6.25984 	
51 6.24306 6.37939 	
52 6.24306 6.56642 	
53 6.24306 6.82231 	
54 6.24306 6.90632 	
55 6.24306 6.41849 	
56 6.24306 6.25272 	
57 6.24306 6.24306 	
58 6.24306 6.24306 	
59 6.24306 6.24306 	
60 6.24306 6.24306 	
61 6.24306 6.24306 	
62 6.24306 6.24306 	
63 6.24306 6.24306 	
64 6.24306 6.24306 	
65 6.24306 6.24306 	
66 6.24306 6.24306 	
67 6.24306 6.24306 	
68 6.24306 6.24306 	
69 6.24306 6.24306 	
70 6.24306 6.24306 	
71 6.24306 6.24306 	
72 6.24306 6.24306 	
73 6.24306 6.24306 	
74 6.24306 6.24306 	
75 6.24306 6.24306 	
76 6.24306 6.24306 	
77 6.24306 6.24306 	
78 6.24306 6.24306 	
79 6.24306 6.24306 	
80 6.24306 6.24306 	
81 6.24306 6.24306 	
82 6.24306 6.24306 	
83 6.24306 6.24306 	
84 6.24306 6.24306 	
85 6.24306 6.24306 	
86 6.24306 6.24306 	
87 6.24306 6.24306 	
88 6.24306 6.24306 	
89 6.24306 6.24306 	
90 6.24306 6.24306 	
91 6.24306 6.24306 	
92 6.24306 6.24306 	
93 6.24306 6.24306 	
94 6.24306 6.24306 	
95 6.24306 6.24306 	
96 6.24306 6.24306 	
97 6.24306 6.24306 	
98 6.24306 6.24306 	
99 6.24306 6.24306 	
