0 37.4779 39.6634 	
1 35.297 36.3725 	
2 31.0275 34.2788 	
3 33.5787 31.9775 	
4 37.0329 30.6712 	
5 31.565 29.8459 	
6 31.2145 28.9728 	
7 32.0995 28.1537 	
8 26.7269 27.4323 	
9 27.0863 26.5766 	
10 25.7672 25.6028 	
11 24.9421 25.0252 	
12 21.6539 24.3261 	
13 23.5042 23.5416 	
14 23.2875 23.1425 	
15 21.6539 22.259 	
16 19.9604 20.9213 	
17 22.5792 20.2309 	
18 19.2759 19.5626 	
19 22.3704 19.7311 	
20 19.1369 19.448 	
21 19.1369 19.5537 	
22 19.126 19.2967 	
23 18.8947 19.2273 	
24 19.1035 19.1623 	
25 18.7743 19.1343 	
26 21.7414 18.5277 	
27 20.9862 18.3304 	
28 18.0043 18.2196 	
29 22.8148 18.3542 	
30 20.8564 18.2329 	
31 17.5536 17.7727 	
32 17.5536 17.5912 	
33 17.3071 17.4504 	
34 17.3184 17.3932 	
35 19.3922 17.1767 	
36 17.0802 17.1553 	
37 16.7384 17.0546 	
38 16.7384 17.0643 	
39 16.7384 16.8956 	
40 20.9947 16.5952 	
41 15.7338 16.2811 	
42 15.7388 16.0702 	
43 15.7338 15.8238 	
44 16.5896 15.9917 	
45 15.7338 16.1119 	
46 15.7338 15.8549 	
47 15.7338 16.0308 	
48 15.7338 15.9189 	
49 15.7338 15.9935 	
50 15.7049 15.9474 	
51 15.7049 15.9046 	
52 15.7049 16.064 	
53 15.7049 16.1041 	
54 15.7049 15.9293 	
55 18.7429 16.1561 	
56 15.7049 16.1406 	
57 15.7049 15.9072 	
58 20.8865 16.0069 	
59 15.7049 15.9727 	
60 18.4829 15.9181 	
61 15.7049 15.9441 	
62 15.7049 15.9219 	
63 15.6044 15.9928 	
64 15.7049 16.0938 	
65 15.2012 15.8842 	
66 15.7049 15.7137 	
67 15.2012 15.3689 	
68 13.9539 15.044 	
69 12.9861 14.2495 	
70 16.1229 13.8259 	
71 12.8182 13.0336 	
72 16.442 12.8297 	
73 12.588 12.5694 	
74 12.2258 12.4941 	
75 12.2258 12.4955 	
76 12.2258 12.432 	
77 12.2258 12.4293 	
78 17.1592 12.5373 	
79 12.2258 12.4546 	
80 12.2258 12.6017 	
81 12.2258 12.5164 	
82 12.2258 12.6852 	
83 12.2258 12.6119 	
84 12.2258 12.3892 	
85 12.2258 12.6565 	
86 12.2258 12.3267 	
87 12.2253 12.5896 	
88 12.2258 12.6509 	
89 12.2253 12.6934 	
90 12.2253 12.4693 	
91 12.2253 12.4149 	
92 14.8889 12.3987 	
93 12.0541 12.3278 	
94 12.0502 12.3899 	
95 12.0541 12.4215 	
96 12.0502 12.414 	
97 12.0502 12.401 	
98 12.0502 12.1807 	
99 11.4679 12.5729 	
100 12.0502 11.89 	
101 11.467 11.6537 	
102 11.467 11.8316 	
103 12.0502 11.746 	
104 11.467 11.6701 	
105 11.467 11.6263 	
106 11.467 11.7287 	
107 11.467 11.266 	
108 11.467 10.995 	
109 10.7299 11.0843 	
110 10.7299 11.0829 	
111 10.7299 10.9727 	
112 15.4159 10.9164 	
113 11.4733 10.9227 	
114 10.7299 10.8704 	
115 10.7299 11.2569 	
116 10.7229 11.0561 	
117 10.7299 10.9082 	
118 10.7229 10.8158 	
119 10.7229 10.8441 	
120 10.7229 10.5385 	
121 12.2867 10.3652 	
122 9.85954 10.2388 	
123 9.85954 10.0529 	
124 10.0084 9.95922 	
125 9.6114 9.92003 	
126 9.6114 9.76709 	
127 9.60404 9.9042 	
128 9.60404 9.8068 	
129 9.60404 9.82483 	
130 9.60404 9.83666 	
131 11.2323 9.91547 	
132 9.60404 10.1173 	
133 15.3648 9.83355 	
134 9.60404 9.94625 	
135 9.60404 9.74255 	
136 15.2323 10.1722 	
137 9.60404 9.82053 	
138 9.60404 9.90881 	
139 9.60404 10.0034 	
140 9.60404 9.86405 	
141 9.60404 9.89672 	
142 9.60404 9.81466 	
143 9.60404 9.8078 	
144 9.60404 9.88272 	
145 9.48187 9.93158 	
146 9.48187 9.83722 	
147 13.9919 9.70257 	
148 9.48187 9.96349 	
149 9.48187 9.78973 	
150 16.5183 9.80501 	
151 9.48187 9.85095 	
152 9.48187 9.77791 	
153 9.48187 9.79992 	
154 9.48187 9.78523 	
155 9.48187 9.68693 	
156 9.48187 9.94019 	
157 9.48187 9.96296 	
158 9.48187 9.64341 	
159 9.48187 9.95946 	
160 9.48187 9.82329 	
161 9.48187 9.71537 	
162 9.48187 9.64978 	
163 9.48187 9.69362 	
164 9.48187 9.92125 	
165 10.7024 9.82733 	
166 9.48187 9.80629 	
167 13.4593 9.6178 	
168 9.48187 9.70881 	
169 9.48187 9.78321 	
170 9.48187 9.58825 	
171 9.48187 9.74395 	
172 9.48187 9.74147 	
173 9.48187 9.69184 	
174 9.48187 9.66698 	
175 9.48187 10.0681 	
176 9.48187 9.84164 	
177 9.48187 9.64109 	
178 9.48187 9.79532 	
179 9.48187 9.96298 	
180 9.48187 9.65427 	
181 9.44782 9.80848 	
