0 38.4888 39.309 	
1 29.5955 34.2317 	
2 25.0991 29.0594 	
3 25.974 24.8515 	
4 19.8593 21.8136 	
5 26.9459 19.2164 	
6 15.5228 17.2821 	
7 22.2501 15.9951 	
8 15.8263 14.9486 	
9 11.5926 13.7952 	
10 11.1127 12.5559 	
11 10.8213 11.6008 	
12 10.8213 11.0086 	
13 9.76573 10.4043 	
14 9.43104 9.88879 	
15 9.43104 9.6115 	
16 12.8823 9.47686 	
17 9.43104 9.32384 	
18 9.08466 9.18267 	
19 9.04029 9.10065 	
20 9.04029 9.06324 	
21 9.04029 9.04841 	
22 9.04029 9.04322 	
23 9.04029 9.04124 	
24 9.04029 9.04065 	
25 9.04029 9.04043 	
26 9.04029 9.04034 	
27 9.04029 9.0403 	
28 9.04029 9.04029 	
29 9.04029 9.04029 	
