0 27.1849 31.4829 	
1 25.9217 29.1675 	
2 24.4157 27.4348 	
3 23.7322 26.1121 	
4 22.7177 24.7967 	
5 21.1183 23.7193 	
6 20.6269 22.7442 	
7 20.0979 21.6858 	
8 20.0129 21.0509 	
9 19.2904 20.7464 	
10 19.0814 20.3196 	
11 18.1283 19.6444 	
12 17.9101 19.2759 	
13 17.5177 18.6453 	
14 17.091 18.1128 	
15 16.4426 17.5724 	
16 16.3179 17.1307 	
17 15.6695 16.7274 	
18 14.9769 16.345 	
19 14.9769 15.8783 	
20 14.9769 15.4151 	
21 13.9838 15.1151 	
22 13.8196 14.8521 	
23 13.4237 14.6386 	
24 13.3881 14.4153 	
25 13.3881 14.3589 	
26 13.3881 14.1754 	
27 13.0622 13.9346 	
28 13.0622 13.5782 	
29 12.5495 13.3985 	
30 12.5495 13.0728 	
31 12.0764 12.7258 	
32 11.9643 12.4842 	
33 11.817 12.2054 	
34 11.6848 12.0089 	
35 11.2826 11.8524 	
36 11.2826 11.6409 	
37 11.2729 11.423 	
38 11.2628 11.2917 	
39 11.2628 11.2752 	
40 11.2514 11.2682 	
41 11.1192 11.2615 	
42 11.1098 11.2336 	
43 11.108 11.177 	
44 11.104 11.124 	
45 11.1022 11.1087 	
46 11.1022 11.1055 	
47 11.1022 11.1031 	
48 11.1022 11.1022 	
49 11.1022 11.1022 	
50 11.1022 11.1022 	
51 11.1022 11.1022 	
52 11.1022 11.1022 	
53 11.1022 11.1022 	
54 11.1022 11.1022 	
55 11.1022 11.1022 	
56 11.1022 11.1022 	
57 11.1022 11.1022 	
58 11.1022 11.1022 	
59 11.1022 11.1022 	
60 11.1022 11.1022 	
61 11.1022 11.1022 	
62 11.1022 11.1022 	
63 11.1022 11.1022 	
64 11.1022 11.1022 	
65 11.1022 11.1022 	
66 11.1022 11.1022 	
67 11.1022 11.1022 	
68 11.1022 11.1022 	
69 11.1022 11.1022 	
70 11.1022 11.1022 	
71 11.1022 11.1022 	
72 11.1022 11.1022 	
73 11.1022 11.1022 	
74 11.1022 11.1022 	
75 11.1022 11.1022 	
76 11.1022 11.1022 	
77 11.1022 11.1022 	
78 11.1022 11.1022 	
79 11.1022 11.1022 	
80 11.1022 11.1022 	
81 11.1022 11.1022 	
82 11.1022 11.1022 	
83 11.1022 11.1022 	
84 11.1022 11.1022 	
85 11.1022 11.1022 	
86 11.1022 11.1022 	
87 11.1022 11.1022 	
88 11.1022 11.1022 	
89 11.1022 11.1022 	
90 11.1022 11.1022 	
91 11.1022 11.1022 	
92 11.1022 11.1022 	
93 11.1022 11.1022 	
94 11.1022 11.1022 	
95 11.1022 11.1022 	
96 11.1022 11.1022 	
97 11.1022 11.1022 	
98 11.1022 11.1022 	
99 11.1022 11.1022 	
