0 420.148 469.34 	
1 411.252 449.254 	
2 397.831 435.193 	
3 388.699 419.114 	
4 376.365 404.448 	
5 368.589 389.576 	
6 360.79 378.886 	
7 344.556 370.565 	
8 328.329 360.74 	
9 324.582 348.409 	
10 320.106 335.327 	
11 314.892 326.986 	
12 307.104 322.342 	
13 296.911 316.768 	
14 294.059 308.791 	
15 290.094 301.722 	
16 281.709 296.163 	
17 279.747 290.531 	
18 272.989 284.706 	
19 269.258 280.053 	
20 267.609 275.588 	
21 262.706 272.279 	
22 256.457 268.496 	
23 251.309 264.182 	
24 245.075 258.979 	
25 242.167 253.237 	
26 237.181 247.883 	
27 235.45 244.602 	
28 230.747 242.076 	
29 226.544 238.14 	
30 219.397 233.72 	
31 215.247 228.292 	
32 213.422 222.864 	
33 210.486 218.628 	
34 206.94 214.674 	
35 202.483 211.819 	
36 201.634 207.483 	
37 198.07 204.213 	
38 195.468 201.983 	
39 194.01 199.574 	
40 192.728 198.323 	
41 190.187 196.83 	
42 188.972 194.394 	
43 187.949 192.505 	
44 186.247 190.844 	
45 184.822 189.745 	
46 180.566 188.171 	
47 179.804 185.505 	
48 177.537 182.57 	
49 174.559 180.872 	
50 174.559 179.315 	
51 173.131 177.578 	
52 172.262 175.145 	
53 169.937 173.874 	
54 169.23 172.827 	
55 166.667 171.733 	
56 164.779 170.277 	
57 160.931 167.807 	
58 160.025 165.805 	
59 159.576 163.396 	
60 157.292 161.327 	
61 156.232 159.806 	
62 155.375 158.242 	
63 152.014 156.823 	
64 149.01 155.681 	
65 148.755 154.976 	
66 147.183 152.889 	
67 146.714 150.709 	
68 146.081 150.409 	
69 145.249 149.961 	
70 144.472 147.864 	
71 143.531 145.875 	
72 142.641 144.732 	
73 142.419 143.855 	
74 142.088 143.149 	
75 140.915 142.703 	
76 139.829 142.167 	
77 138.938 141.35 	
78 138.301 140.18 	
79 137.24 139.572 	
80 137.24 139.481 	
81 136.36 140.483 	
82 135.719 140.022 	
83 134.162 139.321 	
84 133.05 137.538 	
85 132.596 134.987 	
86 127.787 133.768 	
87 127.578 132.896 	
88 125.6 131.486 	
89 125.6 129.983 	
90 125.6 128.398 	
91 124.344 126.739 	
92 124.226 125.651 	
93 123.391 125.159 	
94 122.941 125.104 	
95 122.07 124.94 	
96 119.405 123.469 	
97 119.061 122.462 	
98 119.061 120.673 	
99 118.252 119.4 	
100 117.769 119.057 	
101 117.769 118.835 	
102 117.096 118.726 	
103 116.624 117.982 	
104 116.204 117.437 	
105 116.204 116.964 	
106 115.7 116.471 	
107 113.804 116.199 	
108 112.724 115.658 	
109 112.724 114.454 	
110 112.492 113.204 	
111 111.306 112.764 	
112 111.306 112.393 	
113 110.695 111.864 	
114 109.026 111.286 	
115 108.152 110.777 	
116 108.082 110.009 	
117 106.97 109.078 	
