0 414.928 466.536 	
1 393.353 441.647 	
2 378.948 423.131 	
3 369.851 400.468 	
4 362.871 383.885 	
5 354.605 374.337 	
6 338.396 365.088 	
7 334.435 354.654 	
8 322.135 342.373 	
9 316.115 332.9 	
10 310.274 325.136 	
11 302.725 318.527 	
12 297.806 312.418 	
13 289.674 307.652 	
14 277.594 301.901 	
15 273.932 293.671 	
16 269.07 284.338 	
17 264.327 277.257 	
18 262.046 270.656 	
19 259.412 265.94 	
20 255.958 262.922 	
21 250.402 259.962 	
22 244.107 256.309 	
23 238.718 251.782 	
24 232.892 246.646 	
25 227.614 240.683 	
26 224.471 235.485 	
27 221.382 230.231 	
28 219.824 225.77 	
29 214.782 222.46 	
30 211.407 219.878 	
31 208.244 216.84 	
32 206.183 213.544 	
33 201.054 210.933 	
34 198.256 207.142 	
35 194.698 203.071 	
36 193.395 199.125 	
37 191.56 196.444 	
38 189.284 194.619 	
39 184.891 192.591 	
40 184.015 190.291 	
41 179.079 187.21 	
42 176.868 184.793 	
43 176.625 183.13 	
44 171.365 181.474 	
45 169.875 179.749 	
46 167.332 175.989 	
47 165.168 172.213 	
48 164.702 169.502 	
49 161.727 166.875 	
50 161.264 165.068 	
51 157.822 163.183 	
52 157.822 161.476 	
53 155.765 159.613 	
54 153.097 158.022 	
55 151.794 156.374 	
56 149.712 154.231 	
57 148.409 152.333 	
58 147.404 150.474 	
59 147.256 148.824 	
60 143.431 147.852 	
61 140.678 146.928 	
62 139.635 144.281 	
63 136.711 141.395 	
64 135.245 139.495 	
65 134.349 137.404 	
66 132.569 135.657 	
67 132.299 134.609 	
68 129.683 133.384 	
69 126.868 132.014 	
70 125.588 130.361 	
71 124.79 129.274 	
72 123.159 128.486 	
73 122.131 127.102 	
74 122.078 125.891 	
75 121.009 125.157 	
76 120.519 124.923 	
77 120.068 124.516 	
78 119.487 123.867 	
79 116.319 123.139 	
80 116.319 122.155 	
81 116.302 121.456 	
82 116.239 119.764 	
83 115.682 117.843 	
84 114.742 117.392 	
85 114.541 117.334 	
86 113.646 117.285 	
87 113.646 116.7 	
88 113.494 116.305 	
89 112.567 115.364 	
90 112.567 115.025 	
91 111.215 114.149 	
92 111.02 113.626 	
93 110.147 112.938 	
94 109.746 112.396 	
95 109.157 111.448 	
96 108.759 110.633 	
97 108.203 109.919 	
98 107.401 109.28 	
99 106.981 108.51 	
100 106.141 107.813 	
101 105.705 107.168 	
102 104.909 106.576 	
103 104.489 106.427 	
104 104.489 107.214 	
105 104.349 107.063 	
106 103.902 105.743 	
107 103.762 104.645 	
108 102.228 104.141 	
109 102.228 103.781 	
110 101.716 103.33 	
111 100.997 102.776 	
112 100.997 102.636 	
113 100.523 102.622 	
114 100.3 102.299 	
115 99.5742 102.074 	
116 99.3081 101.689 	
117 97.9227 100.84 	
118 97.2945 100.247 	
119 96.83 99.2907 	
120 96.83 98.38 	
121 96.8205 97.6034 	
122 96.8205 97.4196 	
123 95.5093 97.9195 	
124 95.5093 99.3891 	
125 94.8985 99.0092 	
126 94.8985 97.5961 	
127 94.8985 96.2686 	
128 94.6195 95.7039 	
129 93.14 95.443 	
130 92.6098 94.7849 	
131 92.6098 93.8387 	
132 92.5366 92.9547 	
133 92.5366 92.7031 	
134 92.3428 92.5724 	
135 92.3428 92.5234 	
136 91.5638 92.4327 	
137 91.37 92.2379 	
138 91.1824 91.8402 	
139 90.9887 91.4812 	
140 90.9887 91.2692 	
141 90.9887 91.0938 	
142 90.9042 90.9884 	
143 90.7792 90.977 	
144 90.09 90.926 	
145 90.09 90.7619 	
146 90.0055 90.4075 	
147 89.9209 90.1537 	
148 89.8364 90.0247 	
149 89.8364 89.9272 	
150 89.5187 89.864 	
151 89.3037 89.7951 	
152 89.2372 89.6298 	
153 89.079 89.4734 	
154 88.7157 89.6457 	
155 87.9774 89.474 	
156 87.9774 88.9991 	
157 87.6141 88.4278 	
158 87.6141 87.9926 	
159 87.5476 87.7177 	
160 87.5476 87.665 	
161 87.5462 88.5315 	
162 86.97 89.735 	
163 86.7005 90.957 	
164 86.7005 91.2604 	
165 86.7005 91.1118 	
166 86.7005 88.9606 	
167 86.263 86.9093 	
168 86.263 87.0341 	
169 85.6324 88.2347 	
170 85.6324 87.7902 	
171 85.4145 86.2431 	
172 85.4145 85.7209 	
173 85.3571 85.5113 	
174 85.3548 85.4275 	
175 85.3476 85.3802 	
176 85.3453 85.5368 	
177 84.4246 85.8757 	
178 84.4246 86.0275 	
179 84.3789 85.7403 	
180 84.3789 85.3883 	
181 84.0749 86.0605 	
182 82.2371 88.1655 	
183 82.2371 87.3661 	
184 81.643 85.7661 	
185 81.643 84.2425 	
186 80.784 84.8172 	
187 80.784 85.8617 	
188 80.784 85.1333 	
189 80.2878 82.6578 	
190 79.9067 81.0697 	
191 79.4328 80.5105 	
192 78.9072 80.1344 	
193 78.0521 79.6588 	
194 78.0521 79.1036 	
195 78.0521 78.3669 	
196 78.0521 78.0686 	
197 78.0521 78.0521 	
198 78.0521 78.0521 	
199 78.0521 78.0521 	
200 77.3476 78.0512 	
201 77.3476 77.9826 	
202 77.3476 77.7196 	
203 77.3476 77.4314 	
204 77.3476 77.3476 	
205 77.3476 77.3476 	
206 77.097 77.3473 	
207 77.097 77.3155 	
208 77.097 77.2073 	
209 77.097 77.1154 	
210 77.097 77.097 	
211 76.8754 77.0965 	
212 76.8754 77.0704 	
213 76.7182 76.9697 	
214 76.7182 76.8555 	
215 76.7182 76.7903 	
216 76.7182 76.7253 	
217 76.7182 76.7182 	
