0 419.04 467.941 	
1 402.167 445.307 	
2 391.187 421.996 	
3 375.097 406.022 	
4 361.679 392.982 	
5 345.584 382.751 	
6 334.461 371.264 	
7 322.915 357.367 	
8 318.609 339.796 	
9 315.259 328.426 	
10 306.26 321.025 	
11 295.054 315 	
12 290.748 306.16 	
13 281.477 297.876 	
14 276.648 291.303 	
15 263.641 286.685 	
16 256.403 281.321 	
17 255.935 271.36 	
18 245.119 262.382 	
19 244.361 256.033 	
20 241.596 249.702 	
21 237.616 244.637 	
22 233.502 242.145 	
23 228.19 237.945 	
24 226.335 233.653 	
25 222.932 230.252 	
26 217.172 226.769 	
27 216.316 223.726 	
28 213.097 219.844 	
29 210.211 216.542 	
30 209.041 214.138 	
31 202.015 211.753 	
32 201.325 209.287 	
33 196.08 205.879 	
34 192.322 201.47 	
35 190.077 197.615 	
36 188.671 193.995 	
37 186.466 191.926 	
38 185.48 189.932 	
39 182.611 187.935 	
40 180.622 186.26 	
41 178.32 184.394 	
42 177.181 182.648 	
43 175.327 180.284 	
44 170.302 177.803 	
45 166.931 175.221 	
46 165.989 171.784 	
47 164.496 168.396 	
48 162.719 167.061 	
49 160.842 165.405 	
50 159.726 163.64 	
51 157.915 161.607 	
52 156.653 159.908 	
53 155.617 158.514 	
54 154.235 157.109 	
55 153.707 155.796 	
56 152.045 154.923 	
57 149.42 154.133 	
58 145.832 152.838 	
59 144.241 150.871 	
60 144.241 148.075 	
61 143.624 146.218 	
62 142.317 145.389 	
63 141.249 144.465 	
64 139.911 143.582 	
65 139.359 142.895 	
66 138.772 143.147 	
67 137.898 142.331 	
68 134.032 141.144 	
69 132.863 138.985 	
70 131.328 135.986 	
71 128.966 134.029 	
72 128.77 132.559 	
73 126.646 130.373 	
74 125.339 128.778 	
75 125.339 127.688 	
76 123.166 126.749 	
77 123.166 125.645 	
78 121.571 124.34 	
79 120.654 123.385 	
80 120.004 122.801 	
81 119.587 122.306 	
82 117.179 121.219 	
83 115.837 119.612 	
84 115.622 117.941 	
85 115.622 116.522 	
86 115.585 115.763 	
87 114.625 115.642 	
88 114.432 115.459 	
89 113.382 114.953 	
90 112.501 114.432 	
91 112.118 113.695 	
92 111.795 112.87 	
93 110.943 112.346 	
94 109.433 111.786 	
95 108.29 110.865 	
96 108.086 109.743 	
97 107.647 108.834 	
98 107.065 108.23 	
99 105.969 107.731 	
100 105.365 107.174 	
101 104.677 106.346 	
102 104.316 105.459 	
103 103.705 104.912 	
104 102.969 104.473 	
105 102.409 104.017 	
106 100.716 103.531 	
107 99.8786 102.948 	
108 99.1557 102.157 	
109 98.5515 101.075 	
110 98.2981 99.9511 	
111 98.2981 99.3357 	
112 97.9174 99.1993 	
113 97.86 98.9215 	
114 97.3045 98.875 	
