0 415.676 467.694 	
1 388.076 445.42 	
2 380.712 427.708 	
3 373.115 406.387 	
4 361.558 385.542 	
5 352.577 374.525 	
6 344.35 363.929 	
7 333.203 354.918 	
8 328.301 346.429 	
9 316.235 337.208 	
10 311.401 328.29 	
11 305.949 319.542 	
12 300.334 312.295 	
13 295.151 307.67 	
14 287.552 302.231 	
15 282.591 296.763 	
16 278.782 290.248 	
17 274.088 284.263 	
18 269.501 279.82 	
19 265.963 275.205 	
20 261.453 271.47 	
21 257.524 267.857 	
22 253.432 263.838 	
23 250.878 259.246 	
24 246.318 255.369 	
25 236.295 251.709 	
26 230.803 246.694 	
27 228.787 238.93 	
28 223.657 233.127 	
29 221.324 229.25 	
30 220.445 225.652 	
31 216.152 222.401 	
32 213.1 220.492 	
33 210.179 217.48 	
34 208.679 214.165 	
35 205.06 211.649 	
36 205.06 209.014 	
37 199.316 206.685 	
38 197.946 204.861 	
39 194.185 202.701 	
40 193.693 198.974 	
41 193.331 196.566 	
42 192.056 195.618 	
43 190.582 194.328 	
44 188.521 193.372 	
45 184.012 191.83 	
46 182.375 189.234 	
47 180.562 185.84 	
48 179.179 183.269 	
49 176.986 181.145 	
50 176.415 179.707 	
51 176.177 178.138 	
52 170.904 177.243 	
53 166.34 175.718 	
54 165.456 172.377 	
55 163.516 168.812 	
56 162.457 166.268 	
57 160.272 164.403 	
58 158.312 162.911 	
59 156.612 161.335 	
60 155.571 159.982 	
61 154.854 158.801 	
62 154.854 157.644 	
63 153.37 156.093 	
64 150.947 154.835 	
65 148.763 153.599 	
66 146.873 151.666 	
67 145.685 149.459 	
68 145.197 147.869 	
69 144.18 147.258 	
70 143.37 146.545 	
71 142.548 144.724 	
72 141.198 143.74 	
73 140.369 142.726 	
74 138.667 141.515 	
75 136.819 140.423 	
76 136.398 139.164 	
77 133.913 137.668 	
78 133.275 136.189 	
79 132.333 134.821 	
80 131.617 133.743 	
81 129.683 132.858 	
82 128.911 131.796 	
83 128.14 130.453 	
84 128.047 129.348 	
85 127.4 128.454 	
86 125.943 128.002 	
87 125.182 127.501 	
88 123.808 126.521 	
89 123.704 125.601 	
90 123.569 124.558 	
91 123.053 123.911 	
92 122.538 123.562 	
93 121.465 123.211 	
94 119.864 122.614 	
95 119.108 121.699 	
96 118.44 120.214 	
97 118.383 119.238 	
98 117.123 118.749 	
99 116.693 118.308 	
100 116.268 117.589 	
101 115.339 116.876 	
102 115.339 116.425 	
103 115.339 115.803 	
104 115.119 115.356 	
105 114.945 115.321 	
106 114.454 115.235 	
107 113.678 115.097 	
108 112.58 114.732 	
109 110.147 114.068 	
110 109.032 112.916 	
111 107.934 110.98 	
112 107.934 109.292 	
113 105.807 108.403 	
114 104.709 107.735 	
115 104.709 106.674 	
116 104.709 105.332 	
117 104.296 104.785 	
118 104.296 104.66 	
