#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.87634     1.87634           0
           2       2.051     1.96367   0.0617491
           3     2.10082     2.00938    0.055569
           4     2.07133     2.02487   0.0437818
           5     2.16453      2.0528   0.0430226
           6     2.17631     2.07339   0.0404781
           7     2.14807     2.08406   0.0360743
           8     2.13282     2.09015   0.0320757
           9     2.17372     2.09944   0.0298253
          10     2.15841     2.10534   0.0274197
          11     2.16136     2.11043   0.0253956
          12      2.1824     2.11643   0.0239771
          13     2.14655     2.11874   0.0222443
          14     2.12458     2.11916   0.0206594
          15     2.15465     2.12153   0.0194171
          16     2.18825      2.1257   0.0186459
          17     2.18457     2.12916   0.0178679
          18      2.1474     2.13017   0.0169039
          19     2.16444     2.13198   0.0161102
          20     2.11478     2.13112   0.0153276
