#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.91512     1.91512           0
           2     1.94937     1.93225   0.0121102
           3     1.94121     1.93524  0.00843415
           4     1.91552     1.93031  0.00763094
           5     1.96207     1.93666  0.00834009
           6     1.94524     1.93809  0.00707165
           7     1.96364     1.94174  0.00693992
           8     1.95295     1.94314  0.00621227
           9     1.93241     1.94195  0.00563535
          10     1.94664     1.94242  0.00509129
          11     1.97606     1.94548  0.00547059
          12     1.91372     1.94283  0.00561854
          13     1.95874     1.94405  0.00531804
          14     1.96254     1.94537   0.0050994
          15     1.92867     1.94426  0.00487949
          16      1.9686     1.94578  0.00480573
          17     1.94038     1.94546  0.00453355
          18     1.90104       1.943  0.00490769
          19     1.89571     1.94051  0.00524258
          20     1.90055     1.93851  0.00534753
