#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.84998     1.84998           0
           2     1.82561      1.8378  0.00861493
           3     1.81823     1.83127  0.00783164
           4     1.82302     1.82921  0.00613954
           5     1.82354     1.82808  0.00501547
           6     1.86305      1.8339  0.00676616
           7     1.82812     1.83308  0.00584973
           8     1.78021     1.82647  0.00802579
           9     1.81982     1.82573  0.00716797
          10     1.79748     1.82291  0.00698586
          11     1.81732      1.8224  0.00636922
          12     1.81326     1.82164   0.0058838
          13     1.80812      1.8206  0.00552227
          14     1.81907     1.82049   0.0051289
          15     1.81175     1.81991  0.00481994
          16     1.85022      1.8218   0.0048769
          17     1.91823     1.82747   0.0071658
          18     1.86912     1.82979  0.00713146
          19     1.84062     1.83036  0.00677889
          20     1.85004     1.83134  0.00651101
          21     1.78882     1.82932  0.00650815
          22     1.77909     1.82703  0.00660063
          23     1.80415     1.82604  0.00638821
          24     1.79543     1.82476  0.00624803
          25     1.78928     1.82334  0.00615719
          26      1.7865     1.82193  0.00608126
          27     1.80753     1.82139  0.00587936
          28      1.7932     1.82039  0.00575494
          29     1.80529     1.81987  0.00557998
          30      1.8004     1.81922  0.00543159
