#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0515441   0.0515441           0
           2   0.0493957   0.0504699  0.00075958
           3   0.0478463   0.0495954 0.000875374
           4   0.0494174   0.0495509 0.000657661
           5   0.0490834   0.0494574 0.000532734
           6   0.0526797   0.0499944 0.000661392
           7   0.0515945    0.050223  0.00060512
           8   0.0504324   0.0502492 0.000530046
           9   0.0494594   0.0501614 0.000478361
          10   0.0512796   0.0502732 0.000443401
          11   0.0477851    0.050047 0.000457158
          12   0.0502891   0.0500672 0.000419507
          13   0.0479612   0.0499052 0.000417347
          14   0.0494495   0.0498727 0.000388803
          15   0.0476407   0.0497239  0.00039032
          16   0.0525762   0.0499021 0.000404591
          17   0.0496981   0.0498901  0.00038097
          18   0.0543052   0.0501354 0.000431602
          19    0.049824    0.050119 0.000409197
          20   0.0525423   0.0502402  0.00040628
          21   0.0483733   0.0501513 0.000396539
          22   0.0484145   0.0500723 0.000386293
          23   0.0480843   0.0499859 0.000379045
          24   0.0491282   0.0499502 0.000364932
          25   0.0497264   0.0499412 0.000350445
          26   0.0500989   0.0499473 0.000337018
          27   0.0512733   0.0499964 0.000328095
          28   0.0504913   0.0500141 0.000316853
          29   0.0509636   0.0500468 0.000307614
          30   0.0530529    0.050147 0.000313256
