#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0621855   0.0621855           0
           2   0.0676517   0.0649186  0.00193259
           3   0.0693467   0.0663946   0.0017642
           4   0.0685256   0.0669274  0.00140128
           5   0.0714224   0.0678264  0.00137959
           6   0.0717294   0.0684769  0.00129396
           7   0.0711867    0.068864  0.00116558
           8   0.0703279    0.069047  0.00103415
           9   0.0715506   0.0693252 0.000955922
          10   0.0712514   0.0695178 0.000879524
          11    0.071214    0.069672 0.000812972
          12   0.0721076    0.069875 0.000770145
          13   0.0707147   0.0699396 0.000713607
          14   0.0701335   0.0699534 0.000662769
          15   0.0710982   0.0700297 0.000622964
          16   0.0724395   0.0701803 0.000601959
          17   0.0721664   0.0702972 0.000577776
          18   0.0707428   0.0703219 0.000546207
          19   0.0715568   0.0703869 0.000521312
          20   0.0699381   0.0703645 0.000495729
