#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0520116   0.0520116           0
           2   0.0571578   0.0545847  0.00181948
           3   0.0530979   0.0540891   0.0012787
           4   0.0529214   0.0537972 0.000991786
           5   0.0547011    0.053978 0.000809737
           6   0.0561557   0.0543409 0.000751738
           7   0.0558661   0.0545588 0.000675186
           8   0.0545034   0.0545519 0.000590823
           9   0.0587807   0.0550218 0.000687065
          10    0.055704     0.05509 0.000621737
          11   0.0574942   0.0553085 0.000602409
          12   0.0544833   0.0552398  0.00055612
          13   0.0530831   0.0550739 0.000537517
          14   0.0539991   0.0549971 0.000504575
          15   0.0497492   0.0546472 0.000579675
          16   0.0533856   0.0545684 0.000548783
          17   0.0524912   0.0544462  0.00052993
          18   0.0515119   0.0542832 0.000524965
          19   0.0511548   0.0541185 0.000522518
          20   0.0545002   0.0541376 0.000496741
