#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.054438    0.054438           0
           2    0.060098    0.057268   0.0020011
           3   0.0627272   0.0590877  0.00199683
           4   0.0626272   0.0599726   0.0016823
           5   0.0626438   0.0605069  0.00142815
           6    0.062539   0.0608455  0.00122963
           7   0.0630022   0.0611536  0.00109188
           8   0.0626018   0.0613347 0.000970285
           9   0.0651766   0.0617615 0.000951757
          10   0.0650264    0.062088 0.000910861
          11   0.0661573    0.062458 0.000900049
          12   0.0640885   0.0625938 0.000835239
          13   0.0636676   0.0626764 0.000775063
          14   0.0635783   0.0627409 0.000722374
          15   0.0629819   0.0627569 0.000674394
          16   0.0621053   0.0627162 0.000633473
          17    0.062506   0.0627038 0.000596331
          18   0.0632711   0.0627353 0.000564033
          19   0.0625321   0.0627246 0.000534449
          20   0.0635266   0.0627647 0.000509229
