#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.54264     1.54264           0
           2      1.5421     1.54237 0.000191298
           3     1.54223     1.54233 0.000133637
           4     1.54217     1.54229  0.00010578
           5     1.54215     1.54226 8.82379e-05
           6     1.54224     1.54225 7.36074e-05
           7     1.54209     1.54223  6.6864e-05
           8      1.5421     1.54222 6.03493e-05
           9     1.54208      1.5422 5.53836e-05
          10     1.54211     1.54219 5.05906e-05
          11      1.5421     1.54218  4.6656e-05
          12     1.54211     1.54218 4.32144e-05
          13     1.54208     1.54217 4.05481e-05
          14     1.54206     1.54216 3.84189e-05
          15     1.54213     1.54216 3.59169e-05
          16     1.54211     1.54216 3.38066e-05
          17     1.54203     1.54215  3.2644e-05
          18     1.54217     1.54215 3.08476e-05
          19     1.54201     1.54214 3.00382e-05
          20     1.54199     1.54213 2.94529e-05
          21     1.54188     1.54212 3.04213e-05
          22     1.54219     1.54213 2.91916e-05
          23     1.54205     1.54212 2.80945e-05
          24     1.54213     1.54212  2.6928e-05
          25     1.54217     1.54213 2.59184e-05
          26      1.5421     1.54212 2.49388e-05
          27     1.54209     1.54212 2.40481e-05
          28     1.54203     1.54212  2.3425e-05
          29     1.54217     1.54212 2.26858e-05
          30     1.54215     1.54212 2.19544e-05
          31     1.54212     1.54212 2.12464e-05
          32     1.54221     1.54212 2.07632e-05
          33     1.54216     1.54213 2.01645e-05
          34     1.54224     1.54213 1.98485e-05
          35     1.54208     1.54213 1.93375e-05
          36     1.54219     1.54213 1.88694e-05
          37     1.54211     1.54213 1.83687e-05
          38     1.54209     1.54213 1.79078e-05
          39     1.54213     1.54213 1.74487e-05
          40     1.54213     1.54213 1.70125e-05
          41     1.54214     1.54213 1.66001e-05
          42     1.54216     1.54213 1.62256e-05
          43     1.54213     1.54213 1.58482e-05
          44     1.54215     1.54213 1.54954e-05
          45     1.54217     1.54213 1.51716e-05
          46      1.5421     1.54213 1.48549e-05
          47     1.54209     1.54213 1.45669e-05
          48     1.54215     1.54213 1.42676e-05
          49     1.54208     1.54213 1.40068e-05
          50     1.54205     1.54213  1.3822e-05
          51     1.54219     1.54213 1.36115e-05
          52       1.542     1.54213 1.35762e-05
          53     1.54214     1.54213 1.33219e-05
          54     1.54197     1.54212 1.33789e-05
          55     1.54217     1.54212 1.31629e-05
          56     1.54204     1.54212 1.30171e-05
          57     1.54194     1.54212  1.3189e-05
