#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.76737     1.76737           0
           2     1.76718     1.76728 6.95728e-05
           3     1.76719     1.76725 5.17852e-05
           4     1.76708     1.76721 5.26889e-05
           5     1.76707     1.76718 4.91651e-05
           6       1.767     1.76715 4.89951e-05
           7       1.767     1.76713 4.62491e-05
           8     1.76696     1.76711  4.4811e-05
           9     1.76717     1.76711 4.03198e-05
          10     1.76716     1.76712 3.65875e-05
          11     1.76703     1.76711 3.42276e-05
          12      1.7671     1.76711 3.13933e-05
          13     1.76702      1.7671  2.9695e-05
          14     1.76709      1.7671  2.7584e-05
          15     1.76716     1.76711 2.59937e-05
          16     1.76708      1.7671 2.44181e-05
          17     1.76701      1.7671 2.35755e-05
          18     1.76697     1.76709 2.32776e-05
          19     1.76705     1.76709 2.21747e-05
          20     1.76715     1.76709 2.12477e-05
