#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.54188     1.54188           0
           2     1.54186     1.54187 4.08732e-06
           3     1.54186     1.54187 4.15293e-06
           4     1.54183     1.54186  7.8692e-06
           5     1.54177     1.54184 1.66168e-05
           6     1.54178     1.54183 1.70498e-05
           7     1.54179     1.54182 1.57104e-05
           8     1.54191     1.54183 1.72919e-05
           9     1.54183     1.54183 1.53904e-05
          10     1.54193     1.54184 1.64899e-05
          11     1.54197     1.54186 1.86993e-05
          12      1.5418     1.54185 1.77419e-05
          13     1.54169     1.54184 2.01981e-05
          14     1.54181     1.54184 1.88376e-05
          15     1.54177     1.54183 1.80319e-05
          16     1.54177     1.54183 1.72965e-05
          17     1.54184     1.54183 1.62899e-05
          18     1.54191     1.54183 1.59924e-05
          19     1.54189     1.54184 1.53876e-05
          20     1.54183     1.54184  1.4626e-05
