#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.373244   -0.373244           0
           2   -0.407509   -0.390377   0.0121143
           3   -0.399353   -0.393369  0.00843766
           4   -0.373688   -0.388449  0.00762909
           5     -0.4203   -0.394819  0.00834949
           6   -0.403466    -0.39626  0.00708119
           7   -0.421856   -0.399917  0.00694987
           8   -0.411036   -0.401307  0.00621858
           9   -0.390579   -0.400115  0.00564069
          10    -0.40471   -0.400574  0.00509531
          11    -0.43409   -0.403621  0.00546773
          12    -0.37192   -0.400979  0.00561414
          13   -0.417054   -0.402216   0.0053167
          14   -0.420723   -0.403538  0.00509864
          15   -0.386898   -0.402429  0.00487791
          16   -0.426825   -0.403953  0.00480545
          17   -0.398537   -0.403635  0.00453333
          18    -0.35913   -0.401162  0.00490964
          19   -0.353824   -0.398671  0.00524546
          20   -0.358727   -0.396673  0.00534991
