#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.101401   -0.101401           0
           2   -0.282411   -0.191906   0.0639968
           3   -0.364728   -0.249513   0.0635032
           4   -0.356751   -0.276323   0.0529852
           5   -0.359951   -0.293048   0.0449505
           6   -0.364611   -0.304975    0.039009
           7   -0.373164   -0.314717   0.0346313
           8   -0.362819    -0.32073   0.0308199
           9   -0.430357    -0.33291   0.0297052
          10   -0.438397   -0.343459   0.0285463
          11   -0.462279   -0.354261   0.0279202
          12   -0.408083   -0.358746   0.0259512
          13   -0.387572   -0.360963   0.0240495
          14   -0.390343   -0.363062   0.0224231
          15   -0.368829   -0.363446   0.0209315
          16   -0.355134   -0.362927   0.0196297
          17   -0.357202    -0.36259   0.0184779
          18   -0.376946   -0.363388   0.0174686
          19   -0.351128   -0.362742   0.0165611
          20    -0.38004   -0.363607   0.0157556
