#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.108968   -0.108968           0
           2   -0.283818   -0.196393   0.0618187
           3   -0.333624   -0.242137   0.0556189
           4   -0.304251   -0.257665   0.0438283
           5   -0.397467   -0.285625   0.0430676
           6   -0.409309   -0.306239   0.0405238
           7   -0.381072    -0.31693   0.0361172
           8   -0.365852   -0.323045   0.0321161
           9    -0.40655   -0.332323   0.0298578
          10   -0.391251   -0.338216   0.0274474
          11   -0.394331   -0.343317   0.0254218
          12   -0.415303   -0.349316   0.0240007
          13   -0.379525    -0.35164   0.0222667
          14   -0.357486   -0.352058   0.0206801
          15   -0.387489    -0.35442   0.0194359
          16   -0.421169   -0.358591   0.0186635
          17    -0.41756    -0.36206   0.0178851
          18   -0.380431   -0.363081   0.0169206
          19   -0.397392   -0.364887   0.0161261
          20   -0.347636   -0.364024   0.0153428
