#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.442907   -0.442907           0
           2   -0.418475   -0.430691  0.00863813
           3   -0.411194   -0.424192  0.00783079
           4   -0.415997   -0.422144  0.00613523
           5   -0.416507   -0.421016  0.00501067
           6   -0.456021    -0.42685  0.00676751
           7   -0.421044   -0.426021  0.00585134
           8   -0.373104   -0.419406  0.00803101
           9   -0.412633   -0.418654  0.00717385
          10   -0.390262   -0.415815  0.00699579
          11   -0.410266    -0.41531  0.00637796
          12   -0.406101   -0.414543  0.00589246
          13   -0.401127   -0.413511  0.00552882
          14   -0.412057   -0.413407  0.00513488
          15   -0.404774   -0.412831  0.00482469
          16    -0.44341   -0.414743  0.00488705
          17   -0.511416   -0.420429  0.00718276
          18   -0.462278   -0.422754  0.00715009
          19   -0.433867   -0.423339  0.00679765
          20   -0.443042   -0.424324  0.00652876
          21   -0.381689   -0.422294  0.00652592
          22   -0.372005   -0.420008  0.00661753
          23    -0.39701   -0.419008  0.00640491
          24    -0.38822   -0.417725  0.00626519
          25   -0.382206   -0.416305  0.00617358
          26    -0.37942   -0.414886  0.00609695
          27   -0.400488   -0.414353  0.00589441
          28   -0.386106   -0.413344  0.00576958
          29    -0.39832   -0.412826  0.00559384
          30   -0.393511   -0.412182   0.0054443
