#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.27675     1.27675           0
           2     1.29958     1.28816  0.00807349
           3     1.29414     1.29016  0.00562276
           4     1.27701     1.28687  0.00508729
           5     1.30805     1.29111  0.00556006
           6     1.29683     1.29206  0.00471444
           7      1.3091     1.29449  0.00462661
           8     1.30197     1.29543  0.00414151
           9     1.28827     1.29463   0.0037569
          10     1.29776     1.29495   0.0033942
          11     1.31738     1.29698  0.00364706
          12     1.27581     1.29522  0.00374569
          13     1.30583     1.29604  0.00354536
          14     1.30836     1.29692   0.0033996
          15     1.28578     1.29617  0.00325299
          16      1.3124     1.29719  0.00320382
          17     1.29358     1.29698  0.00302237
          18     1.26736     1.29533   0.0032718
          19     1.26381     1.29367  0.00349505
          20     1.26704     1.29234  0.00356502
