#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.23332     1.23332           0
           2     1.21707      1.2252  0.00574329
           3     1.21215     1.22085  0.00522109
           4     1.21535     1.21947  0.00409303
           5     1.21569     1.21872  0.00334365
           6     1.24203      1.2226  0.00451078
           7     1.21875     1.22205  0.00389982
           8     1.18681     1.21765  0.00535053
           9     1.21321     1.21715  0.00477865
          10     1.19832     1.21527  0.00465724
          11     1.21155     1.21493  0.00424615
          12     1.20884     1.21442  0.00392253
          13     1.20541     1.21373  0.00368151
          14     1.21271     1.21366  0.00341927
          15     1.20783     1.21327  0.00321329
          16     1.23348     1.21453  0.00325127
          17     1.27882     1.21831   0.0047772
          18     1.24608     1.21986  0.00475431
          19     1.22708     1.22024  0.00451926
          20     1.23336     1.22089  0.00434067
          21     1.19255     1.21954  0.00433877
          22     1.18606     1.21802  0.00440042
          23     1.20276     1.21736  0.00425881
          24     1.19695     1.21651  0.00416536
          25     1.19285     1.21556  0.00410479
          26       1.191     1.21462  0.00405417
          27     1.20502     1.21426  0.00391958
          28     1.19547     1.21359  0.00383663
          29     1.20353     1.21324  0.00371999
          30     1.20026     1.21281  0.00362106
