#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.25089     1.25089           0
           2     1.36733     1.30911   0.0411661
           3     1.40054     1.33959    0.037046
           4     1.38089     1.34991   0.0291879
           5     1.44302     1.36854   0.0286817
           6     1.45087     1.38226   0.0269854
           7     1.43205     1.38937   0.0240495
           8     1.42188     1.39343   0.0213838
           9     1.44914     1.39962   0.0198836
          10     1.43894     1.40356   0.0182798
          11      1.4409     1.40695   0.0169304
          12     1.45493     1.41095   0.0159847
          13     1.43103      1.4125   0.0148296
          14     1.41639     1.41277   0.0137729
          15     1.43643     1.41435   0.0129447
          16     1.45883     1.41713   0.0124306
          17     1.45638     1.41944   0.0119119
          18      1.4316     1.42011   0.0112693
          19     1.44296     1.42132   0.0107401
          20     1.40985     1.42074   0.0102184
