#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1      1.0576      1.0576           0
           2      1.1341     1.09585   0.0270452
           3     1.20138     1.13103   0.0339128
           4     1.23143     1.15613   0.0334579
           5     1.26943     1.17879   0.0335744
           6     1.27313     1.19451   0.0314455
           7     1.26606     1.20473   0.0285662
           8     1.26573     1.21236   0.0259932
           9      1.2692     1.21867   0.0238599
          10     1.26687     1.22349   0.0219552
          11     1.26927     1.22765   0.0203499
          12     1.27301     1.23143   0.0190019
          13     1.26668     1.23415   0.0177325
          14     1.28697     1.23792   0.0168625
          15     1.28689     1.24118   0.0160513
          16     1.25303     1.24192   0.0150651
          17     1.31208     1.24605   0.0147333
          18     1.31786     1.25004   0.0144448
          19     1.31332     1.25337   0.0140633
          20     1.32721     1.25706   0.0138363
          21     1.33374     1.26071   0.0136507
          22     1.33868     1.26426   0.0134824
          23     1.28615     1.26521   0.0129298
          24     1.31409     1.26725   0.0125504
          25     1.29035     1.26817   0.0120824
          26      1.2826     1.26873   0.0116304
          27     1.28401     1.26929   0.0112134
          28     1.29253     1.27012   0.0108436
          29     1.28051     1.27048   0.0104756
          30     1.26747     1.27038   0.0101269
          31     1.26453     1.27019  0.00980197
          32      1.2652     1.27003   0.0094969
          33     1.25101     1.26946  0.00922659
          34     1.28152     1.26981  0.00896205
          35     1.27596     1.26999  0.00870771
          36     1.28281     1.27034  0.00847311
          37     1.25087     1.26982  0.00826044
          38     1.27344     1.26991  0.00804361
          39     1.28201     1.27022  0.00784334
          40     1.28088     1.27049  0.00765178
          41     1.27661     1.27064  0.00746661
          42     1.27718      1.2708  0.00729046
          43     1.27707     1.27094  0.00712237
          44     1.32232     1.27211  0.00705557
          45     1.30707     1.27289  0.00694142
          46     1.27845     1.27301  0.00679157
          47     1.27985     1.27315  0.00664863
          48      1.2642     1.27297  0.00651273
          49     1.27612     1.27303  0.00638014
          50     1.28025     1.27317  0.00625417
          51     1.27026     1.27312   0.0061318
          52     1.25642      1.2728  0.00602229
          53     1.25102     1.27239  0.00592266
          54     1.26007     1.27216  0.00581737
          55     1.28856     1.27246  0.00571924
          56     1.26257     1.27228  0.00561984
          57     1.28917     1.27258  0.00552905
          58     1.32938     1.27355  0.00551978
          59     1.28459     1.27374  0.00542939
          60     1.26763     1.27364  0.00533986
          61     1.26616     1.27352  0.00525373
          62     1.28251     1.27366  0.00517099
          63     1.31525     1.27432  0.00513088
          64     1.30666     1.27483  0.00507552
          65     1.32099     1.27554  0.00504689
          66     1.26222     1.27534  0.00497445
          67     1.24457     1.27488  0.00492135
          68     1.26157     1.27468  0.00485287
          69     1.23888     1.27416   0.0048102
          70     1.25212     1.27385  0.00475178
          71     1.26712     1.27375   0.0046858
          72     1.31007     1.27426  0.00464778
          73     1.30885     1.27473  0.00460821
          74     1.28741      1.2749  0.00454912
          75      1.2559     1.27465  0.00449551
          76     1.27051     1.27459  0.00443669
          77     1.27876     1.27465   0.0043794
          78     1.27427     1.27464  0.00432326
          79     1.28498     1.27477  0.00427051
          80     1.29679     1.27505  0.00422599
          81     1.28809     1.27521  0.00417688
          82     1.29941     1.27551  0.00413635
          83     1.30294     1.27584   0.0040997
          84     1.28363     1.27593  0.00405194
          85     1.32567     1.27651  0.00404632
          86     1.31956     1.27701  0.00403011
          87     1.29474     1.27722  0.00398893
          88     1.31225     1.27762  0.00396342
          89     1.26606     1.27749  0.00392101
          90     1.27863      1.2775  0.00387746
          91     1.28787     1.27761  0.00383653
          92     1.29337     1.27778  0.00379865
          93     1.28445     1.27786  0.00375848
