#  ACCEPTANCE:
           1    0.615204
           2    0.614657
           3      0.6152
           4    0.616002
           5    0.615462
           6    0.615713
           7    0.615552
           8     0.61559
           9    0.615447
          10    0.615577
          11    0.615627
          12    0.615576
          13    0.615729
          14    0.615714
          15    0.615574
          16    0.615456
          17    0.615368
          18    0.615499
          19    0.615357
          20    0.615317
          21    0.615245
          22    0.615225
          23    0.615138
          24    0.615155
          25    0.615134
          26    0.615224
          27    0.615229
          28    0.615158
          29    0.615165
          30    0.615099
          31    0.615153
          32    0.615128
          33    0.615028
          34    0.614921
          35    0.614904
          36    0.614917
          37    0.614869
          38    0.614894
          39    0.614808
          40    0.614773
          41    0.614769
          42    0.614734
          43    0.614779
          44    0.614836
          45    0.614856
          46    0.614864
          47    0.614869
          48    0.614887
          49    0.614933
          50    0.614939
          51    0.614998
          52    0.615007
          53    0.615042
          54    0.615087
          55    0.615065
          56     0.61508
          57    0.615017
          58    0.615013
          59    0.614989
          60    0.615015
          61    0.614957
          62    0.614962
          63    0.615002
          64    0.614978
          65    0.614945
          66    0.614921
          67    0.614967
          68    0.614933
          69    0.614961
          70    0.615003
          71    0.614982
          72    0.615047
          73    0.615008
          74    0.615032
          75    0.615012
          76    0.614972
          77     0.61502
          78    0.615009
          79    0.615012
          80    0.615017
          81    0.615038
          82    0.615032
          83    0.615054
          84     0.61503
          85    0.615021
          86    0.615014
          87    0.615012
          88    0.615041
          89    0.615044
          90    0.615035
          91    0.615044
          92    0.615063
          93    0.615084
          94    0.615056
          95    0.615043
          96    0.615015
          97    0.615025
          98    0.615017
          99    0.615012
         100    0.614994
