#  ACCEPTANCE:
           1     0.61381
           2    0.615676
           3    0.614975
           4    0.614956
           5     0.61465
           6    0.614512
           7    0.614671
           8    0.614463
           9    0.614448
          10     0.61443
          11    0.614482
          12    0.614645
          13    0.614762
          14    0.614702
          15     0.61483
          16    0.614834
          17    0.614664
          18    0.614641
          19     0.61467
          20    0.614629
