# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
    0.064633           0           0
    0.129266           0           0
    0.193899           0           0
    0.258532           0           0
    0.323165           0           0
    0.387798           0           0
    0.452431           0           0
    0.517064           0           0
    0.581697           0           0
     0.64633           0           0
    0.710963           0           0
    0.775596           0           0
     0.84023  0.00166134    0.001093
    0.904863    0.160898   0.0153673
    0.969496     1.01491   0.0557896
     1.03413     1.75333    0.107643
     1.09876     1.80122   0.0967834
     1.16339     1.74925     0.10016
     1.22803     1.64136   0.0871688
     1.29266     1.46391    0.081465
     1.35729     1.32623   0.0747139
     1.42193     1.17046   0.0570457
     1.48656     1.10275   0.0583986
     1.55119     1.10558   0.0532009
     1.61583     1.07709    0.053166
     1.68046     1.06264   0.0510406
     1.74509     1.01203   0.0457835
     1.80973      1.0235   0.0487425
     1.87436     1.03571   0.0455521
     1.93899     1.00766   0.0395109
     2.00362     1.00361   0.0454032
     2.06826     1.00031   0.0387211
     2.13289     1.00366   0.0315862
     2.19752    0.982553   0.0288237
     2.26216     1.00313   0.0241068
     2.32679     1.02296   0.0226779
     2.39142     1.01854   0.0169171
     2.45606     1.02256   0.0220738
     2.52069     1.03801   0.0186216
     2.58532     1.06275   0.0239009
     2.64995     1.04512   0.0186084
     2.71459     1.01639   0.0189464
     2.77922     1.03729   0.0240293
     2.84385     1.05186   0.0279824
     2.90849      1.0425   0.0353015
     2.97312     1.07473     0.05716
     3.03775     1.07797   0.0847291
     3.10239     1.03482    0.037474
     3.16702    0.998437   0.0225412
     3.23165     1.00138   0.0160216
     3.29629     1.00026   0.0135576
     3.36092    0.976289   0.0105293
     3.42555    0.959931   0.0129444
     3.49018    0.950271   0.0116545
     3.55482    0.952156   0.0146647
     3.61945    0.945959   0.0164039
     3.68408    0.954487   0.0163154
     3.74872    0.981282    0.018071
     3.81335     0.98633   0.0159172
     3.87798    0.970299   0.0197072
     3.94262    0.968192   0.0156435
     4.00725    0.968525   0.0143249
     4.07188    0.977335   0.0137354
     4.13651    0.967445   0.0122551
     4.20115    0.984835   0.0120168
     4.26578    0.984073   0.0128339
     4.33041    0.988187   0.0116339
     4.39505    0.966357   0.0125743
     4.45968    0.973336   0.0133863
     4.52431    0.975572   0.0157896
     4.58895    0.984034   0.0149701
     4.65358    0.978222   0.0147309
     4.71821    0.981092   0.0151096
     4.78285    0.989279   0.0141681
     4.84748    0.988416   0.0115936
     4.91211    0.990262   0.0103952
     4.97674     1.00394   0.0121566
     5.04138    0.998303   0.0142896
     5.10601     1.01075   0.0183449
     5.17064      1.0176   0.0253782
     5.23528     1.04875   0.0579853
     5.29991     1.03099   0.0269091
     5.36454     1.00762   0.0146912
     5.42918    0.991315   0.0107213
     5.49381    0.992054  0.00800107
     5.55844    0.973728  0.00637413
     5.62307    0.971628  0.00748604
     5.68771    0.971583  0.00831838
     5.75234    0.957958  0.00979146
     5.81697    0.968201  0.00823608
     5.88161    0.977135  0.00813581
     5.94624    0.982855  0.00899145
     6.01087    0.985975   0.0108497
     6.07551    0.980132   0.0159991
     6.14014    0.978726  0.00871829
     6.20477    0.979664  0.00795106
      6.2694    0.977057  0.00805172
     6.33404    0.968188  0.00921729
     6.39867     0.97732  0.00980805
