# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
    0.064633           0           0
    0.129266           0           0
    0.193899           0           0
    0.258532           0           0
    0.323165           0           0
    0.387798           0           0
    0.452431           0           0
    0.517064           0           0
    0.581697           0           0
     0.64633           0           0
    0.710963           0           0
    0.775596           0           0
     0.84023  0.00175414 0.000401631
    0.904863    0.173382  0.00585507
    0.969496     1.05402   0.0194124
     1.03413     1.79366   0.0286864
     1.09876     2.04255   0.0395851
     1.16339      1.9109   0.0312789
     1.22803     1.68483   0.0240567
     1.29266     1.52511   0.0228672
     1.35729     1.38952   0.0203111
     1.42193     1.29808   0.0172906
     1.48656     1.22758   0.0154651
     1.55119     1.16687   0.0154444
     1.61583      1.1253   0.0147905
     1.68046     1.11592    0.013575
     1.74509     1.09652   0.0138136
     1.80973     1.06535   0.0121408
     1.87436     1.05098   0.0110737
     1.93899     1.05977   0.0133646
     2.00362     1.05907   0.0113491
     2.06826     1.05787   0.0111075
     2.13289     1.04693   0.0120752
     2.19752      1.0464    0.011784
     2.26216     1.04989   0.0111796
     2.32679      1.0433   0.0113846
     2.39142     1.03108   0.0106085
     2.45606     1.03379   0.0102149
     2.52069     1.03278  0.00967658
     2.58532     1.01003   0.0103294
     2.64995     1.02084  0.00925793
     2.71459     1.02412  0.00876641
     2.77922     1.01954  0.00889483
     2.84385     1.01705  0.00826154
     2.90849     1.01913  0.00729053
     2.97312     1.01282  0.00821582
     3.03775     1.00408  0.00800072
     3.10239     1.00424  0.00844509
     3.16702     1.00447  0.00796377
     3.23165     1.00221  0.00824219
     3.29629    0.997674  0.00721179
     3.36092    0.995607  0.00733937
     3.42555    0.992278  0.00780189
     3.49018    0.986877  0.00764586
     3.55482     0.98561  0.00751977
     3.61945    0.993202  0.00754104
     3.68408    0.999091  0.00728613
     3.74872    0.997619  0.00671345
     3.81335    0.989271  0.00690298
     3.87798     0.99544  0.00621964
     3.94262    0.998084  0.00591532
     4.00725    0.993608  0.00566316
     4.07188    0.994902  0.00571409
     4.13651    0.994781   0.0059677
     4.20115    0.988331  0.00532241
     4.26578    0.986761  0.00550836
     4.33041    0.989473  0.00605985
     4.39505    0.994132  0.00578172
     4.45968    0.996921  0.00586409
     4.52431    0.998704  0.00554756
     4.58895    0.988198  0.00495033
     4.65358    0.987046  0.00477986
     4.71821    0.980717  0.00467055
     4.78285    0.977813  0.00506427
     4.84748    0.980202  0.00489865
     4.91211    0.984075  0.00482529
     4.97674    0.987287  0.00459381
     5.04138    0.988236  0.00439866
     5.10601    0.984706  0.00497497
     5.17064    0.985128  0.00472477
     5.23528    0.979198  0.00442984
     5.29991    0.981716  0.00482138
     5.36454    0.982519  0.00438632
     5.42918    0.981301  0.00430958
     5.49381     0.97905  0.00419845
     5.55844    0.975385  0.00383534
     5.62307    0.980581  0.00361219
     5.68771    0.984134  0.00390296
     5.75234    0.979587   0.0041145
     5.81697    0.981336   0.0038681
     5.88161     0.98005  0.00372723
     5.94624    0.977169  0.00355964
     6.01087     0.98001  0.00379595
     6.07551     0.98222  0.00405014
     6.14014    0.981752  0.00380109
     6.20477    0.981601   0.0037144
      6.2694    0.978409   0.0037032
     6.33404    0.980338  0.00351634
     6.39867     0.97918  0.00359515
