#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.365509   -0.365509           0
           2   -0.362725   -0.364117 0.000984178
           3   -0.368928   -0.365721  0.00146465
           4   -0.369373   -0.366634  0.00135346
           5   -0.370195   -0.367346  0.00125625
           6   -0.356223   -0.365492  0.00198992
           7   -0.416966   -0.372846  0.00701836
           8   -0.402215   -0.376517    0.007036
           9   -0.431242   -0.382597  0.00848411
          10   -0.401398   -0.384477  0.00784124
          11   -0.466377   -0.391923   0.0100602
          12   -0.452092   -0.396937   0.0103966
          13   -0.390514   -0.396443  0.00960861
          14   -0.379064   -0.395202  0.00900211
          15   -0.399307   -0.395475  0.00840613
          16   -0.400995    -0.39582  0.00788783
          17   -0.384307   -0.395143  0.00745285
          18   -0.376004    -0.39408  0.00711425
          19   -0.401894   -0.394491  0.00675169
          20   -0.392532   -0.394393  0.00641482
          21   -0.439503   -0.396541  0.00645901
          22   -0.419498   -0.397585  0.00624914
          23    -0.41415   -0.398305   0.0060188
          24   -0.407312    -0.39868   0.0057797
          25   -0.387244   -0.398223  0.00556659
          26   -0.373038   -0.397254  0.00543612
          27   -0.383426   -0.396742  0.00525885
          28    -0.37121    -0.39583  0.00514948
          29   -0.335815   -0.393761  0.00537169
          30   -0.332578   -0.391721  0.00556632
          31   -0.344687   -0.390204  0.00558972
          32   -0.358628   -0.389217  0.00550145
          33   -0.349109   -0.388002  0.00546735
          34   -0.342568   -0.386665  0.00546741
          35   -0.326829   -0.384956  0.00557208
          36   -0.355173   -0.384129  0.00547837
          37   -0.345909   -0.383096  0.00542682
          38   -0.322429   -0.381499  0.00551384
          39   -0.341812   -0.380482  0.00546556
          40   -0.362149   -0.380023   0.0053481
          41   -0.357771    -0.37948  0.00524512
          42   -0.392976   -0.379802  0.00513007
          43   -0.384122   -0.379902  0.00501175
          44   -0.406413   -0.380505  0.00493393
          45   -0.348936   -0.379803  0.00487391
          46     -0.3663    -0.37951  0.00477678
          47   -0.434491    -0.38068  0.00481626
          48   -0.396794   -0.381015  0.00472761
          49   -0.340339   -0.380185  0.00470345
          50   -0.353551   -0.379652  0.00463944
          51   -0.374091   -0.379543  0.00454975
          52   -0.398048   -0.379899  0.00447615
          53   -0.411381   -0.380493  0.00443094
          54   -0.383404   -0.380547  0.00434921
          55   -0.397557   -0.380856  0.00428111
          56   -0.439727   -0.381908  0.00433181
          57   -0.444709   -0.383009   0.0043937
          58   -0.453168   -0.384219  0.00448137
          59   -0.404893   -0.384569  0.00441909
          60   -0.380244   -0.384497  0.00434602
          61   -0.358624   -0.384073  0.00429543
          62   -0.371527   -0.383871  0.00423091
          63   -0.399503   -0.384119  0.00417102
          64   -0.371888   -0.383928  0.00411022
          65   -0.356129     -0.3835  0.00406918
          66   -0.284372   -0.381998  0.00427574
          67   -0.360414   -0.381676  0.00422404
          68   -0.358354   -0.381333  0.00417582
          69   -0.386015   -0.381401  0.00411585
          70   -0.349082   -0.380939  0.00408287
          71   -0.370572   -0.380793  0.00402797
          72   -0.421332   -0.381356  0.00401119
          73   -0.377293   -0.381301  0.00395663
          74   -0.382578   -0.381318   0.0039032
          75   -0.401568   -0.381588  0.00386048
          76   -0.429629    -0.38222  0.00386109
          77   -0.345516   -0.381743  0.00384026
          78    -0.39567   -0.381922  0.00379517
          79   -0.362974   -0.381682   0.0037547
          80    -0.42043   -0.382166  0.00373888
          81   -0.358587   -0.381875  0.00370404
          82   -0.360584   -0.381616  0.00366795
          83     -0.3608   -0.381365  0.00363233
          84   -0.340455   -0.380878  0.00362159
          85   -0.396134   -0.381057  0.00358342
          86   -0.403427   -0.381317  0.00355118
          87   -0.431638   -0.381896  0.00355716
          88   -0.404282    -0.38215  0.00352582
          89   -0.456131   -0.382981  0.00358285
          90   -0.445192   -0.383673   0.0036091
          91   -0.415885   -0.384027  0.00358676
          92   -0.456232   -0.384812  0.00363263
          93   -0.470255    -0.38573  0.00370793
          94   -0.419818   -0.386093  0.00368617
          95   -0.398118   -0.386219  0.00364954
          96   -0.441292   -0.386793  0.00365634
          97   -0.446318   -0.387407  0.00366978
          98    -0.45841   -0.388131  0.00370316
          99   -0.435835   -0.388613  0.00369697
         100   -0.457158   -0.389299  0.00372301
