#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.378703   -0.378703           0
           2   -0.384044   -0.381373  0.00188862
           3   -0.382143    -0.38163  0.00127639
           4   -0.341146   -0.371509   0.0088172
           5   -0.374835   -0.372174  0.00707881
           6   -0.346138   -0.367835  0.00710559
           7   -0.366591   -0.367657  0.00609273
           8   -0.384204   -0.369725  0.00567135
           9    -0.38738   -0.371687  0.00536974
          10   -0.358626   -0.370381  0.00498908
          11   -0.426962   -0.375525  0.00668012
          12    -0.42857   -0.379945  0.00744371
          13   -0.336386   -0.376594  0.00758787
          14   -0.400119   -0.378275  0.00722954
          15   -0.377414   -0.378217   0.0067478
          16   -0.388817    -0.37888   0.0063585
          17    -0.37106    -0.37842  0.00600108
          18   -0.412868   -0.380334  0.00596504
          19   -0.393952    -0.38105  0.00569399
          20   -0.502404   -0.387118  0.00801476
          21   -0.481794   -0.391626  0.00881033
          22   -0.462761    -0.39486  0.00898362
          23   -0.426743   -0.396246  0.00869932
          24   -0.469564   -0.399301  0.00885702
          25    -0.47381   -0.402281  0.00899021
          26   -0.430002   -0.403348  0.00870742
          27   -0.403181   -0.403341  0.00838493
          28   -0.475166   -0.405907  0.00846875
          29    -0.46554   -0.407963  0.00842267
          30   -0.397575   -0.407617  0.00814903
          31   -0.434836   -0.408495  0.00793332
          32   -0.432567   -0.409247  0.00772099
          33   -0.444096   -0.410303  0.00755889
          34   -0.418311   -0.410538  0.00734024
          35   -0.419822   -0.410804  0.00713531
          36   -0.379396   -0.409931  0.00699024
          37   -0.388308   -0.409347   0.0068257
          38   -0.441767     -0.4102  0.00669919
          39   -0.362123   -0.408967  0.00663987
          40   -0.388925   -0.408466  0.00649275
          41    -0.40594   -0.408405  0.00633468
          42   -0.407019   -0.408372  0.00618394
          43   -0.402305   -0.408231  0.00604174
          44   -0.407957   -0.408224  0.00590443
          45   -0.407556   -0.408209  0.00577324
          46   -0.401774    -0.40807  0.00564943
          47   -0.367541   -0.407207  0.00559465
          48   -0.362397   -0.406274  0.00555543
          49   -0.379966   -0.405737  0.00546794
          50   -0.428134   -0.406185   0.0053769
          51   -0.418285   -0.406422   0.0052767
          52   -0.375534   -0.405828  0.00520855
          53   -0.338018   -0.404549  0.00526507
          54   -0.361742   -0.403756  0.00522691
          55   -0.396039   -0.403616  0.00513375
          56   -0.426431   -0.404023  0.00505822
          57   -0.428686   -0.404456  0.00498795
          58   -0.471177   -0.405606  0.00503286
          59   -0.429027   -0.406003  0.00496319
          60   -0.413833   -0.406134  0.00488218
