#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1         1.8         1.8           0
           2         1.8         1.8           0
           3         1.8         1.8 1.72064e-08
           4         1.8         1.8           0
           5         1.8         1.8           0
           6         1.8         1.8 1.21667e-08
           7         1.8         1.8 7.96501e-09
           8         1.8         1.8 7.45058e-09
           9         1.8         1.8 7.02447e-09
          10         1.8         1.8   6.664e-09
          11         1.8         1.8 6.35388e-09
          12         1.8         1.8 8.60319e-09
          13         1.8         1.8 8.26568e-09
          14         1.8         1.8 7.96501e-09
          15         1.8         1.8 9.42432e-09
          16         1.8         1.8 9.12506e-09
          17         1.8         1.8 8.85261e-09
          18         1.8         1.8 4.96705e-09
          19         1.8         1.8           0
          20         1.8         1.8           0
          21         1.8         1.8  6.5034e-09
          22         1.8         1.8 6.35388e-09
          23         1.8         1.8 8.78823e-09
          24         1.8         1.8 8.60319e-09
          25         1.8         1.8 9.42432e-09
          26         1.8         1.8 8.26568e-09
          27         1.8         1.8 9.93411e-09
          28         1.8         1.8  9.7551e-09
          29         1.8         1.8 9.58543e-09
          30         1.8         1.8 9.42432e-09
          31         1.8         1.8 1.07053e-08
          32         1.8         1.8 1.05367e-08
          33         1.8         1.8 1.03758e-08
          34         1.8         1.8 1.02221e-08
          35         1.8         1.8 1.12642e-08
          36         1.8         1.8 1.11067e-08
          37         1.8         1.8 9.79894e-09
          38         1.8         1.8 9.66915e-09
          39         1.8         1.8 8.26568e-09
          40         1.8         1.8   6.664e-09
          41         1.8         1.8 6.58223e-09
          42         1.8         1.8  6.5034e-09
          43         1.8         1.8 7.18598e-09
          44         1.8         1.8 5.50262e-09
          45         1.8         1.8 6.28288e-09
          46         1.8         1.8 5.38167e-09
          47         1.8         1.8 5.32411e-09
          48         1.8         1.8 6.08337e-09
          49         1.8         1.8 4.25747e-09
          50         1.8         1.8 5.16191e-09
          51         1.8         1.8 5.11106e-09
          52         1.8         1.8 4.13284e-09
          53         1.8         1.8 4.09366e-09
          54         1.8         1.8 4.05558e-09
          55         1.8         1.8 4.01854e-09
          56         1.8         1.8  3.9825e-09
          57         1.8         1.8 4.83458e-09
          58         1.8         1.8 2.76708e-09
          59         1.8         1.8 2.74353e-09
          60         1.8         1.8 3.84746e-09
          61         1.8         1.8  3.8158e-09
          62         1.8         1.8           0
          63         1.8         1.8   2.655e-09
          64         1.8         1.8 2.63418e-09
          65         1.8         1.8 2.61384e-09
          66         1.8         1.8 3.66841e-09
          67         1.8         1.8           0
          68         1.8         1.8           0
          69         1.8         1.8           0
          70         1.8         1.8 2.51876e-09
          71         1.8         1.8 2.50096e-09
          72         1.8         1.8 2.48353e-09
          73         1.8         1.8 2.46646e-09
          74         1.8         1.8           0
          75         1.8         1.8           0
          76         1.8         1.8           0
          77         1.8         1.8           0
          78         1.8         1.8  2.3861e-09
          79         1.8         1.8           0
