#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.90449     1.90449           0
           2     1.90164     1.90306  0.00100842
           3     1.90784     1.90466  0.00146483
           4     1.90829     1.90556   0.0013509
           5     1.90909     1.90627  0.00125095
           6     1.89508      1.9044  0.00199678
           7     1.95578     1.91174  0.00700674
           8     1.94115     1.91542  0.00702944
           9     1.97015      1.9215  0.00848015
          10     1.94041     1.92339  0.00784022
          11     2.00541     1.93085   0.0100668
          12     1.99116     1.93587   0.0104071
          13     1.92944     1.93538  0.00961829
          14     1.91791     1.93413  0.00901182
          15     1.93823      1.9344  0.00841518
          16     1.93991     1.93475  0.00789626
          17     1.92331     1.93407  0.00746036
          18     1.91508     1.93302   0.0071201
          19     1.94083     1.93343  0.00675721
          20     1.93145     1.93333  0.00642007
          21     1.97831     1.93547   0.0064617
          22     1.95832     1.93651  0.00625085
          23       1.953     1.93723  0.00602004
          24      1.9462      1.9376   0.0057808
          25     1.92618     1.93715   0.0055676
          26     1.91198     1.93618  0.00543694
          27     1.92244     1.93567  0.00525931
          28     1.91026     1.93476  0.00514914
          29     1.87485      1.9327  0.00537011
          30     1.87156     1.93066  0.00556433
          31     1.88359     1.92914  0.00558815
          32     1.89755     1.92815  0.00550003
          33     1.88803     1.92694  0.00546607
          34     1.88157      1.9256  0.00546576
          35     1.86571     1.92389  0.00557099
          36     1.89406     1.92306  0.00547753
          37     1.88488     1.92203  0.00542583
          38     1.86136     1.92043  0.00551293
          39      1.8807     1.91941  0.00546489
          40     1.90118     1.91896  0.00534725
          41     1.89678     1.91842  0.00524411
          42     1.93201     1.91874  0.00512922
          43     1.92309     1.91884  0.00501094
          44     1.94555     1.91945  0.00493367
          45     1.88804     1.91875  0.00487316
          46      1.9052     1.91846  0.00477612
          47     1.97351     1.91963  0.00481598
          48     1.93582     1.91997  0.00472745
          49     1.87927     1.91913  0.00470335
          50     1.89225      1.9186  0.00463992
          51     1.91288     1.91849  0.00455029
          52     1.93676     1.91884  0.00447634
          53     1.95015     1.91943   0.0044307
          54     1.92221     1.91948  0.00434895
          55     1.93634     1.91979  0.00428067
          56     1.97843     1.92083  0.00433045
          57     1.98347     1.92193  0.00439168
          58     1.99203     1.92314  0.00447917
          59     1.94383     1.92349  0.00441696
          60     1.91907     1.92342  0.00434396
          61     1.89749     1.92299   0.0042935
          62     1.91045     1.92279  0.00422902
          63      1.9385     1.92304  0.00416923
          64     1.91092     1.92285  0.00410839
          65     1.89525     1.92243  0.00406707
          66     1.82345     1.92093  0.00427299
          67     1.89944      1.9206  0.00422123
          68     1.89742     1.92026   0.0041729
          69     1.92486     1.92033  0.00411296
          70     1.88803     1.91987     0.00408
          71     1.90951     1.91972  0.00402514
          72     1.96029     1.92029  0.00400848
          73     1.91627     1.92023  0.00395394
          74     1.92157     1.92025  0.00390055
          75     1.94051     1.92052  0.00385789
          76     1.96867     1.92115   0.0038588
          77     1.88457     1.92068  0.00383782
          78      1.9347     1.92086  0.00379282
          79     1.90189     1.92062  0.00375241
          80     1.95945      1.9211  0.00373677
          81     1.89747     1.92081    0.003702
          82      1.8995     1.92055  0.00366597
          83     1.89971      1.9203  0.00363039
          84     1.87943     1.91981  0.00361963
          85     1.93517     1.91999  0.00358156
          86     1.94249     1.92026  0.00354945
          87     1.97058     1.92083  0.00355547
          88     1.94314     1.92109  0.00352409
          89     1.99489     1.92192  0.00358073
          90     1.98404     1.92261  0.00360686
          91     1.95465     1.92296  0.00358437
          92     1.99483     1.92374  0.00362953
          93     2.00871     1.92465  0.00370371
          94     1.95831     1.92501  0.00368157
          95     1.93674     1.92514  0.00364489
          96     1.98002     1.92571  0.00365147
          97     1.98524     1.92632  0.00366504
          98     1.99726     1.92705  0.00369843
          99     1.97477     1.92753  0.00369235
         100     1.99609     1.92821  0.00371853
