#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.64378     1.64378           0
           2     1.82461     1.73419   0.0639346
           3     1.90692     1.79177   0.0634562
           4     1.89885     1.81854   0.0529384
           5     1.90205     1.83524   0.0449082
           6     1.90671     1.84715   0.0389714
           7     1.91523     1.85688   0.0345964
           8     1.90494     1.86289    0.030789
           9     1.97245     1.87506   0.0296775
          10      1.9804     1.88559   0.0285181
          11     2.00431     1.89639   0.0278932
          12     1.95018     1.90087   0.0259264
          13     1.92971     1.90309   0.0240268
          14      1.9324     1.90518   0.0224016
          15     1.91099     1.90557   0.0209116
          16      1.8973     1.90505    0.019611
          17      1.8994     1.90472   0.0184602
          18     1.91908     1.90552   0.0174519
          19     1.89323     1.90487   0.0165453
          20     1.92217     1.90574   0.0157406
