#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.53902     1.53902           0
           2     1.53885     1.53894  6.2194e-05
           3     1.53884      1.5389 4.88366e-05
           4     1.53874     1.53886 5.02581e-05
           5     1.53875     1.53884 4.54642e-05
           6     1.53875     1.53883 4.01931e-05
           7     1.53872     1.53881 3.73201e-05
           8     1.53877      1.5388 3.30218e-05
           9     1.53875      1.5388 2.99788e-05
          10     1.53865     1.53878 3.03356e-05
          11     1.53868     1.53877 2.88848e-05
          12     1.53874     1.53877  2.6603e-05
          13     1.53878     1.53877  2.4574e-05
          14     1.53871     1.53877 2.32563e-05
          15     1.53881     1.53877 2.18805e-05
          16     1.53881     1.53877 2.06788e-05
          17     1.53885     1.53878 1.99419e-05
          18     1.53878     1.53878 1.88345e-05
          19     1.53875     1.53878  1.7903e-05
          20     1.53878     1.53878 1.70078e-05
