#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.40405     1.40405           0
           2     1.40399     1.40402  1.8499e-05
           3     1.40398     1.40401 1.68159e-05
           4     1.40412     1.40404 2.75685e-05
           5     1.40411     1.40405 2.55072e-05
           6     1.40409     1.40406 2.21163e-05
           7     1.40403     1.40405 1.92881e-05
           8     1.40406     1.40405 1.69349e-05
           9     1.40406     1.40405 1.50773e-05
          10     1.40389     1.40404 2.03613e-05
          11     1.40376     1.40401 3.01388e-05
          12     1.40404     1.40402 2.76815e-05
          13     1.40411     1.40402 2.64179e-05
          14     1.40407     1.40403  2.4766e-05
          15     1.40413     1.40403 2.40826e-05
          16     1.40413     1.40404 2.33297e-05
          17     1.40395     1.40403 2.25507e-05
          18     1.40397     1.40403 2.15524e-05
          19     1.40385     1.40402 2.25071e-05
          20     1.40383     1.40401 2.33025e-05
          21     1.40399     1.40401 2.22225e-05
          22     1.40405     1.40401 2.12797e-05
          23     1.40405     1.40401 2.04093e-05
          24     1.40401     1.40401 1.95605e-05
          25     1.40401     1.40401 1.87806e-05
          26     1.40399     1.40401 1.80764e-05
          27       1.404     1.40401 1.74171e-05
          28      1.4039     1.40401 1.72262e-05
          29     1.40405     1.40401 1.66894e-05
          30     1.40414     1.40401 1.66626e-05
          31     1.40416     1.40402 1.68074e-05
          32     1.40406     1.40402 1.63336e-05
          33     1.40398     1.40402 1.58805e-05
          34     1.40407     1.40402  1.5491e-05
          35     1.40414     1.40402 1.54287e-05
          36     1.40408     1.40402 1.50837e-05
          37     1.40405     1.40403  1.4693e-05
          38     1.40401     1.40402 1.43104e-05
          39     1.40395     1.40402 1.40862e-05
          40     1.40403     1.40402 1.37346e-05
          41     1.40407     1.40402  1.3454e-05
          42     1.40413     1.40403 1.33499e-05
          43     1.40403     1.40403 1.30403e-05
          44     1.40388     1.40402 1.31698e-05
          45       1.404     1.40402 1.28875e-05
          46     1.40407     1.40402  1.2655e-05
          47     1.40406     1.40402 1.24075e-05
          48     1.40405     1.40403  1.2157e-05
          49     1.40408     1.40403 1.19583e-05
          50     1.40406     1.40403 1.17386e-05
          51     1.40404     1.40403 1.15137e-05
          52       1.404     1.40403 1.13012e-05
          53     1.40403     1.40403  1.1088e-05
          54     1.40405     1.40403 1.08945e-05
          55     1.40398     1.40403 1.07381e-05
          56     1.40404     1.40403 1.05502e-05
          57     1.40392     1.40402 1.05249e-05
          58     1.40375     1.40402  1.1363e-05
          59      1.4038     1.40402 1.17786e-05
          60     1.40397     1.40402 1.16114e-05
          61       1.404     1.40402 1.14227e-05
          62     1.40403     1.40402 1.12403e-05
          63      1.4039     1.40401 1.12042e-05
          64     1.40384     1.40401  1.1351e-05
          65     1.40379     1.40401 1.16956e-05
          66     1.40398     1.40401 1.15245e-05
          67     1.40402     1.40401 1.13547e-05
          68     1.40402     1.40401 1.11905e-05
          69     1.40412     1.40401 1.11521e-05
          70     1.40393     1.40401 1.10572e-05
          71     1.40379     1.40401 1.13282e-05
          72     1.40392       1.404 1.12267e-05
          73     1.40395       1.404 1.10986e-05
          74       1.404       1.404  1.0949e-05
          75       1.404       1.404  1.0803e-05
          76     1.40408       1.404 1.07043e-05
          77     1.40404       1.404 1.05732e-05
          78     1.40398       1.404 1.04434e-05
          79     1.40409     1.40401 1.03736e-05
          80     1.40405     1.40401 1.02618e-05
          81     1.40399     1.40401 1.01366e-05
          82     1.40399     1.40401 1.00155e-05
