#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1      1.1885      1.1885           0
           2     1.19203     1.19026  0.00124675
           3     1.19075     1.19042 0.000841585
           4     1.16351      1.1837  0.00586113
           5     1.18596     1.18415  0.00470638
           6     1.16682     1.18126  0.00472592
           7     1.18041     1.18114  0.00405234
           8     1.19218     1.18252  0.00377342
           9     1.19429     1.18383  0.00357378
          10     1.17501     1.18295  0.00332332
          11     1.22048     1.18636  0.00444009
          12     1.22174     1.18931  0.00495309
          13     1.16033     1.18708  0.00504884
          14     1.20279      1.1882  0.00481139
          15      1.1877     1.18817  0.00449075
          16      1.1953     1.18861  0.00423214
          17     1.18334      1.1883  0.00399454
          18     1.21123     1.18958  0.00397046
          19     1.19853     1.19005  0.00378936
          20     1.27082     1.19409  0.00533436
          21     1.25719     1.19709   0.0058659
          22     1.24454     1.19925  0.00598264
          23     1.22053     1.20017  0.00579362
          24     1.24905     1.20221  0.00589927
          25     1.25188      1.2042   0.0059885
          26     1.22266     1.20491  0.00580013
          27     1.20478      1.2049  0.00558532
          28     1.25271     1.20661  0.00564081
          29     1.24639     1.20798  0.00561063
          30     1.20114     1.20775  0.00542824
          31       1.226     1.20834  0.00528495
          32     1.22442     1.20884  0.00514361
          33     1.23205     1.20955  0.00503559
          34     1.21492     1.20971  0.00488997
          35     1.21597     1.20988  0.00475353
          36     1.18898      1.2093  0.00465681
          37     1.19491     1.20891  0.00454718
          38     1.23052     1.20948  0.00446291
          39     1.17738     1.20866  0.00442375
          40      1.1953     1.20833  0.00432574
          41     1.20668     1.20829  0.00422042
          42     1.20743     1.20827  0.00411998
          43     1.20423     1.20817  0.00402524
          44     1.20789     1.20817  0.00393376
          45      1.2077     1.20815  0.00384636
          46      1.2039     1.20806  0.00376386
          47     1.18107     1.20749  0.00372734
          48     1.17763     1.20687  0.00370124
          49     1.18936     1.20651   0.0036429
          50     1.22146     1.20681  0.00358229
          51     1.21489     1.20697  0.00351555
          52     1.18636     1.20657  0.00347021
          53     1.16136     1.20572    0.003508
          54      1.1772     1.20519  0.00348257
          55     1.20001     1.20509  0.00342052
          56     1.22032     1.20537  0.00337022
          57     1.22174     1.20565  0.00332331
          58     1.24995     1.20642  0.00335263
          59     1.22188     1.20668  0.00330603
          60     1.21187     1.20677  0.00325206
          61     1.21623     1.20692  0.00320245
          62     1.22983     1.20729  0.00317204
          63     1.22253     1.20753   0.0031309
          64      1.1938     1.20732  0.00308933
          65     1.21422     1.20742  0.00304362
          66     1.22809     1.20774  0.00301357
          67     1.24885     1.20835  0.00303042
          68     1.20105     1.20824  0.00298775
          69     1.21441     1.20833  0.00294579
          70     1.21791     1.20847  0.00290688
          71     1.23044     1.20878  0.00288237
          72     1.20506     1.20873   0.0028428
          73     1.18211     1.20836  0.00282715
          74     1.20656     1.20834  0.00278905
          75     1.20402     1.20828  0.00275245
          76     1.20656     1.20826  0.00271633
          77     1.19079     1.20803  0.00269051
          78     1.21033     1.20806  0.00265618
          79      1.1893     1.20782  0.00263315
          80     1.13487     1.20691  0.00275363
          81     1.16675     1.20642  0.00276392
          82     1.16763     1.20594  0.00277039
          83     1.18115     1.20564  0.00275307
          84     1.20772     1.20567  0.00272041
          85     1.21577     1.20579    0.002691
          86     1.21775     1.20593   0.0026633
          87       1.193     1.20578  0.00263683
          88     1.19529     1.20566  0.00260956
          89     1.21009     1.20571  0.00258071
          90      1.2215     1.20588    0.002558
