# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
    0.064633           0           0
    0.129266           0           0
    0.193899           0           0
    0.258532           0           0
    0.323165           0           0
    0.387798           0           0
    0.452431           0           0
    0.517064           0           0
    0.581697           0           0
     0.64633           0           0
    0.710963           0           0
    0.775596           0           0
     0.84023           0           0
    0.904863           0           0
    0.969496           0           0
     1.03413           0           0
     1.09876           0           0
     1.16339           0           0
     1.22803           0           0
     1.29266           0           0
     1.35729           0           0
     1.42193           0           0
     1.48656           0           0
     1.55119           0           0
     1.61583           0           0
     1.68046           0           0
     1.74509           0           0
     1.80973           0           0
     1.87436           0           0
     1.93899           0           0
     2.00362  0.00034926 0.000348386
     2.06826  0.00814737  0.00188547
     2.13289   0.0138367   0.0023496
     2.19752   0.0119573  0.00229884
     2.26216   0.0264208  0.00357374
     2.32679   0.0560071  0.00638036
     2.39142    0.087008  0.00849744
     2.45606     0.19352   0.0151154
     2.52069    0.403941   0.0235569
     2.58532    0.654054   0.0369408
     2.64995    0.868263   0.0423349
     2.71459     1.22889   0.0452278
     2.77922     1.86328   0.0524098
     2.84385     2.51538   0.0500896
     2.90849     3.65868   0.0661611
     2.97312     4.58642    0.146922
     3.03775      4.7047    0.211219
     3.10239     3.56731   0.0831948
     3.16702     2.66224   0.0531842
     3.23165     1.83813   0.0484936
     3.29629     1.10449   0.0402753
     3.36092    0.801835   0.0337091
     3.42555    0.483897   0.0252425
     3.49018    0.298027    0.016831
     3.55482    0.207073   0.0133686
     3.61945     0.10848  0.00995986
     3.68408   0.0944342  0.00779001
     3.74872    0.101177  0.00776105
     3.81335    0.115623  0.00802036
     3.87798    0.191558  0.00961917
     3.94262    0.318793   0.0125891
     4.00725    0.403518   0.0134744
     4.07188    0.527373   0.0128116
     4.13651    0.681881   0.0133689
     4.20115    0.970115   0.0234267
     4.26578     1.21599   0.0613376
     4.33041     1.03309   0.0298102
     4.39505    0.724921    0.012947
     4.45968    0.509506   0.0109716
     4.52431      0.4487   0.0133176
     4.58895     0.34837   0.0130961
     4.65358    0.252666   0.0125703
     4.71821    0.287555   0.0155242
     4.78285    0.364694   0.0209966
     4.84748     0.52351   0.0243851
     4.91211    0.722043   0.0283618
     4.97674     1.02605   0.0326184
     5.04138     1.41064   0.0315761
     5.10601     1.94109   0.0323979
     5.17064     2.66803    0.056308
     5.23528     3.23465    0.155339
     5.29991      2.7983   0.0785155
     5.36454      2.1055   0.0358389
     5.42918     1.55213   0.0319755
     5.49381     1.07901   0.0319651
     5.55844    0.761018   0.0287544
     5.62307    0.557896   0.0262814
     5.68771    0.468578   0.0238421
     5.75234    0.439961   0.0189118
     5.81697    0.516226    0.015865
     5.88161    0.633017   0.0133128
     5.94624     0.80997   0.0125423
     6.01087     1.10315   0.0324064
     6.07551     1.27417   0.0576955
     6.14014     1.00855    0.018562
     6.20477    0.784067    0.013404
      6.2694    0.622332   0.0172871
     6.33404    0.528036   0.0197889
     6.39867    0.515346   0.0232629
