# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
    0.064633           0           0
    0.129266           0           0
    0.193899           0           0
    0.258532           0           0
    0.323165           0           0
    0.387798           0           0
    0.452431           0           0
    0.517064           0           0
    0.581697           0           0
     0.64633           0           0
    0.710963           0           0
    0.775596           0           0
     0.84023 0.000940929 3.82141e-05
    0.904863      0.1477 0.000467024
    0.969496     1.06374  0.00139516
     1.03413     2.04094  0.00213752
     1.09876     2.26852  0.00231714
     1.16339     2.08875  0.00211586
     1.22803     1.83292  0.00160402
     1.29266     1.61571  0.00143432
     1.35729     1.45441  0.00131201
     1.42193     1.33493  0.00107937
     1.48656      1.2492  0.00103318
     1.55119     1.18847 0.000848236
     1.61583     1.14294 0.000852662
     1.68046     1.11068   0.0006659
     1.74509     1.08929 0.000787746
     1.80973     1.07353 0.000713403
     1.87436     1.06472 0.000677172
     1.93899     1.06075 0.000663169
     2.00362     1.05654 0.000659612
     2.06826     1.05496 0.000612348
     2.13289     1.05087 0.000577917
     2.19752     1.04817 0.000557311
     2.26216     1.04224 0.000565763
     2.32679     1.03634 0.000572316
     2.39142     1.03136 0.000568772
     2.45606     1.02615 0.000499887
     2.52069      1.0212 0.000451616
     2.58532     1.01659 0.000476755
     2.64995     1.01218  0.00044902
     2.71459     1.00936 0.000447272
     2.77922     1.00778 0.000466771
     2.84385      1.0058 0.000421938
     2.90849     1.00326 0.000392875
     2.97312     1.00107 0.000429744
     3.03775     1.00015 0.000352402
     3.10239    0.998709 0.000371979
     3.16702    0.997969 0.000391297
     3.23165     0.99591 0.000348599
     3.29629    0.995826 0.000368993
     3.36092    0.995478 0.000357481
     3.42555     0.99425 0.000335405
     3.49018    0.993354 0.000344102
     3.55482    0.991852 0.000335858
     3.61945    0.991644 0.000325122
     3.68408    0.991073  0.00033922
     3.74872    0.990915 0.000348259
     3.81335    0.990592 0.000316916
     3.87798    0.990098 0.000327441
     3.94262    0.989414 0.000302774
     4.00725    0.988928 0.000302517
     4.07188    0.989143 0.000291663
     4.13651    0.988645 0.000310812
     4.20115    0.988969 0.000270841
     4.26578    0.987903 0.000285585
     4.33041    0.988041 0.000261622
     4.39505    0.987844 0.000287314
     4.45968    0.987906  0.00024201
     4.52431    0.987877 0.000259751
     4.58895    0.987356 0.000247086
     4.65358    0.987364 0.000241671
     4.71821    0.987182 0.000258539
     4.78285    0.986988 0.000252032
     4.84748     0.98712 0.000227764
     4.91211    0.987204 0.000244818
     4.97674    0.986483 0.000246487
     5.04138    0.986519 0.000245209
     5.10601    0.986298 0.000222673
     5.17064    0.986286 0.000226088
     5.23528    0.986318 0.000206895
     5.29991    0.986561 0.000212571
     5.36454    0.986287 0.000217494
     5.42918    0.985976 0.000226284
     5.49381    0.986113 0.000244664
     5.55844    0.986217 0.000220407
     5.62307    0.986011  0.00019911
     5.68771    0.985827 0.000202159
     5.75234    0.986032 0.000205907
     5.81697    0.985808 0.000215288
     5.88161    0.985859 0.000194643
     5.94624    0.985828 0.000195289
     6.01087     0.98609 0.000199611
     6.07551    0.986287 0.000189551
     6.14014    0.985889 0.000191513
     6.20477    0.985927 0.000200325
      6.2694    0.985977 0.000202933
     6.33404    0.985661 0.000187955
     6.39867    0.986105  0.00018108
