# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
    0.064633           0           0
    0.129266           0           0
    0.193899           0           0
    0.258532           0           0
    0.323165           0           0
    0.387798           0           0
    0.452431           0           0
    0.517064           0           0
    0.581697           0           0
     0.64633           0           0
    0.710963           0           0
    0.775596           0           0
     0.84023  0.00112253 0.000167838
    0.904863    0.147755  0.00173418
    0.969496     1.06466  0.00311221
     1.03413     2.05641  0.00845853
     1.09876     2.28283  0.00883332
     1.16339     2.08312  0.00499067
     1.22803     1.84241  0.00608129
     1.29266     1.61287  0.00669815
     1.35729     1.46902   0.0043225
     1.42193     1.33859  0.00471893
     1.48656     1.24726  0.00340018
     1.55119     1.18329  0.00328197
     1.61583     1.14232   0.0025543
     1.68046     1.10907  0.00266874
     1.74509     1.09307  0.00265814
     1.80973     1.07749  0.00299376
     1.87436      1.0664  0.00272173
     1.93899     1.05989  0.00301012
     2.00362     1.05354  0.00138596
     2.06826     1.05343  0.00247373
     2.13289     1.05261  0.00196944
     2.19752     1.04966  0.00237094
     2.26216     1.04466  0.00239953
     2.32679     1.03565  0.00173226
     2.39142     1.03307  0.00180514
     2.45606     1.02544  0.00189141
     2.52069     1.02334  0.00177543
     2.58532     1.01853  0.00156166
     2.64995     1.01644   0.0018245
     2.71459     1.00998   0.0014955
     2.77922     1.00788  0.00184722
     2.84385     1.00707  0.00133473
     2.90849     1.00167  0.00113282
     2.97312     1.00417   0.0012851
     3.03775     1.00118   0.0016433
     3.10239    0.997236  0.00176626
     3.16702    0.997764  0.00142596
     3.23165     0.99548  0.00135305
     3.29629    0.995888  0.00112119
     3.36092    0.994271 0.000878412
     3.42555    0.994106  0.00144431
     3.49018    0.994105  0.00112471
     3.55482    0.992389  0.00108095
     3.61945    0.990129  0.00106621
     3.68408     0.99094  0.00106477
     3.74872    0.992654  0.00117167
     3.81335    0.990663  0.00101506
     3.87798    0.988276  0.00104808
     3.94262    0.989411  0.00116508
     4.00725    0.991492  0.00103267
     4.07188    0.988889  0.00112807
     4.13651    0.989789  0.00110512
     4.20115    0.989847 0.000922854
     4.26578    0.986107  0.00101156
     4.33041    0.988669  0.00120567
     4.39505    0.987187  0.00105974
     4.45968    0.987049 0.000882065
     4.52431    0.987824  0.00106644
     4.58895    0.987904 0.000962287
     4.65358    0.987993  0.00089968
     4.71821    0.987344  0.00108755
     4.78285    0.987552 0.000962723
     4.84748    0.987121  0.00112394
     4.91211    0.987415 0.000794301
     4.97674    0.985478 0.000982441
     5.04138    0.986114 0.000941403
     5.10601    0.985085 0.000686208
     5.17064    0.985659 0.000811858
     5.23528    0.985998 0.000741141
     5.29991    0.986037  0.00104243
     5.36454    0.985254 0.000974013
     5.42918     0.98491 0.000686603
     5.49381    0.986297 0.000825115
     5.55844    0.986913  0.00094674
     5.62307    0.986418 0.000586507
     5.68771    0.985861 0.000697115
     5.75234     0.98627  0.00090502
     5.81697    0.987665 0.000809471
     5.88161    0.984686   0.0007251
     5.94624    0.985067  0.00077634
     6.01087    0.984962 0.000625509
     6.07551    0.986567 0.000748646
     6.14014      0.9862 0.000709509
     6.20477    0.986602  0.00077925
      6.2694    0.984902 0.000603208
     6.33404    0.986552 0.000503677
     6.39867    0.985274 0.000523397
