0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134244 1.12263 1.61695 1.89076 1.94022 1.7346 1.71011 1.39917 1.22713 1.10484 1.11402 1.03721 0.944048 0.86611 0.852674 1.00572 0.911685 1.09853 1.12318 1.011 0.964219 1.05831 0.977003 1.0161 1.09449 1.05706 1.05422 1.02042 0.943238 0.892641 0.930311 0.935688 0.95304 1.0026 0.916589 0.929737 0.935712 0.988117 1.05314 0.974264 0.969771 0.956887 0.928058 0.942192 0.931765 0.982911 0.972845 0.902927 0.916964 1.05351 0.992032 0.936394 0.950217 0.965723 0.968286 1.02034 1.03655 1.00361 0.998173 1.03316 1.01254 0.992996 1.08488 1.06134 1.02776 1.01484 1.01719 1.01187 1.01261 0.980627 1.01045 1.03376 0.995797 1.02322 0.992524 0.984805 1.01139 1.03412 0.997598 0.986109 1.00353 0.966962 0.984481 0.947817 0.954363 0.956586 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00738375 0.131995 0.883573 1.61174 2.18688 2.10528 1.94402 1.45717 1.1688 1.19034 1.1109 0.971407 1.08002 0.975496 0.913064 1.03108 1.08391 1.05131 1.03128 0.946511 0.876164 0.916777 0.942163 0.9811 0.944689 0.908306 0.974253 1.07245 1.06646 1.07738 1.10713 1.10898 1.05226 1.05555 1.05536 1.01017 1.07552 1.02757 1.08433 1.03784 0.995188 0.998522 1.04892 1.03575 1.04027 1.03922 1.07193 1.00679 1.0317 1.01089 1.04057 0.985683 1.00483 1.02221 0.980465 0.9729 1.0042 1.00441 0.982886 0.978492 0.964414 0.913825 0.912095 0.929583 0.991979 0.959386 0.968569 0.994881 0.941408 1.01494 1.01875 0.982392 0.954734 1.00358 0.988906 0.935465 0.952926 0.923071 1.00476 0.985032 0.947468 0.939444 0.947541 0.920424 0.917671 0.958545 0.960449 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230948 1.26677 1.7511 1.79134 1.63453 1.58019 1.40938 1.54288 1.60412 1.29338 1.29876 1.21491 1.10434 1.18267 1.13693 1.10259 0.996948 1.0931 1.19656 1.12 1.15017 1.13251 1.0228 1.03794 1.07621 1.08836 1.0386 0.970185 0.979698 1.02611 1.06567 1.16081 0.997431 1.0394 1.00112 0.995981 1.06579 1.04454 0.987032 1.0408 1.01468 0.959793 0.973034 0.952185 0.991879 1.04632 0.977656 0.930633 0.987375 0.987753 0.91435 0.95518 0.959556 0.989545 1.01085 0.928321 0.952298 0.988317 0.946088 0.995323 1.03003 0.963167 0.956766 0.969425 0.970528 0.947936 0.971652 0.993854 0.970308 0.945213 0.966421 0.981502 0.973612 0.947911 0.971613 1.01175 1.01194 0.992677 0.98951 1.01541 1.00137 0.982466 0.971075 0.997167 0.959659 0.968843 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.168151 1.06556 1.65704 1.5147 1.47977 1.46471 1.34342 1.2453 1.16123 1.09483 1.17566 1.1316 1.07352 0.913786 1.03243 0.875787 0.947042 1.06567 1.04785 0.974398 0.874256 1.02182 1.10381 1.02208 0.956345 1.02549 1.03519 1.04516 1.03681 0.959729 0.900619 0.98344 0.966502 0.916578 1.00471 0.971583 0.989985 0.904159 0.930201 0.956683 0.933756 0.914622 0.939843 0.914283 0.948522 0.96993 0.995898 0.972722 0.952742 0.955917 0.969214 0.952254 0.995051 1.02104 1.00341 0.960562 0.97131 0.987007 0.993929 0.990574 0.935486 0.975218 0.982401 0.995178 1.03355 1.01125 0.988536 0.94086 0.927716 0.994258 0.97911 0.933092 0.999911 1.01549 0.965249 1.00128 1.0267 0.995363 1.03787 1.0402 1.01065 1.0231 0.987986 0.999448 0.990359 0.973536 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.192889 0.949433 1.85812 1.95704 2.00197 1.69021 1.47673 1.29772 1.13371 1.14713 0.914675 1.06491 1.15957 1.02564 0.953457 0.910696 0.971135 0.877752 1.03025 0.969113 0.899261 1.0103 1.11719 1.04045 1.04147 1.04361 1.05136 0.969002 0.951094 0.968882 1.03056 1.0426 1.07445 1.01179 0.969723 0.989432 0.912499 0.935396 0.931337 0.966255 0.897166 0.933794 0.959345 0.954067 0.874352 0.955428 0.925259 0.9416 0.945728 0.923928 0.969651 0.960218 0.993677 0.986135 0.987905 0.956607 0.960893 0.948096 0.974138 0.966192 0.98289 0.929891 0.954099 0.962313 1.02529 1.00189 0.96999 0.926031 0.961337 0.985037 0.998067 0.982219 0.985988 1.00646 1.01812 1.07105 1.03789 1.01117 0.980516 0.965956 0.984565 0.947569 0.989299 1.00027 0.996787 1.01749 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.153273 0.966087 1.63459 1.78777 1.7372 1.44252 1.19487 1.02997 1.01736 1.08494 1.11905 1.21805 1.11605 0.973538 0.97021 1.01317 0.970587 0.917059 0.907173 0.944668 0.984792 0.90902 0.939561 1.08513 1.02851 1.01103 1.00444 1.01028 1.05345 1.17078 1.12397 1.05518 1.04473 1.10551 1.01774 0.997614 0.942218 0.909194 0.971613 0.998875 1.03015 1.08136 1.09787 0.980677 0.974942 0.93698 0.94186 0.994867 0.961526 0.902452 0.880494 0.887399 0.887257 0.899105 0.943976 0.938137 1.02153 0.937854 0.963422 0.977016 0.986535 0.971318 0.966515 0.996396 0.984682 0.988707 0.964431 0.966837 0.943813 0.963578 1.00772 0.983548 0.968423 0.935483 0.975748 0.983315 1.00948 1.01516 0.989748 0.98389 0.982886 0.988666 1.02628 1.00096 0.977491 0.983743 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116945 0.947767 1.69685 2.07582 1.73157 1.63328 1.45206 1.27828 1.11416 1.14318 1.0902 0.882958 0.873019 0.891271 0.923177 1.13675 1.05139 0.961977 0.854918 0.868091 1.03523 1.00233 0.975583 1.00288 1.00745 1.00823 0.95349 0.989304 1.04001 1.06883 1.02867 1.02785 1.00897 0.983615 1.06046 1.0957 1.00735 0.92615 1.00941 0.930242 0.976876 0.994888 0.975816 0.978938 0.944322 0.968327 1.00883 1.05851 1.01637 1.00373 0.996939 1.01802 0.992213 0.967776 0.950761 0.960638 0.975007 0.957641 0.974332 0.97608 0.992009 0.980395 0.971079 0.939814 0.952743 0.924752 0.951859 0.959102 0.940285 0.98177 0.976894 0.972672 0.996657 0.974611 1.00491 0.957754 0.974672 1.0065 0.988974 0.972141 0.97021 0.945989 0.95974 0.982698 0.999967 0.988087 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0693709 0.946102 1.91865 2.07914 1.78812 1.39803 1.43526 1.53595 1.27032 1.1638 1.13396 1.08304 1.07932 0.948954 0.937511 0.971317 1.11178 1.13868 1.16049 1.05308 1.12522 1.09596 1.16217 1.09582 1.05706 0.976421 1.04863 1.03515 0.894792 0.905197 0.993775 0.968378 0.99797 0.995258 0.934316 0.90029 0.85493 0.912459 0.868011 1.0235 0.978934 1.00804 1.00975 1.01451 0.968255 0.990917 0.959355 0.953106 0.93592 0.908335 0.938017 0.967062 0.988765 0.949831 0.94845 0.973557 0.982958 0.993107 1.05158 1.01641 0.927927 0.964144 0.967143 0.982293 0.980271 0.967136 0.971028 1.00624 0.953206 0.972799 0.934562 0.976953 1.00696 1.01156 1.00346 0.995025 0.997689 1.03991 1.04454 1.05047 1.0242 1.00725 1.00482 1.02725 1.03563 0.959695 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.106392 1.24996 1.95766 1.9802 1.78461 1.77583 1.53412 1.46063 1.2101 1.15708 0.99353 0.963527 1.12108 1.07981 1.0924 0.998617 0.983103 1.0172 1.10717 0.936725 0.960306 1.05228 1.04263 1.01791 1.08826 1.06851 0.97199 0.974769 1.02184 1.10921 0.974647 0.988449 0.933319 0.989598 0.942375 0.973469 0.943702 0.936453 0.977818 0.994743 0.949853 1.00931 0.985709 1.01325 0.994165 0.985973 1.00803 1.07638 0.996289 0.964643 1.02016 0.911604 0.889668 0.946046 0.885305 0.95611 1.03392 0.989534 1.00456 0.971863 1.01088 1.02467 0.956667 0.94572 0.978423 0.934038 0.955722 0.914774 0.971035 0.989989 0.969571 0.987913 1.02881 1.01579 1.02315 1.02463 0.953579 0.986784 0.986006 1.01064 0.996014 0.969915 1.00011 0.999769 1.05689 1.00803 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107257 0.874792 1.47225 1.47811 1.4887 1.51236 1.48106 1.52359 1.16669 1.39233 1.32337 1.1372 1.04533 1.1323 1.15511 1.03027 1.04979 0.997692 0.968797 0.924146 0.999526 1.205 1.08851 1.03998 0.998271 0.910123 0.880177 0.984382 1.00204 1.06504 1.05595 1.01276 1.04307 1.09647 1.01798 1.03312 1.00415 1.0394 1.10185 1.06428 0.994639 1.02505 1.06852 1.01343 0.959632 0.968727 0.9636 0.981755 1.06696 1.00532 1.05609 1.05045 1.0337 0.991901 0.987858 1.0461 1.05142 1.12517 1.0559 1.04722 1.03047 0.970042 0.980243 0.98311 0.961411 0.99348 0.989479 1.00546 0.999903 0.97497 0.982275 0.990407 0.998335 1.02232 0.980306 0.974975 0.978857 0.987936 1.01072 1.01121 1.0091 0.970477 0.946725 1.02486 1.04482 0.990538 
