0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.113917 1.09553 1.69912 1.91392 1.86778 1.66624 1.39003 1.03733 1.11524 1.0779 1.01535 1.01366 0.932469 0.992324 1.15619 1.12887 1.13151 1.07556 1.07539 1.0548 1.05621 1.01639 1.12656 1.0549 1.07386 1.03407 1.01242 0.992293 1.02945 1.09668 1.07474 1.01215 0.997179 1.04057 0.917378 0.908041 0.952284 1.03524 0.960141 0.880918 0.834593 0.779788 0.786402 0.934103 0.867563 0.914805 0.95193 0.95844 1.00001 1.03803 0.919191 0.933625 0.929454 0.948094 0.999688 1.03068 1.08019 1.04081 1.03457 1.04131 1.02055 1.01482 0.990906 1.00667 1.02558 1.00429 1.02671 1.02238 1.04513 1.06753 1.06213 1.02853 1.04609 1.05858 0.985894 0.978874 0.991034 1.00825 0.995751 0.944898 0.953859 0.949607 0.966789 0.93611 0.984682 0.926774 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0215526 0.11236 0.897956 1.63599 1.66911 1.613 1.59176 1.63934 1.33069 1.24449 1.16564 1.1199 1.20535 1.24814 1.07885 1.04311 1.06484 0.882528 0.897351 0.952418 0.944117 0.797698 0.812376 0.944831 1.00301 0.972055 0.98779 1.01797 1.08499 1.04208 1.03251 1.06498 1.01355 0.952048 1.0389 1.04376 1.03062 1.07581 1.1155 1.03772 0.986709 1.02918 1.05959 0.970897 0.919857 1.02073 1.07731 1.01608 1.03277 1.06318 0.999384 1.00307 1.03418 1.01043 0.98923 1.0506 0.994122 0.957258 1.07432 0.976094 0.935863 0.98586 0.962015 0.981636 1.04456 1.01303 1.02712 1.03061 1.02134 0.991179 0.991933 0.932279 0.930608 0.932668 0.973919 0.916411 0.891026 0.915892 0.950006 0.963627 0.949543 0.927444 0.951726 0.954616 1.01091 0.928737 0.948583 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.212005 0.967222 1.28487 1.45655 1.99533 1.65232 1.64999 1.5269 1.58921 1.33541 1.02426 1.01953 1.2392 1.157 0.948843 0.931892 1.02744 1.04354 0.947096 0.922768 0.933834 0.946364 1.00394 1.00863 1.16219 1.07762 1.11543 1.05022 0.970895 0.977304 1.02226 0.998467 1.02931 1.00854 1.00107 0.986046 1.07836 1.0439 1.01026 1.0306 0.997634 0.971364 0.923247 0.981018 1.07817 1.02718 0.944981 0.949364 1.01286 1.0584 1.01034 1.04045 0.949041 0.941015 0.955697 0.929523 0.949857 0.951039 0.98953 1.02251 1.06997 1.01111 0.940778 0.966208 0.970242 1.01974 0.992216 0.992323 1.03442 1.04997 1.01485 0.986806 0.985772 0.96746 0.959909 0.937686 0.933431 0.936302 0.921475 0.926768 0.939864 0.979518 0.941235 0.934968 0.971688 0.983303 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140645 1.00083 1.69512 1.43036 1.96806 1.58774 1.52313 1.31192 1.2322 1.36022 1.22591 1.05915 1.02417 1.00055 0.910344 0.96306 1.01688 1.07116 1.14509 1.0248 1.14315 1.12093 1.07514 1.00429 1.0123 1.03844 1.06782 1.18937 1.17521 1.1259 1.00567 1.03485 0.968328 1.01717 0.954665 1.01231 0.915132 0.913543 0.922459 0.928169 0.948885 0.902827 0.987858 0.965584 0.970891 0.948182 0.989476 1.05069 0.984184 0.968253 1.01486 0.980568 0.976699 0.988104 1.0022 0.987229 1.00584 0.956591 1.07127 1.06464 1.02309 1.00054 1.01758 1.00003 0.943786 0.924199 0.93806 0.970022 0.939945 0.939892 0.971897 1.00717 0.980782 1.01052 0.99434 0.953521 0.932185 0.974217 0.957414 1.0096 0.985922 0.996818 0.976835 0.948644 0.982522 1.00635 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.203442 0.838229 1.69632 1.75552 1.99628 1.56923 1.56403 1.20025 1.1991 1.13936 0.98962 1.13812 1.36152 1.12871 1.1107 1.06459 0.994582 1.0843 0.962339 0.87652 0.91531 0.956108 0.903825 0.955814 1.06863 1.04834 0.926904 0.976924 1.0145 0.913187 0.976292 1.01563 0.959998 1.0626 1.01172 0.988096 1.00568 1.01668 1.01192 0.980436 1.03348 1.02255 0.960468 1.04206 1.05653 1.0257 1.05658 1.05069 1.08361 1.05018 1.05963 1.02965 1.08728 1.11498 1.06385 1.0307 1.06777 1.04368 1.0114 0.964444 0.916897 0.987177 1.01923 0.971379 0.978054 0.939165 0.959925 0.957006 0.918783 0.961811 0.976292 1.01925 0.941348 0.919342 0.96117 0.97234 0.997485 0.934197 0.980684 1.03011 1.00909 0.99014 0.972503 0.950452 0.971328 0.955634 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.13805 1.16503 1.72959 1.68693 1.7211 1.40549 1.59195 1.27698 1.23651 1.01623 0.999166 0.840939 0.946069 1.26258 1.11507 0.976543 0.996049 1.00433 0.995872 0.898939 0.857581 1.02418 0.932009 0.95465 1.04938 0.888098 0.923943 1.0339 1.11729 1.09412 0.957798 0.940205 0.998643 1.00873 1.00228 0.982928 0.973449 1.04553 1.04757 1.11588 1.03806 1.11393 1.17143 1.09431 0.99105 1.02184 0.976503 1.06508 0.998464 1.10806 1.02406 0.968724 0.986758 0.935672 0.962769 1.03095 1.00888 1.03461 0.984951 1.00664 1.06216 1.06314 1.04658 1.02704 1.02855 0.9947 1.03444 1.0389 1.04774 0.987338 0.977011 0.942912 0.954062 0.97193 0.938682 0.93387 0.966518 0.97573 0.976678 1.0002 0.971706 1.01277 1.05859 0.968481 0.98965 1.01005 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138828 0.964497 2.00676 2.26741 2.13818 1.91781 1.50365 1.47295 1.27251 1.39085 1.14281 1.06452 1.26826 1.11486 1.25227 1.10937 1.0959 1.08667 0.983885 1.13465 0.998853 0.977804 1.00292 0.983525 0.901617 1.07307 0.87167 1.00373 1.00159 1.0512 1.0603 1.0266 0.926781 0.944533 0.978981 0.936018 0.992389 0.940232 0.986042 0.977213 0.920073 0.95244 0.979053 1.01626 1.05226 1.03359 1.03416 0.995685 1.12104 1.06479 1.03716 1.06659 1.02122 0.971717 1.00978 0.981455 0.995407 1.03623 1.01527 0.978872 0.996471 1.06661 1.04878 1.05376 1.01858 0.994061 0.984577 1.00489 0.99445 0.962257 0.958046 0.992958 0.990732 1.00401 1.05317 1.07703 1.01029 0.984192 0.958645 0.998776 0.974419 1.00224 1.00843 0.9902 0.987979 0.982069 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.187094 0.66972 1.87369 2.31427 2.13643 1.67026 1.58507 1.36068 1.29774 1.27197 1.28201 1.18562 1.24448 1.04407 0.974174 1.05518 1.0438 1.02671 0.997784 0.99338 1.02366 0.960655 1.01034 0.908932 1.03041 1.04558 0.995415 0.991248 1.02586 1.04327 0.984781 0.899289 0.848357 0.945258 0.923968 1.01469 1.05683 0.958053 1.11844 1.11984 1.0536 1.02378 0.990935 1.04101 1.07459 0.981482 0.903349 0.936146 0.918124 1.00121 1.05189 1.01539 0.991645 1.07871 1.08657 1.01888 1.03119 0.988139 0.979624 0.971668 0.936436 0.984008 1.0295 0.982347 1.05854 1.05166 1.01505 1.01437 1.02491 1.03662 1.02113 1.06498 1.02107 1.01954 1.03389 1.04049 1.008 0.970723 0.967684 0.977599 1.05515 0.95494 0.97088 0.951848 0.974281 0.955612 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2146 1.25996 2.31139 2.44808 2.17708 1.8891 1.52806 1.77387 1.54987 1.27494 1.24428 1.02566 0.948866 1.00466 1.06629 1.13846 1.14225 1.22857 1.17077 1.2038 1.13316 1.12821 0.982151 0.85452 0.922384 0.779801 0.926904 0.913513 0.963221 1.0495 1.05018 1.03769 0.945788 0.995839 0.939583 0.85779 0.869355 0.90527 0.898994 0.932937 0.949216 0.936068 0.891207 0.954193 0.996839 1.09435 1.0412 1.02632 0.922497 0.903715 0.903159 0.959119 0.99515 0.988571 0.938261 0.972178 1.03376 1.06279 0.958036 0.978851 1.01587 0.982658 1.02989 1.04858 1.02276 1.03571 1.02232 0.999973 1.06516 1.10584 1.03865 1.01285 1.00832 1.05886 1.05065 1.00543 1.03291 1.00518 1.00122 1.00698 1.00838 1.00426 0.991071 0.976473 0.951549 0.984847 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00688485 0.216936 0.956776 1.86186 2.28309 1.94606 1.7799 1.34576 1.42762 1.32997 1.37504 1.3611 1.39846 1.14198 1.05287 1.05016 1.0348 1.10623 1.15641 1.11895 0.968189 1.17112 1.08538 1.0969 1.13395 1.09132 1.01112 1.00669 0.957688 0.972467 0.956278 0.932222 1.02248 0.952805 0.950145 1.06562 1.0073 1.09867 0.96007 0.928122 0.893885 1.02158 0.934863 0.870041 0.831558 0.854566 0.905047 1.04132 1.04335 1.00461 0.962703 0.901414 0.903106 0.902598 0.864422 0.976203 0.955884 0.953151 0.908847 0.93241 0.990884 0.950311 0.928914 0.967022 0.966745 1.01808 0.979061 0.975245 0.973186 1.00208 1.02384 0.955593 0.997004 1.00281 1.01873 0.991211 1.01065 1.03822 0.974622 1.00591 0.990941 1.02692 1.06107 1.06496 1.01764 1.05072 1.02643 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00748353 0.275321 1.22385 1.8825 2.6111 2.43919 2.10623 1.93761 1.92096 1.72266 1.46625 1.35874 1.29145 1.28 1.42321 1.31213 1.26401 1.17111 1.02677 1.11946 1.11214 1.21464 1.21425 1.17748 1.06914 1.06278 0.891036 0.909269 0.923147 0.900553 1.0304 0.997404 0.94118 0.942633 0.937107 0.966776 0.999767 1.04718 1.02997 0.995467 0.979692 0.946111 0.872085 0.897756 0.902392 0.910815 0.900391 0.837457 0.895741 0.832908 0.864191 0.861362 0.898844 0.880346 0.883301 0.861957 0.857839 0.858362 0.898844 0.942295 1.02092 0.994887 0.937819 0.921426 0.939129 1.01709 0.967438 0.934051 0.935412 0.962719 0.969929 0.948919 0.956426 0.964267 0.97635 0.967699 0.960743 1.01228 0.971251 0.96924 0.958964 0.957441 0.989362 0.969151 0.972988 0.989802 1.03579 
