#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0490401   0.0490401           0
           2   0.0488936   0.0489669  5.1788e-05
           3   0.0492771   0.0490703 9.12186e-05
           4   0.0490034   0.0490536 6.99293e-05
           5   0.0489169   0.0490262 6.10508e-05
           6   0.0488073   0.0489897 6.08094e-05
           7   0.0493475   0.0490408 7.03947e-05
           8   0.0488046   0.0490113 6.75037e-05
           9   0.0493226   0.0490459 6.82937e-05
          10   0.0489631   0.0490376 6.19639e-05
          11   0.0489721   0.0490317 5.66165e-05
          12   0.0488579   0.0490172 5.37191e-05
          13   0.0490974   0.0490234 4.99402e-05
          14   0.0492592   0.0490402 4.91319e-05
          15   0.0490778   0.0490427 4.59203e-05
          16   0.0493379   0.0490612 4.66088e-05
          17   0.0490211   0.0490588 4.39266e-05
          18   0.0489275   0.0490515 4.20873e-05
          19    0.048731   0.0490346 4.31211e-05
          20   0.0490718   0.0490365  4.1005e-05
          21   0.0489054   0.0490303 3.95248e-05
          22   0.0491008   0.0490335  3.7858e-05
          23   0.0492176   0.0490415 3.70492e-05
          24   0.0490038   0.0490399 3.55388e-05
          25   0.0490896   0.0490419 3.41728e-05
          26   0.0490644   0.0490428 3.28694e-05
          27   0.0489768   0.0490403 3.17428e-05
          28   0.0489499   0.0490371  3.0773e-05
          29   0.0493362   0.0490474 3.13933e-05
          30   0.0496099   0.0490661 3.55067e-05
          31    0.049012   0.0490644 3.44042e-05
          32   0.0487862   0.0490557 3.44097e-05
          33   0.0489826   0.0490535 3.34382e-05
          34   0.0493135   0.0490611 3.33178e-05
          35   0.0488492   0.0490551 3.29117e-05
          36   0.0491965    0.049059 3.22311e-05
          37   0.0491132   0.0490605 3.13933e-05
          38    0.049197   0.0490641  3.0772e-05
          39   0.0487151   0.0490551 3.12572e-05
          40   0.0492705   0.0490605 3.09359e-05
          41    0.048941   0.0490576 3.03184e-05
          42   0.0488853   0.0490535 2.98728e-05
          43    0.048931   0.0490506 2.93136e-05
          44   0.0489269   0.0490478  2.8782e-05
          45   0.0491501   0.0490501  2.8232e-05
          46   0.0489739   0.0490484 2.76667e-05
          47   0.0491202     0.04905 2.71201e-05
          48   0.0489927   0.0490488 2.65813e-05
          49   0.0490814   0.0490494 2.60472e-05
          50   0.0489987   0.0490484 2.55461e-05
          51    0.048743   0.0490424 2.57375e-05
          52   0.0489641   0.0490409 2.52866e-05
          53   0.0491208   0.0490424 2.48544e-05
          54   0.0494343   0.0490497 2.54317e-05
          55   0.0490902   0.0490504   2.498e-05
          56   0.0493065    0.049055  2.4949e-05
          57   0.0486472   0.0490479 2.55167e-05
          58   0.0488165   0.0490439 2.53866e-05
          59   0.0491061   0.0490449 2.49782e-05
          60   0.0490167   0.0490444 2.45663e-05
          61   0.0492078   0.0490471 2.43092e-05
          62   0.0487488   0.0490423 2.43885e-05
          63   0.0489618    0.049041 2.40349e-05
          64   0.0491753   0.0490431 2.37507e-05
          65   0.0491907   0.0490454 2.34935e-05
          66   0.0487642   0.0490411 2.35207e-05
          67   0.0487084   0.0490362 2.36882e-05
          68   0.0488947   0.0490341 2.34311e-05
          69    0.049246   0.0490372 2.32919e-05
          70   0.0489679   0.0490362 2.29801e-05
          71   0.0490571   0.0490365 2.26584e-05
          72   0.0491035   0.0490374 2.23628e-05
          73   0.0488866   0.0490353 2.21516e-05
          74   0.0486821   0.0490306 2.23608e-05
          75   0.0490015   0.0490302  2.2066e-05
          76   0.0491514   0.0490318 2.18332e-05
          77   0.0488818   0.0490298 2.16364e-05
          78   0.0489225   0.0490285 2.14028e-05
          79   0.0489223   0.0490271  2.1174e-05
          80   0.0490812   0.0490278 2.09201e-05
          81   0.0492369   0.0490304 2.08206e-05
          82   0.0488436   0.0490281 2.06909e-05
          83   0.0487482   0.0490247 2.07145e-05
          84   0.0492253   0.0490271 2.06051e-05
          85   0.0487999   0.0490244 2.05353e-05
          86    0.048908   0.0490231 2.03411e-05
          87   0.0490348   0.0490232 2.01078e-05
          88   0.0491422   0.0490246 1.99247e-05
          89   0.0489146   0.0490233 1.97391e-05
          90    0.049216   0.0490255 1.96355e-05
          91     0.04872   0.0490221 1.97045e-05
          92    0.048754   0.0490192 1.97046e-05
          93   0.0491071   0.0490201 1.95154e-05
          94   0.0490666   0.0490206 1.93141e-05
          95   0.0493987   0.0490246 1.95164e-05
          96   0.0491594    0.049026 1.93635e-05
