#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0564829   0.0564829           0
           2   0.0564806   0.0564818 8.28609e-07
           3    0.056478   0.0564805 1.17103e-06
           4   0.0564756   0.0564793 1.37809e-06
           5   0.0564738   0.0564782 1.47655e-06
           6   0.0564726   0.0564772 1.49189e-06
           7   0.0564707   0.0564763 1.54513e-06
           8   0.0564691   0.0564754 1.59129e-06
           9    0.056468   0.0564746 1.61128e-06
          10   0.0564658   0.0564737 1.67077e-06
          11   0.0564643   0.0564729 1.72596e-06
          12   0.0564602   0.0564718 1.87848e-06
          13   0.0564582   0.0564707 2.00314e-06
          14   0.0564554   0.0564696 2.14062e-06
          15   0.0564523   0.0564685 2.28932e-06
          16     0.05645   0.0564673 2.41921e-06
          17   0.0564472   0.0564662 2.54955e-06
          18   0.0564468   0.0564651 2.62388e-06
          19   0.0564449    0.056464 2.69187e-06
          20   0.0564418   0.0564629 2.77716e-06
          21   0.0564372   0.0564617 2.90262e-06
          22   0.0564353   0.0564605 3.00889e-06
          23   0.0564331   0.0564593 3.10459e-06
          24   0.0564331   0.0564582 3.16131e-06
          25   0.0564301   0.0564571 3.22898e-06
          26   0.0564265   0.0564559 3.31232e-06
          27   0.0564229   0.0564547 3.40753e-06
          28   0.0564208   0.0564535 3.49409e-06
          29   0.0564163   0.0564522 3.60105e-06
          30   0.0564122   0.0564509 3.71949e-06
          31   0.0564075   0.0564495 3.85392e-06
          32   0.0564049   0.0564481 3.97755e-06
          33   0.0564013   0.0564466 4.10188e-06
          34   0.0563974   0.0564452 4.22878e-06
          35    0.056393   0.0564437 4.36288e-06
          36   0.0563864   0.0564421 4.52245e-06
          37   0.0563783   0.0564404  4.7173e-06
          38   0.0563725   0.0564386 4.92015e-06
          39   0.0563694   0.0564368 5.10433e-06
          40    0.056367   0.0564351 5.26667e-06
          41   0.0563654   0.0564334 5.40516e-06
          42   0.0563624   0.0564317 5.53416e-06
          43    0.056358     0.05643 5.66444e-06
          44   0.0563582   0.0564284 5.76558e-06
          45   0.0563572   0.0564268 5.85025e-06
          46   0.0563551   0.0564252  5.9271e-06
          47   0.0563527   0.0564237 5.99822e-06
          48   0.0563536   0.0564222 6.04848e-06
          49   0.0563506   0.0564207 6.09903e-06
