#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0599009   0.0599009           0
           2   0.0598964   0.0598987   1.583e-06
           3   0.0598972   0.0598982 1.13011e-06
           4   0.0599019   0.0598991 1.17178e-06
           5   0.0598974   0.0598988 9.87931e-07
           6   0.0598995   0.0598989 8.31037e-07
           7   0.0598999    0.059899  7.2529e-07
           8   0.0598996   0.0598991 6.38271e-07
           9   0.0598983    0.059899 5.73077e-07
          10   0.0598975   0.0598989 5.35099e-07
          11   0.0598983   0.0598988 4.89336e-07
          12   0.0598969   0.0598987 4.74098e-07
          13   0.0598983   0.0598986 4.38306e-07
          14   0.0598976   0.0598986 4.12753e-07
          15   0.0598993   0.0598986 3.87956e-07
          16   0.0598976   0.0598985 3.69268e-07
          17    0.059901   0.0598987 3.75442e-07
          18   0.0598954   0.0598985 3.97381e-07
          19    0.059899   0.0598985 3.77305e-07
          20   0.0598988   0.0598985 3.58637e-07
